# 78954 TBPB Grantley Adams Observations at 12Z 18 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
250.0,10970.0,-41.3,-54.3,23.0,0.1,340,27,344.5,344.9,344.6
200.0,12440.0,-53.1,-63.1,29.0,0.04,335,31,348.5,348.7,348.5
165.0,13637.0,-63.0,-71.7,30.0,0.01,315,37,351.6,351.7,351.6
150.0,14230.0,-67.9,-75.9,31.0,0.01,310,34,352.9,353.0,352.9
125.0,15309.0,-74.3,-81.3,33.0,0.0,315,51,360.2,360.2,360.2
124.0,15356.0,-73.9,-81.0,33.0,0.0,315,52,361.8,361.8,361.8
118.0,15647.0,-71.3,-79.3,30.0,0.01,336,31,371.7,371.8,371.7
117.0,15697.0,-71.6,-79.6,30.0,0.01,340,27,372.0,372.0,372.0
110.0,16057.0,-74.1,-81.5,31.0,0.0,355,14,374.0,374.1,374.0
105.0,16328.0,-75.9,-83.0,32.0,0.0,10,11,375.5,375.5,375.5
104.0,16384.0,-76.3,-83.3,32.0,0.0,5,11,375.8,375.8,375.8
103.0,16440.0,-76.5,-83.5,32.0,0.0,0,10,376.5,376.5,376.5
100.0,16610.0,-77.1,-84.1,32.0,0.0,350,10,378.5,378.5,378.5
92.1,17079.0,-78.9,-85.9,31.0,0.0,330,11,384.0,384.0,384.0
91.0,17147.0,-78.9,-85.9,31.0,0.0,332,11,385.3,385.3,385.3
87.4,17376.0,-78.9,-85.9,31.0,0.0,339,13,389.8,389.8,389.8
82.3,17718.0,-78.1,-85.1,32.0,0.0,348,16,398.1,398.2,398.1
81.6,17766.0,-78.1,-85.1,32.0,0.0,350,16,399.1,399.1,399.1
70.0,18650.0,-73.3,-81.3,29.0,0.01,15,22,427.2,427.3,427.2
67.3,18882.0,-70.5,-78.5,30.0,0.01,45,21,438.1,438.2,438.1
66.0,18998.0,-69.8,-77.8,30.0,0.01,60,20,442.0,442.1,442.0
63.5,19229.0,-68.5,-76.5,31.0,0.02,118,17,449.9,450.0,449.9
63.0,19276.0,-68.6,-76.6,31.0,0.02,130,16,450.7,450.8,450.7
61.0,19470.0,-68.9,-76.9,31.0,0.02,128,15,454.2,454.3,454.2
60.5,19519.0,-68.9,-76.9,31.0,0.02,127,15,455.2,455.4,455.2
50.0,20670.0,-65.3,-73.3,32.0,0.04,115,8,489.2,489.4,489.2
44.0,21458.0,-63.0,-72.2,28.0,0.05,270,7,513.0,513.4,513.0
36.0,22696.0,-59.4,-70.6,22.0,0.08,10,13,552.6,553.2,552.6
33.0,23232.0,-57.8,-69.9,20.0,0.09,320,7,570.7,571.4,570.7
31.0,23618.0,-56.7,-69.4,19.0,0.11,35,8,584.0,584.9,584.0
30.0,23820.0,-56.1,-69.1,18.0,0.12,50,7,591.1,592.1,591.1
28.0,24268.0,-54.3,-69.0,15.0,0.13,130,9,608.0,609.0,608.0
26.0,24748.0,-52.3,-68.8,12.0,0.14,280,6,626.6,627.8,626.6
25.0,25003.0,-51.2,-68.7,11.0,0.15,135,7,636.6,637.9,636.7
22.0,25832.0,-47.8,-68.5,7.0,0.17,75,26,670.5,672.1,670.5
20.0,26450.0,-45.3,-68.3,6.0,0.19,105,26,696.7,698.6,696.8
18.7,26900.0,-43.7,-69.7,4.0,0.17,136,21,715.2,716.9,715.3
17.5,27344.0,-45.1,-73.1,3.0,0.11,167,17,724.5,725.6,724.5
17.0,27539.0,-44.2,-72.8,3.0,0.12,180,15,733.3,734.5,733.3
15.0,28383.0,-40.5,-71.5,2.0,0.16,110,17,772.4,774.2,772.4
14.7,28521.0,-40.5,-71.5,2.0,0.17,109,18,776.8,778.7,776.9
12.7,29514.0,-41.9,-71.9,2.0,0.18,99,28,805.1,807.2,805.2
12.4,29676.0,-41.5,-71.5,2.0,0.2,97,30,812.0,814.3,812.1
12.0,,,,,,95,32,,,
