# 01004 ENAS Ny-Alesund Ii Observations at 12Z 18 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
38.0,22790.0,-42.6,-82.6,0.0,0.01,15,10,586.8,587.0,586.9
37.5,22879.0,-42.5,-82.5,0.0,0.01,19,8,589.4,589.5,589.4
36.0,23154.0,-42.7,-82.7,0.0,0.01,30,4,595.8,595.9,595.8
34.0,23538.0,-42.9,-82.9,0.0,0.01,310,10,604.9,605.0,604.9
32.0,23946.0,-43.2,-83.2,0.0,0.01,15,16,614.8,614.9,614.8
31.0,24159.0,-43.4,-83.3,0.0,0.01,45,10,620.0,620.1,620.0
30.0,24380.0,-43.5,-83.5,0.0,0.01,265,4,625.4,625.5,625.4
26.0,25344.0,-43.9,-83.8,0.0,0.01,335,10,650.5,650.7,650.5
25.0,25608.0,-44.0,-84.0,0.0,0.01,355,10,657.6,657.7,657.6
23.0,26169.0,-44.2,-84.2,0.0,0.01,5,10,672.8,673.0,672.8
22.0,26468.0,-44.3,-84.3,0.0,0.02,25,10,681.1,681.3,681.1
20.0,27110.0,-44.5,-84.5,0.0,0.02,10,6,699.2,699.4,699.2
19.9,27144.0,-44.5,-84.5,0.0,0.02,11,6,700.2,700.4,700.2
19.0,27455.0,-44.2,-84.3,0.0,0.02,20,10,710.4,710.6,710.4
18.0,27819.0,-43.9,-84.1,0.0,0.02,5,10,722.5,722.7,722.5
17.0,28204.0,-43.5,-83.9,0.0,0.02,35,12,735.6,735.8,735.6
12.7,30169.0,-41.7,-82.7,0.0,0.03,38,10,805.8,806.2,805.8
12.1,30496.0,-42.7,-82.7,0.0,0.04,39,10,813.5,813.9,813.5
11.0,31143.0,-41.3,-81.8,0.0,0.05,40,10,841.0,841.6,841.0
10.0,31790.0,-39.9,-80.9,0.0,0.06,85,12,869.5,870.2,869.5
9.0,32521.0,-38.2,-79.9,0.0,0.08,35,12,902.5,903.5,902.5
8.0,33338.0,-36.4,-78.8,0.0,0.1,185,0,940.8,942.2,940.9
7.0,34265.0,-34.2,-77.5,0.0,0.14,65,12,986.1,988.2,986.2
6.2,35107.0,-32.3,-76.3,0.0,0.19,93,10,29.2,32.1,29.3
6.0,,,,,,100,10,,,
