# 78954 TBPB Grantley Adams Observations at 12Z 16 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
602.0,4359,2.6,-19.7,18,1.34,35.0,2.0,318.7,323.4,319.0
595.0,4453,1.8,-17.2,23,1.68,36.0,3.0,318.9,324.8,319.2
586.0,4576,1.2,-20.8,18,1.25,37.0,4.0,319.6,324.1,319.9
568.0,4826,0.1,-17.2,26,1.76,40.0,6.0,321.1,327.3,321.5
567.0,4840,0.0,-17.0,27,1.79,39.0,6.0,321.2,327.5,321.6
548.0,5112,-1.4,-21.4,20,1.27,10.0,10.0,322.7,327.2,323.0
536.0,5288,-2.3,-24.3,17,1.0,10.0,12.0,323.7,327.3,323.9
535.0,5303,-2.2,-25.2,15,0.93,10.0,12.0,324.0,327.4,324.2
527.0,5423,-1.3,-32.3,7,0.49,10.0,14.0,326.4,328.3,326.5
500.0,5840,-3.5,-42.5,3,0.18,10.0,19.0,328.7,329.4,328.7
497.0,5887,-3.8,-42.9,3,0.18,10.0,19.0,328.9,329.6,328.9
472.0,6293,-6.3,-46.3,3,0.13,5.0,25.0,330.7,331.2,330.7
439.0,6857,-9.5,-41.5,5,0.23,358.0,32.0,333.6,334.5,333.6
424.0,7124,-11.4,-43.4,5,0.19,355.0,36.0,334.5,335.3,334.5
419.0,7215,-12.0,-44.0,5,0.18,355.0,36.0,334.8,335.6,334.8
402.0,7532,-14.3,-46.3,5,0.15,4.0,35.0,335.8,336.5,335.9
400.0,7570,-14.5,-46.5,5,0.15,5.0,35.0,336.1,336.7,336.1
394.0,7682,-15.5,-46.4,5,0.15,5.0,37.0,336.2,336.9,336.3
359.0,8369,-21.5,-45.5,10,0.18,5.0,40.0,337.3,338.0,337.3
331.0,8968,-26.7,-44.7,17,0.22,357.0,45.0,338.0,338.9,338.1
324.0,9121,-27.8,-46.4,15,0.18,355.0,46.0,338.6,339.4,338.6
300.0,9670,-31.7,-52.7,11,0.1,355.0,45.0,340.6,341.0,340.6
258.0,10724,-39.1,-62.1,7,0.03,334.0,37.0,344.7,344.8,344.7
250.0,10940,-40.9,-63.9,7,0.03,330.0,35.0,345.1,345.3,345.1
200.0,12410,-51.7,-70.7,8,0.01,305.0,41.0,350.7,350.8,350.7
172.0,13354,-59.5,-75.8,10,0.01,285.0,44.0,353.4,353.4,353.4
150.0,14210,-66.5,-80.5,12,0.0,290.0,49.0,355.3,355.4,355.3
108.0,16126,-80.1,-90.1,18,0.0,302.0,24.0,364.6,364.6,364.6
106.0,16232,-80.1,-91.1,15,0.0,303.0,22.0,366.6,366.6,366.6
100.0,16560,-80.3,-90.3,18,0.0,305.0,18.0,372.3,372.3,372.3
91.0,17088,-83.5,-92.6,20,0.0,350.0,19.0,376.2,376.2,376.2
89.9,17157,-83.9,-92.9,20,0.0,350.0,19.0,376.7,376.7,376.7
88.9,17219,-83.5,-92.5,20,0.0,342.0,18.0,378.7,378.7,378.7
83.0,17606,-80.2,-90.5,17,0.0,295.0,14.0,392.9,392.9,392.9
80.1,17806,-78.5,-89.5,16,0.0,289.0,13.0,400.4,400.4,400.4
77.3,18009,-78.5,-88.5,19,0.0,283.0,12.0,404.5,404.5,404.5
76.0,18107,-78.0,-88.1,18,0.0,280.0,11.0,407.6,407.6,407.6
70.0,18580,-75.3,-86.3,17,0.0,260.0,15.0,423.0,423.0,423.0
55.0,20005,-67.9,-80.4,15,0.01,355.0,23.0,470.0,470.1,470.0
54.0,20113,-67.4,-80.0,15,0.01,5.0,19.0,473.8,473.9,473.8
52.0,20336,-66.2,-79.1,15,0.01,10.0,14.0,481.6,481.7,481.6
50.8,20474,-65.5,-78.5,15,0.02,58.0,13.0,486.5,486.6,486.5
50.0,20570,-64.9,-77.9,15,0.02,90.0,12.0,490.1,490.3,490.1
49.6,20619,-64.7,-77.7,15,0.02,100.0,11.0,491.7,491.9,491.7
46.1,21061,-66.9,-78.9,17,0.02,186.0,4.0,496.8,496.9,496.8
45.6,21127,-66.7,-78.7,17,0.02,199.0,3.0,498.9,499.0,498.9
45.0,21209,-66.3,-78.5,17,0.02,215.0,2.0,501.7,501.8,501.7
37.0,22421,-60.7,-75.2,13,0.04,125.0,9.0,544.9,545.2,544.9
35.0,22765,-59.1,-74.3,12,0.05,90.0,18.0,557.8,558.1,557.8
31.0,23517,-55.6,-72.2,11,0.07,135.0,5.0,586.8,587.4,586.9
30.0,23720,-54.7,-71.7,10,0.08,90.0,3.0,594.9,595.6,595.0
26.0,24642,-52.1,-72.4,7,0.08,85.0,22.0,627.2,627.9,627.2
25.2,24843,-51.5,-72.5,6,0.08,85.0,23.0,634.5,635.2,634.5
23.1,25406,-52.5,-73.5,6,0.08,85.0,26.0,647.5,648.2,647.5
21.4,25901,-51.1,-74.1,5,0.08,85.0,28.0,666.0,666.8,666.0
20.0,26340,-52.1,-75.1,5,0.07,85.0,30.0,675.9,676.6,676.0
19.0,26672,-52.3,-76.3,4,0.06,87.0,31.0,685.3,685.9,685.3
15.6,27955,-49.5,-75.5,3,0.09,92.0,36.0,734.2,735.1,734.2
15.0,28211,-49.9,-75.9,3,0.08,93.0,37.0,741.1,742.1,741.2
12.3,29523,-44.7,-72.7,3,0.17,99.0,42.0,802.7,804.6,802.7
12.0,29688,-44.2,-72.2,3,0.18,100.0,43.0,809.9,812.0,810.0
11.9,29744,-44.1,-72.1,3,0.19,,,812.4,814.6,812.5
