# 01004 ENAS Ny-Alesund Ii Observations at 12Z 16 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
385.0,7292,-35.8,-38.3,78,0.37,245.0,14.0,311.7,313.1,311.8
372.0,7528,-37.8,-40.5,76,0.3,270.0,16.0,312.2,313.4,312.3
367.0,7621,-38.5,-41.3,75,0.28,255.0,12.0,312.5,313.5,312.5
356.0,7830,-40.2,-43.2,73,0.24,235.0,17.0,312.9,313.8,312.9
338.0,8186,-43.1,-46.5,69,0.17,246.0,19.0,313.6,314.3,313.7
327.0,8408,-44.3,-48.5,63,0.14,254.0,19.0,315.0,315.5,315.0
325.0,8449,-44.5,-48.0,68,0.15,255.0,19.0,315.2,315.8,315.2
319.0,8573,-45.3,-46.7,86,0.18,248.0,22.0,315.8,316.5,315.8
316.0,8636,-45.7,-48.4,74,0.15,245.0,23.0,316.1,316.7,316.2
311.0,8742,-46.3,-51.3,57,0.11,248.0,23.0,316.7,317.1,316.7
304.0,8893,-47.5,-49.8,77,0.13,252.0,23.0,317.1,317.6,317.1
300.0,8980,-47.9,-53.9,50,0.08,255.0,23.0,317.7,318.1,317.8
292.0,9158,-48.7,-59.7,27,0.04,258.0,26.0,319.1,319.2,319.1
289.0,9226,-49.5,-62.5,20,0.03,259.0,27.0,318.9,319.0,318.9
287.0,9271,-49.8,-60.0,29,0.04,260.0,27.0,319.0,319.2,319.1
284.0,9340,-50.3,-56.3,49,0.07,258.0,26.0,319.3,319.6,319.3
276.0,9526,-52.1,-58.1,48,0.05,254.0,24.0,319.3,319.6,319.3
252.0,10109,-56.7,-68.7,21,0.01,241.0,18.0,320.9,321.0,320.9
250.0,10160,-57.1,-68.1,24,0.02,240.0,17.0,321.1,321.1,321.1
238.0,10463,-59.9,-69.0,29,0.01,220.0,16.0,321.4,321.5,321.4
211.0,11206,-66.6,-71.2,53,0.01,205.0,16.0,322.1,322.2,322.1
207.0,11324,-67.7,-71.5,58,0.01,207.0,16.0,322.2,322.3,322.2
200.0,11530,-69.3,-73.4,55,0.01,210.0,16.0,322.9,322.9,322.9
194.0,11710,-70.7,-75.1,52,0.01,215.0,16.0,323.4,323.5,323.4
188.0,11896,-72.2,-76.8,50,0.01,195.0,14.0,324.0,324.1,324.0
181.0,12121,-73.9,-78.9,46,0.0,210.0,16.0,324.7,324.7,324.7
174.0,12352,-73.3,-80.3,34,0.0,233.0,14.0,329.4,329.4,329.4
166.0,12628,-73.9,-80.0,39,0.0,260.0,12.0,332.8,332.8,332.8
154.0,13066,-74.9,-79.5,49,0.0,225.0,12.0,338.3,338.4,338.3
150.0,13220,-74.3,-79.1,48,0.01,230.0,17.0,341.9,341.9,341.9
148.0,13298,-73.8,-79.7,40,0.0,230.0,19.0,344.1,344.2,344.1
141.0,13580,-71.9,-81.9,21,0.0,275.0,19.0,352.2,352.2,352.2
139.0,13665,-70.1,-83.6,12,0.0,260.0,10.0,356.9,356.9,356.9
136.0,13794,-67.3,-86.3,5,0.0,265.0,10.0,364.0,364.0,364.0
122.0,14442,-67.7,-87.0,5,0.0,290.0,14.0,374.8,374.9,374.8
118.0,14642,-67.8,-87.2,5,0.0,280.0,10.0,378.2,378.2,378.2
114.0,14848,-67.9,-87.5,5,0.0,295.0,10.0,381.8,381.8,381.8
111.0,15007,-68.0,-87.6,5,0.0,230.0,10.0,384.5,384.5,384.5
105.0,15339,-68.1,-88.0,4,0.0,240.0,4.0,390.3,390.3,390.3
102.0,15512,-68.2,-88.2,4,0.0,265.0,14.0,393.4,393.4,393.4
100.0,15630,-68.3,-88.3,4,0.0,295.0,16.0,395.5,395.5,395.5
94.0,16000,-68.7,-88.7,4,0.0,305.0,10.0,401.8,401.8,401.8
91.0,16194,-68.9,-88.9,4,0.0,270.0,8.0,405.2,405.2,405.2
90.0,16260,-68.9,-88.9,4,0.0,265.0,10.0,406.3,406.3,406.3
83.0,16743,-69.4,-89.4,4,0.0,305.0,14.0,414.8,414.8,414.8
81.0,16889,-69.6,-89.6,4,0.0,310.0,16.0,417.4,417.4,417.4
75.0,17349,-70.1,-90.1,4,0.0,275.0,14.0,425.7,425.7,425.7
72.1,17585,-70.3,-90.3,4,0.0,281.0,19.0,430.0,430.0,430.0
70.0,17760,-71.3,-91.3,4,0.0,285.0,23.0,431.5,431.5,431.5
61.0,18568,-74.1,-91.6,5,0.0,310.0,21.0,442.7,442.7,442.7
59.1,18753,-74.7,-91.7,6,0.0,305.0,17.0,445.3,445.3,445.3
54.1,19269,-73.5,-91.5,5,0.0,293.0,24.0,459.4,459.4,459.4
53.0,19389,-73.7,-91.4,5,0.0,290.0,25.0,461.8,461.8,461.8
50.0,19730,-74.1,-91.1,6,0.0,315.0,29.0,468.5,468.5,468.5
49.0,19845,-74.4,-91.2,6,0.0,315.0,27.0,470.6,470.6,470.6
45.0,20332,-75.5,-91.7,7,0.0,285.0,21.0,479.4,479.4,479.4
44.0,20461,-75.8,-91.8,7,0.0,305.0,21.0,481.8,481.8,481.8
39.0,21150,-77.4,-92.5,8,0.0,295.0,23.0,494.6,494.6,494.6
35.0,21769,-78.8,-93.1,8,0.0,305.0,21.0,506.4,506.4,506.4
34.0,21935,-79.2,-93.2,9,0.0,285.0,23.0,509.6,509.6,509.6
32.0,22281,-80.0,-93.5,9,0.0,295.0,16.0,516.3,516.3,516.3
30.0,22650,-80.9,-93.9,10,0.0,305.0,27.0,523.6,523.6,523.6
29.0,22841,-81.2,-94.0,10,0.0,300.0,37.0,527.9,527.9,527.9
27.0,23243,-81.8,-94.2,11,0.0,275.0,21.0,537.1,537.1,537.1
26.0,23456,-82.1,-94.3,11,0.0,265.0,21.0,542.0,542.0,542.0
24.8,23722,-82.5,-94.5,12,0.0,283.0,28.0,548.2,548.2,548.2
24.0,23906,-82.4,-94.5,11,0.0,295.0,33.0,553.8,553.8,553.8
22.0,24395,-82.0,-94.6,11,0.0,325.0,25.0,568.6,568.7,568.6
21.0,24656,-81.9,-94.7,10,0.0,290.0,23.0,576.8,576.8,576.8
20.0,24930,-81.7,-94.7,10,0.0,290.0,23.0,585.4,585.5,585.4
19.0,25218,-81.6,-94.9,9,0.0,315.0,27.0,594.3,594.3,594.3
15.0,26545,-81.3,-96.0,7,0.0,280.0,19.0,637.0,637.0,637.0
14.0,26932,-81.2,-96.2,7,0.0,280.0,29.0,650.0,650.0,650.0
13.0,27348,-81.1,-96.6,6,0.0,255.0,16.0,664.3,664.3,664.3
12.0,27797,-81.0,-96.9,6,0.0,255.0,19.0,680.0,680.1,680.0
11.0,28285,-80.8,-97.3,5,0.0,320.0,19.0,697.6,697.6,697.6
10.0,28820,-80.7,-97.7,5,0.0,275.0,19.0,717.4,717.4,717.4
9.7,28992,-80.9,-97.9,5,0.0,275.0,22.0,722.9,722.9,722.9
9.1,29355,-76.5,-96.5,3,0.0,275.0,26.0,753.0,753.1,753.0
9.0,29418,-76.7,-96.7,3,0.0,275.0,27.0,754.8,754.8,754.8
8.4,29814,-77.7,-97.7,3,0.0,307.0,17.0,765.8,765.8,765.8
8.0,30097,-77.0,-97.9,2,0.0,330.0,10.0,779.5,779.5,779.5
7.0,30870,-74.9,-98.5,2,0.0,270.0,19.0,818.1,818.2,818.1
6.2,31572,-73.1,-99.1,1,0.0,290.0,24.0,854.8,854.9,854.8
6.0,31764,-73.2,-99.2,1,0.0,295.0,25.0,862.6,862.7,862.6
5.5,32273,-73.3,-99.3,1,0.0,,,883.7,883.8,883.7
