# 10410 EDZE Essen Observations at 12Z 16 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
122.0,14632,-56.3,-85.5,1.0,0.0,160.0,39.0,395.5,395.5,395.5
117.0,14897,-54.3,-85.0,1.0,0.0,155.0,17.0,404.0,404.0,404.0
116.0,14952,-53.9,-84.9,1.0,0.0,158.0,17.0,405.7,405.8,405.7
112.0,15176,-54.2,-85.0,1.0,0.0,170.0,16.0,409.3,409.3,409.3
109.0,15349,-54.4,-85.0,1.0,0.0,165.0,10.0,412.1,412.1,412.1
105.0,15588,-54.7,-85.0,1.0,0.0,200.0,21.0,415.9,415.9,415.9
100.0,15900,-55.1,-85.1,1.0,0.0,200.0,25.0,421.0,421.0,421.0
85.0,16925,-59.1,-86.6,2.0,0.0,200.0,33.0,432.9,433.0,432.9
82.2,17136,-59.9,-86.9,2.0,0.0,200.0,27.0,435.4,435.4,435.4
81.0,17228,-59.9,-86.9,2.0,0.0,190.0,23.0,437.4,437.4,437.4
77.0,17545,-59.7,-87.1,2.0,0.0,230.0,21.0,444.1,444.2,444.1
74.0,17793,-59.5,-87.2,2.0,0.0,220.0,17.0,449.5,449.6,449.5
72.0,17964,-59.4,-87.2,2.0,0.0,205.0,21.0,453.3,453.3,453.3
70.0,18140,-59.3,-87.3,2.0,0.0,205.0,29.0,457.2,457.2,457.2
69.0,18230,-59.3,-87.3,2.0,0.0,205.0,29.0,459.0,459.0,459.0
63.0,18798,-59.6,-87.6,2.0,0.0,210.0,27.0,470.5,470.5,470.5
56.0,19533,-60.0,-88.0,1.0,0.0,240.0,25.0,485.8,485.8,485.8
50.0,20240,-60.3,-88.3,1.0,0.0,235.0,29.0,500.9,501.0,500.9
48.0,20492,-60.5,-88.4,1.0,0.0,240.0,25.0,506.3,506.4,506.3
46.0,20754,-60.7,-88.6,1.0,0.0,265.0,25.0,512.0,512.0,512.0
44.0,21028,-61.0,-88.7,1.0,0.0,240.0,21.0,518.0,518.0,518.0
42.0,21315,-61.2,-88.8,1.0,0.0,245.0,25.0,524.3,524.4,524.4
40.0,21616,-61.4,-89.0,1.0,0.0,240.0,31.0,531.1,531.1,531.1
37.0,22097,-61.8,-89.2,1.0,0.0,290.0,27.0,542.0,542.1,542.0
32.0,22992,-62.6,-89.7,2.0,0.0,260.0,33.0,563.0,563.0,563.0
30.0,23390,-62.9,-89.9,2.0,0.0,290.0,33.0,572.6,572.6,572.6
29.0,23599,-62.9,-89.9,2.0,0.0,290.0,37.0,578.3,578.3,578.3
27.0,24040,-62.8,-89.8,2.0,0.0,295.0,27.0,590.4,590.4,590.4
26.0,24272,-62.8,-89.8,2.0,0.0,280.0,35.0,596.9,596.9,596.9
23.0,25028,-62.6,-89.6,2.0,0.01,295.0,47.0,618.5,618.6,618.5
22.0,25302,-62.6,-89.6,2.0,0.01,285.0,37.0,626.6,626.6,626.6
20.0,25890,-62.5,-89.5,2.0,0.01,295.0,45.0,644.1,644.2,644.1
17.0,26889,-63.0,-89.8,2.0,0.01,305.0,52.0,673.0,673.1,673.0
15.0,27659,-63.5,-90.0,2.0,0.01,295.0,47.0,696.2,696.3,696.2
14.0,28083,-63.7,-90.1,2.0,0.01,285.0,60.0,709.3,709.4,709.3
12.0,29031,-64.2,-90.3,2.0,0.01,295.0,78.0,739.4,739.5,739.4
11.0,29566,-64.5,-90.5,2.0,0.01,305.0,78.0,757.0,757.1,757.0
10.9,29622,-64.5,-90.5,2.0,0.01,305.0,79.0,758.9,759.0,758.9
10.0,30150,-63.9,-90.9,1.0,0.01,300.0,87.0,780.0,780.1,780.0
9.0,30801,-63.2,-90.6,1.0,0.01,305.0,95.0,806.6,806.8,806.6
8.0,31529,-62.4,-90.2,1.0,0.01,310.0,82.0,837.4,837.6,837.4
6.1,33204,-60.5,-89.4,1.0,0.02,305.0,11.0,912.8,913.1,912.8
6.0,33306,-60.4,-89.3,1.0,0.02,305.0,11.0,917.6,917.9,917.6
5.9,33410,-60.3,-89.3,1.0,0.02,,,922.5,922.9,922.5
