# 01004 ENAS Ny-Alesund Ii Observations at 12Z 22 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
29.0,24691,-43.3,-83.5,0,0.01,170.0,12.0,632.0,632.1,632.0
27.0,25177,-42.1,-82.6,0,0.02,160.0,10.0,648.5,648.7,648.5
26.0,25434,-41.4,-82.1,0,0.02,135.0,4.0,657.4,657.6,657.4
24.0,25979,-40.0,-81.2,0,0.02,110.0,12.0,676.6,676.9,676.6
22.0,26571,-38.5,-80.1,0,0.03,125.0,19.0,698.1,698.4,698.1
21.0,26888,-37.7,-79.5,0,0.03,165.0,21.0,709.9,710.2,709.9
20.0,27220,-36.9,-78.9,0,0.04,175.0,8.0,722.4,722.9,722.4
19.0,27579,-36.4,-78.6,0,0.04,130.0,10.0,734.7,735.2,734.7
18.0,27957,-35.8,-78.3,0,0.05,170.0,21.0,747.9,748.4,747.9
17.0,28357,-35.3,-78.0,0,0.05,200.0,10.0,762.0,762.6,762.0
16.0,28781,-34.6,-77.6,0,0.06,75.0,10.0,777.3,778.0,777.4
15.0,29233,-34.0,-77.2,0,0.07,85.0,16.0,794.0,794.8,794.0
14.0,29716,-33.3,-76.8,0,0.08,100.0,17.0,812.1,813.1,812.2
13.0,30234,-32.5,-76.4,0,0.09,55.0,10.0,832.1,833.2,832.1
12.0,30794,-31.7,-76.0,0,0.11,85.0,17.0,854.2,855.5,854.2
11.0,31403,-30.9,-75.5,0,0.12,105.0,17.0,878.9,880.5,879.0
10.0,32070,-29.9,-74.9,0,0.15,125.0,10.0,906.7,908.7,906.8
9.0,32827,-28.6,-73.9,0,0.19,105.0,10.0,939.2,941.8,939.4
8.0,33673,-27.2,-72.9,0,0.25,145.0,27.0,976.9,980.5,977.1
7.0,34633,-25.7,-71.6,1,0.34,155.0,19.0,21.5,26.5,21.7
6.9,34736,-25.5,-71.5,1,0.36,,,26.4,31.6,26.6
