# 01004 ENAS Ny-Alesund Ii Observations at 12Z 20 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
20.7,24639.0,-83.9,-94.9,14.0,0.0,46,5,573.0,573.1,573.0
20.0,24830.0,-82.5,-94.5,12.0,0.0,95,2,583.0,583.0,583.0
19.0,25117.0,-82.3,-94.6,11.0,0.0,145,12,592.1,592.1,592.1
18.0,25420.0,-82.2,-94.6,11.0,0.0,165,10,601.8,601.8,601.8
17.0,25740.0,-82.0,-94.7,10.0,0.0,130,14,612.2,612.2,612.2
16.0,26080.0,-81.8,-94.8,10.0,0.0,125,12,623.5,623.5,623.5
15.0,26441.0,-81.7,-94.9,9.0,0.0,190,10,635.7,635.8,635.7
13.0,27243.0,-81.2,-95.0,9.0,0.0,0,0,663.7,663.7,663.7
12.4,27508.0,-81.1,-95.1,8.0,0.0,35,5,673.2,673.2,673.2
12.0,,,,,,60,8,,,
