# 10410 EDZE Essen Observations at 12Z 20 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
539.0,4976.0,-16.6,-47.6,5.0,0.1,335,14,306.1,306.4,306.1
505.0,5465.0,-19.8,-50.8,5.0,0.07,340,17,307.9,308.2,308.0
500.0,5540.0,-20.3,-51.3,4.0,0.07,330,17,308.2,308.5,308.2
491.0,5674.0,-21.2,-54.3,3.0,0.05,315,19,308.7,308.9,308.7
470.0,5995.0,-23.5,-61.5,2.0,0.02,335,17,309.8,309.8,309.8
469.0,6011.0,-23.5,-60.5,2.0,0.02,335,18,309.9,310.0,309.9
400.0,7150.0,-33.5,-46.5,26.0,0.15,305,23,311.4,311.9,311.4
397.0,7202.0,-33.9,-46.7,26.0,0.14,310,25,311.5,312.0,311.5
378.0,7542.0,-36.8,-48.1,30.0,0.13,330,21,312.1,312.6,312.1
361.0,7860.0,-39.5,-49.5,34.0,0.12,330,21,312.6,313.1,312.6
348.0,8106.0,-41.3,-53.1,27.0,0.08,330,21,313.4,313.8,313.5
339.0,8282.0,-42.6,-55.7,22.0,0.06,315,19,314.0,314.3,314.1
317.0,8733.0,-45.9,-62.3,14.0,0.03,320,14,315.5,315.6,315.5
307.0,8948.0,-47.5,-65.5,11.0,0.02,320,16,316.2,316.3,316.2
300.0,9100.0,-48.7,-64.7,14.0,0.02,320,17,316.6,316.7,316.6
283.0,9480.0,-51.4,-63.4,23.0,0.03,330,19,318.1,318.2,318.1
267.0,9860.0,-54.1,-62.1,37.0,0.03,328,21,319.4,319.6,319.4
250.0,10280.0,-57.3,-67.3,27.0,0.02,325,23,320.8,320.8,320.8
243.0,10458.0,-58.5,-67.5,30.0,0.02,321,23,321.6,321.6,321.6
231.0,10774.0,-60.4,-71.7,22.0,0.01,315,21,323.3,323.4,323.3
227.0,10882.0,-61.1,-73.1,19.0,0.01,326,17,323.9,323.9,323.9
220.0,11075.0,-62.0,-72.6,23.0,0.01,345,10,325.5,325.5,325.5
210.0,11361.0,-63.3,-71.9,30.0,0.01,295,4,327.8,327.8,327.8
207.0,11449.0,-63.7,-71.7,33.0,0.01,270,6,328.5,328.5,328.5
205.0,11509.0,-63.4,-71.9,30.0,0.01,265,10,329.9,330.0,329.9
200.0,11660.0,-62.5,-72.5,25.0,0.01,250,16,333.6,333.7,333.6
191.0,11945.0,-62.5,-74.7,18.0,0.01,260,23,338.1,338.1,338.1
188.0,12042.0,-62.5,-75.5,16.0,0.01,264,15,339.6,339.6,339.6
187.0,12076.0,-61.2,-76.2,12.0,0.01,265,12,342.2,342.2,342.2
186.0,12109.0,-59.9,-76.9,9.0,0.01,273,11,344.8,344.9,344.8
175.0,12489.0,-60.9,-78.5,8.0,0.0,0,0,349.2,349.2,349.2
167.0,12780.0,-61.7,-79.7,7.0,0.0,66,4,352.6,352.6,352.6
160.0,13047.0,-59.5,-82.5,4.0,0.0,127,9,360.7,360.7,360.7
158.0,13126.0,-59.9,-82.7,4.0,0.0,145,10,361.2,361.2,361.2
152.0,13368.0,-61.3,-83.3,4.0,0.0,186,13,362.9,362.9,362.9
150.0,13450.0,-60.9,-83.9,3.0,0.0,200,14,365.0,365.0,365.0
147.0,13576.0,-60.1,-84.0,3.0,0.0,225,16,368.4,368.4,368.4
141.0,13835.0,-58.6,-84.3,2.0,0.0,235,19,375.5,375.6,375.5
138.0,13969.0,-57.8,-84.5,2.0,0.0,235,16,379.3,379.3,379.3
137.0,14014.0,-57.5,-84.5,2.0,0.0,230,16,380.5,380.6,380.5
132.0,14247.0,-57.8,-84.6,2.0,0.0,205,17,384.1,384.1,384.1
128.0,14439.0,-58.0,-84.8,2.0,0.0,220,17,387.1,387.2,387.1
124.0,14637.0,-58.2,-84.9,2.0,0.0,215,16,390.3,390.3,390.3
120.0,14842.0,-58.4,-85.0,2.0,0.0,245,17,393.5,393.5,393.5
113.0,15217.0,-58.9,-85.2,2.0,0.0,205,19,399.6,399.6,399.6
102.0,15856.0,-59.6,-85.6,2.0,0.0,220,23,410.1,410.1,410.1
100.0,15980.0,-59.7,-85.7,2.0,0.0,220,21,412.1,412.1,412.1
94.0,16366.0,-60.5,-86.5,2.0,0.0,230,17,417.8,417.8,417.8
90.0,16637.0,-61.1,-87.1,2.0,0.0,205,17,421.9,421.9,421.9
87.0,16848.0,-61.6,-87.6,2.0,0.0,235,23,425.1,425.1,425.1
83.7,17089.0,-62.1,-88.1,2.0,0.0,246,19,428.7,428.7,428.7
81.0,17293.0,-61.3,-88.1,2.0,0.0,255,16,434.4,434.4,434.4
78.0,17528.0,-60.4,-88.1,2.0,0.0,230,23,441.0,441.0,441.0
77.1,17600.0,-60.1,-88.1,1.0,0.0,231,22,443.1,443.1,443.1
72.0,18025.0,-62.2,-88.8,2.0,0.0,240,16,447.3,447.3,447.3
70.0,18200.0,-63.1,-89.1,2.0,0.0,230,23,449.1,449.1,449.1
67.0,18468.0,-63.8,-89.1,2.0,0.0,225,17,453.2,453.2,453.2
65.8,18579.0,-64.1,-89.1,2.0,0.0,225,17,454.9,454.9,454.9
59.0,19247.0,-63.9,-89.3,2.0,0.0,250,31,469.8,469.8,469.8
54.0,19789.0,-63.7,-89.4,2.0,0.0,255,29,482.3,482.3,482.3
52.0,20020.0,-63.6,-89.4,2.0,0.0,240,29,487.7,487.7,487.7
50.0,20260.0,-63.5,-89.5,2.0,0.0,245,37,493.4,493.4,493.4
45.0,20908.0,-63.8,-89.8,2.0,0.0,265,47,507.7,507.7,507.7
42.0,21332.0,-64.0,-90.0,2.0,0.0,255,41,517.3,517.3,517.3
35.0,22452.0,-64.6,-90.6,2.0,0.0,270,43,543.5,543.5,543.5
34.0,22630.0,-64.7,-90.7,2.0,0.0,269,44,547.8,547.8,547.8
31.0,23198.0,-63.7,-90.4,2.0,0.0,265,49,565.2,565.2,565.2
30.0,23400.0,-63.3,-90.3,1.0,0.0,265,47,571.5,571.5,571.5
29.0,23608.0,-62.8,-90.2,1.0,0.0,255,47,578.4,578.4,578.4
27.2,24002.0,-61.9,-89.9,1.0,0.0,261,60,591.6,591.7,591.6
26.0,24278.0,-62.5,-90.0,1.0,0.0,265,70,597.6,597.6,597.6
24.0,24767.0,-63.6,-90.3,2.0,0.0,285,64,608.3,608.4,608.3
23.0,25027.0,-64.2,-90.5,2.0,0.0,275,56,614.1,614.1,614.1
20.2,25820.0,-65.9,-90.9,2.0,0.01,275,73,632.0,632.0,632.0
20.0,25880.0,-65.7,-90.7,2.0,0.01,275,74,634.4,634.4,634.4
18.2,26454.0,-65.0,-90.6,2.0,0.01,280,84,654.0,654.1,654.0
18.0,26522.0,-64.9,-90.6,2.0,0.01,280,84,656.4,656.5,656.4
17.2,26799.0,-64.5,-90.5,2.0,0.01,280,82,666.1,666.2,666.1
17.0,,,,,,280,82,,,
