# 78954 TBPB Grantley Adams Observations at 12Z 20 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
58.0,19715.0,-70.5,-81.1,20.0,0.01,320,12,457.1,457.2,457.2
52.0,20359.0,-66.1,-77.7,18.0,0.02,50,5,481.9,482.0,481.9
50.0,20590.0,-64.5,-76.5,18.0,0.02,140,16,491.1,491.2,491.1
46.0,21100.0,-62.3,-76.1,14.0,0.03,50,12,508.3,508.5,508.3
45.7,21140.0,-62.1,-76.1,14.0,0.03,59,11,509.6,509.8,509.6
44.0,21374.0,-62.3,-76.3,14.0,0.03,109,7,514.7,514.9,514.7
43.0,21518.0,-61.7,-76.2,13.0,0.03,140,5,519.5,519.7,519.5
41.0,21816.0,-60.5,-75.9,12.0,0.03,110,7,529.6,529.8,529.6
40.0,21971.0,-59.9,-75.7,11.0,0.03,310,1,534.9,535.1,534.9
38.0,22293.0,-58.6,-75.4,10.0,0.04,55,17,546.0,546.3,546.0
36.0,22631.0,-57.3,-75.0,9.0,0.04,100,20,558.0,558.3,558.0
31.9,23389.0,-54.3,-74.3,7.0,0.05,80,16,585.6,586.1,585.7
30.0,23780.0,-55.7,-74.7,8.0,0.05,70,14,592.2,592.6,592.2
29.5,23887.0,-55.9,-75.9,6.0,0.04,71,14,594.5,594.9,594.5
23.3,25401.0,-51.9,-76.9,3.0,0.05,89,20,647.7,648.1,647.7
22.1,25743.0,-52.1,-78.1,3.0,0.04,93,21,656.9,657.3,657.0
20.0,26390.0,-51.1,-78.1,3.0,0.05,100,23,679.0,679.5,679.0
19.8,26455.0,-51.1,-79.1,2.0,0.04,100,24,681.0,681.4,681.0
17.5,27258.0,-50.9,-77.9,3.0,0.05,105,30,706.0,706.6,706.1
16.7,27562.0,-51.3,-78.3,3.0,0.05,106,33,714.3,714.8,714.3
15.2,28176.0,-49.5,-77.5,2.0,0.07,110,38,739.7,740.4,739.7
15.0,,,,,,110,39,,,
