# 48698 WSSS Singapore Observations at 12Z 20 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
96.0,16815,-85.4,-90.3,42,0.0,160.0,11.0,366.7,366.7,366.7
94.8,16884,-85.5,-90.5,41,0.0,148.0,12.0,367.9,367.9,367.9
93.0,16991,-83.4,-89.4,35,0.0,130.0,14.0,374.0,374.0,374.0
91.0,17113,-81.1,-88.1,30,0.0,85.0,19.0,381.0,381.0,381.0
89.2,17225,-78.9,-86.9,26,0.0,80.0,22.0,387.5,387.5,387.5
84.0,17564,-80.9,-88.9,25,0.0,65.0,33.0,390.2,390.2,390.2
82.9,17639,-81.3,-89.3,25,0.0,65.0,27.0,390.8,390.8,390.8
80.0,17843,-79.6,-89.0,20,0.0,65.0,12.0,398.3,398.4,398.3
79.0,17916,-79.0,-89.0,18,0.0,30.0,8.0,401.0,401.1,401.0
77.0,18063,-77.7,-88.8,16,0.0,340.0,10.0,406.6,406.6,406.6
75.0,18214,-76.4,-88.6,13,0.0,320.0,15.0,412.3,412.3,412.3
73.0,18369,-75.1,-88.4,11,0.0,330.0,10.0,418.3,418.3,418.3
70.0,18610,-73.1,-88.1,9,0.0,175.0,4.0,427.7,427.7,427.7
69.0,18695,-72.5,-88.5,7,0.0,205.0,10.0,430.8,430.9,430.8
67.0,18869,-71.1,-89.4,5,0.0,225.0,18.0,437.4,437.4,437.4
66.0,18958,-70.4,-89.9,4,0.0,225.0,14.0,440.7,440.7,440.7
64.0,19140,-69.0,-90.8,3,0.0,265.0,13.0,447.7,447.7,447.7
63.8,19159,-68.9,-90.9,3,0.0,266.0,13.0,448.4,448.4,448.4
59.0,19625,-70.4,-90.5,4,0.0,300.0,25.0,455.1,455.1,455.1
58.8,19645,-70.5,-90.5,4,0.0,,,455.4,455.4,455.4
