# 01004 ENAS Ny-Alesund Ii Observations at 12Z 30 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
98.0,16154.0,-47.7,-86.0,0.0,0.0,350,49,437.9,437.9,437.9
93.5,16465.0,-45.7,-84.7,0.0,0.0,354,46,447.6,447.7,447.6
75.0,17917.0,-49.9,-88.1,0.0,0.0,10,33,467.9,467.9,467.9
71.3,18250.0,-50.9,-88.9,0.0,0.0,356,42,472.6,472.7,472.6
71.0,18278.0,-50.8,-88.8,0.0,0.0,355,43,473.5,473.5,473.5
70.0,18370.0,-50.3,-88.3,0.0,0.0,355,47,476.4,476.4,476.4
66.0,18760.0,-48.9,-87.4,0.0,0.0,5,54,487.6,487.7,487.6
57.0,19733.0,-45.2,-85.1,0.0,0.01,0,41,516.7,516.7,516.7
56.2,19827.0,-44.9,-84.9,0.0,0.01,4,41,519.5,519.6,519.5
51.0,20477.0,-45.6,-84.7,0.0,0.01,30,41,532.5,532.5,532.5
50.5,20543.0,-45.7,-84.7,0.0,0.01,30,40,533.8,533.8,533.8
50.0,20610.0,-46.1,-85.1,0.0,0.01,30,39,534.4,534.4,534.4
46.0,21155.0,-49.4,-87.4,0.0,0.0,20,37,539.2,539.3,539.2
43.0,21596.0,-52.1,-89.2,0.0,0.0,5,41,543.1,543.1,543.1
42.6,21657.0,-52.5,-89.5,0.0,0.0,5,41,543.6,543.6,543.6
42.0,21749.0,-51.3,-89.2,0.0,0.0,10,49,548.8,548.8,548.8
41.9,21764.0,-51.1,-89.1,0.0,0.0,14,48,549.7,549.7,549.7
41.8,21780.0,-47.9,-86.9,0.0,0.01,18,48,558.0,558.0,558.0
41.0,21908.0,-42.3,-82.3,1.0,0.01,50,45,575.0,575.1,575.0
40.0,22073.0,-43.4,-83.2,0.0,0.01,55,41,576.2,576.3,576.3
37.4,22522.0,-46.5,-85.5,0.0,0.01,30,45,579.6,579.6,579.6
36.0,22774.0,-46.7,-85.7,0.0,0.01,25,49,585.5,585.6,585.5
34.0,23152.0,-46.9,-85.9,0.0,0.01,35,54,594.5,594.6,594.5
32.0,23552.0,-47.2,-86.2,0.0,0.01,55,47,604.2,604.3,604.2
31.0,23762.0,-47.3,-86.3,0.0,0.01,43,43,609.3,609.4,609.3
30.3,23914.0,-44.7,-84.7,0.0,0.01,34,40,620.4,620.5,620.4
30.0,23980.0,-44.9,-84.9,0.0,0.01,30,39,621.6,621.7,621.6
26.6,24783.0,-44.3,-84.3,0.0,0.01,56,38,645.0,645.2,645.0
25.0,25195.0,-46.4,-85.8,0.0,0.01,70,37,650.6,650.7,650.6
23.9,25494.0,-47.9,-86.9,0.0,0.01,54,42,654.6,654.7,654.6
23.0,25749.0,-46.8,-86.0,0.0,0.01,40,47,665.1,665.2,665.1
20.0,26680.0,-42.7,-82.7,0.0,0.02,60,56,704.7,704.9,704.7
19.0,27027.0,-42.6,-82.6,0.0,0.02,70,58,715.5,715.8,715.5
18.6,27170.0,-42.5,-82.5,0.0,0.02,71,57,720.1,720.3,720.1
17.7,27508.0,-38.9,-80.9,0.0,0.03,73,53,741.8,742.1,741.8
17.0,27787.0,-38.3,-80.5,0.0,0.04,75,51,752.2,752.6,752.2
16.0,28206.0,-37.5,-80.0,0.0,0.04,50,49,768.1,768.6,768.1
14.3,28982.0,-35.9,-78.9,0.0,0.06,69,50,798.5,799.1,798.5
13.0,29642.0,-37.8,-80.0,0.0,0.05,85,51,813.8,814.5,813.9
12.7,29803.0,-38.3,-80.3,0.0,0.05,83,50,817.6,818.2,817.7
12.4,29969.0,-35.7,-78.7,0.0,0.07,81,49,832.4,833.2,832.4
11.8,30313.0,-36.9,-78.9,0.0,0.07,76,48,840.0,840.8,840.0
11.0,30803.0,-34.8,-77.9,0.0,0.08,70,47,864.6,865.7,864.7
10.4,31195.0,-33.1,-77.1,0.0,0.1,73,39,884.8,886.2,884.9
10.0,31470.0,-34.1,-77.1,0.0,0.11,75,33,891.1,892.5,891.1
9.6,31755.0,-35.9,-78.9,0.0,0.08,81,38,894.8,895.9,894.8
9.0,32208.0,-31.1,-75.8,0.0,0.14,90,45,929.7,931.7,929.8
8.9,32287.0,-30.3,-75.3,0.0,0.16,89,45,935.9,938.0,936.0
8.2,32867.0,-31.9,-75.9,0.0,0.16,82,45,951.7,953.9,951.8
8.0,,,,,,80,45,,,
