# 10410 EDZE Essen Observations at 12Z 30 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
332.0,8550,-44.7,-49.1,61,0.13,32.0,32.0,313.1,313.6,313.1
300.0,9220,-50.5,-55.5,55,0.07,35.0,33.0,314.1,314.3,314.1
275.0,9779,-55.5,-60.5,54,0.04,45.0,39.0,314.7,314.9,314.8
268.0,9943,-56.3,-66.3,27,0.02,44.0,36.0,315.9,316.0,315.9
250.0,10380,-59.1,-68.1,30,0.02,40.0,27.0,318.1,318.1,318.1
229.0,10926,-62.1,-69.1,39,0.02,35.0,29.0,321.6,321.6,321.6
228.0,10953,-62.0,-69.6,35,0.01,35.0,27.0,322.1,322.2,322.1
220.0,11175,-61.1,-74.0,17,0.01,15.0,27.0,326.8,326.8,326.8
211.0,11434,-60.1,-79.1,7,0.0,15.0,28.0,332.3,332.3,332.3
200.0,11770,-57.1,-85.1,2,0.0,15.0,29.0,342.2,342.2,342.2
194.0,11964,-56.3,-85.3,1,0.0,25.0,21.0,346.4,346.4,346.4
190.0,12097,-55.8,-85.4,1,0.0,10.0,16.0,349.3,349.3,349.3
187.0,12199,-55.4,-85.5,1,0.0,355.0,19.0,351.5,351.5,351.5
176.0,12586,-53.9,-85.9,1,0.0,4.0,30.0,360.2,360.2,360.2
175.0,12622,-54.0,-85.9,1,0.0,5.0,31.0,360.7,360.7,360.7
169.0,12846,-54.3,-86.0,1,0.0,15.0,25.0,363.7,363.7,363.7
150.0,13610,-55.5,-86.5,1,0.0,0.0,25.0,374.2,374.3,374.2
147.0,13737,-55.7,-86.6,1,0.0,355.0,27.0,376.1,376.1,376.1
131.0,14462,-56.8,-87.4,1,0.0,350.0,29.0,386.8,386.8,386.8
119.0,15066,-57.7,-88.1,1,0.0,5.0,23.0,395.9,395.9,395.9
100.0,16160,-59.3,-89.3,1,0.0,350.0,21.0,412.9,412.9,412.9
94.0,16545,-59.9,-89.5,1,0.0,350.0,25.0,419.1,419.1,419.1
86.0,17099,-60.7,-89.9,1,0.0,345.0,23.0,428.2,428.2,428.2
83.0,17320,-61.1,-90.0,1,0.0,0.0,21.0,431.8,431.9,431.8
72.0,18205,-62.4,-90.6,1,0.0,340.0,17.0,446.9,446.9,446.9
70.0,18380,-62.7,-90.7,1,0.0,350.0,19.0,449.9,449.9,449.9
69.0,18469,-62.9,-90.0,1,0.0,350.0,19.0,451.4,451.4,451.4
68.8,18487,-62.9,-89.9,2,0.0,349.0,19.0,451.7,451.7,451.7
65.0,18838,-62.7,-90.1,1,0.0,325.0,19.0,459.5,459.5,459.5
56.0,19759,-62.3,-90.5,1,0.0,330.0,21.0,480.5,480.6,480.5
50.0,20460,-61.9,-90.9,1,0.0,355.0,14.0,497.2,497.2,497.2
48.0,20713,-62.0,-91.0,1,0.0,340.0,16.0,502.8,502.8,502.8
46.0,20976,-62.1,-91.1,1,0.0,350.0,14.0,508.8,508.8,508.8
45.0,21112,-62.1,-91.1,1,0.0,330.0,16.0,511.9,511.9,511.9
41.0,21689,-62.3,-91.3,1,0.0,340.0,14.0,525.2,525.2,525.2
39.0,21998,-62.4,-91.4,1,0.0,315.0,12.0,532.5,532.5,532.5
37.5,22241,-62.5,-91.5,1,0.0,322.0,17.0,538.2,538.3,538.2
36.0,22495,-62.0,-91.3,1,0.0,330.0,23.0,545.9,545.9,545.9
33.0,23037,-60.9,-91.0,1,0.0,340.0,23.0,562.5,562.5,562.5
31.0,23426,-60.1,-90.8,1,0.0,320.0,19.0,574.8,574.8,574.8
30.0,23630,-59.7,-90.7,1,0.0,340.0,17.0,581.3,581.3,581.3
29.0,23843,-58.8,-90.6,1,0.0,345.0,14.0,589.4,589.5,589.4
28.0,24063,-57.9,-90.5,1,0.0,340.0,12.0,597.9,598.0,597.9
27.6,24153,-57.5,-90.5,1,0.0,348.0,12.0,601.5,601.5,601.5
27.0,24291,-57.8,-90.4,1,0.0,0.0,14.0,604.3,604.4,604.3
26.0,24528,-58.4,-90.3,1,0.0,320.0,12.0,609.3,609.3,609.3
25.0,24774,-59.0,-90.1,1,0.0,305.0,6.0,614.5,614.5,614.5
24.8,24824,-59.1,-90.1,1,0.0,307.0,7.0,615.5,615.6,615.5
24.0,25031,-57.6,-89.6,1,0.01,315.0,10.0,625.6,625.7,625.6
23.0,25300,-55.7,-89.0,1,0.01,275.0,16.0,638.9,639.0,638.9
22.5,25439,-54.7,-88.7,1,0.01,273.0,19.0,645.9,646.0,645.9
22.0,25582,-54.8,-88.6,1,0.01,270.0,23.0,649.7,649.8,649.7
20.0,26190,-55.3,-88.3,1,0.01,305.0,17.0,666.2,666.2,666.2
19.6,26319,-55.9,-88.9,1,0.01,293.0,17.0,668.2,668.2,668.2
19.0,26523,-55.1,-88.5,1,0.01,275.0,17.0,676.6,676.7,676.6
18.0,26880,-53.7,-87.8,1,0.01,295.0,21.0,691.4,691.5,691.4
17.0,27256,-52.3,-87.1,1,0.01,290.0,21.0,707.5,707.6,707.5
16.0,27656,-50.8,-86.4,1,0.01,255.0,19.0,724.8,725.0,724.9
15.0,28081,-49.1,-85.6,1,0.02,290.0,23.0,743.8,744.0,743.8
14.0,28535,-47.4,-84.7,1,0.02,275.0,25.0,764.5,764.8,764.5
12.0,29551,-43.5,-82.8,1,0.04,260.0,33.0,812.8,813.2,812.8
11.0,30124,-41.2,-81.8,0,0.05,295.0,27.0,841.2,841.8,841.3
10.6,30368,-40.3,-81.3,0,0.05,,,853.6,854.3,853.7
