# 48698 WSSS Singapore Observations at 12Z 30 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
580.0,4693,1.3,-0.6,87,6.36,255.0,11.0,320.7,341.5,321.9
539.0,5279,-1.4,-3.9,83,5.35,270.0,10.0,324.2,342.0,325.2
521.0,5551,-2.7,-5.4,82,4.92,290.0,1.0,325.8,342.4,326.8
500.0,5880,-4.3,-7.3,80,4.45,5.0,6.0,327.7,342.9,328.6
457.0,6585,-8.3,-11.8,76,3.41,53.0,9.0,331.3,343.2,331.9
435.0,6968,-9.8,-14.0,72,3.0,80.0,10.0,334.0,344.7,334.6
434.0,6986,-9.9,-14.1,71,2.98,83.0,10.0,334.1,344.8,334.8
430.0,7057,-10.5,-14.3,73,2.95,95.0,12.0,334.3,344.8,334.9
403.0,7553,-14.7,-15.9,91,2.76,77.0,12.0,335.1,345.0,335.6
400.0,7610,-14.7,-18.6,72,2.22,75.0,12.0,335.8,343.9,336.2
391.0,7783,-15.1,-18.3,76,2.32,90.0,18.0,337.5,345.9,338.0
386.0,7880,-15.3,-18.2,78,2.38,88.0,18.0,338.4,347.1,338.9
383.0,7939,-15.5,-22.5,55,1.65,86.0,18.0,338.9,345.1,339.3
374.0,8118,-17.1,-19.7,80,2.16,82.0,19.0,339.1,347.1,339.6
371.0,8179,-16.7,-25.7,46,1.28,81.0,19.0,340.4,345.3,340.7
360.0,8405,-17.9,-32.9,26,0.67,75.0,19.0,341.8,344.4,341.9
359.0,8425,-18.1,-32.9,26,0.67,75.0,19.0,341.8,344.5,341.9
330.0,9049,-23.5,-33.5,39,0.69,88.0,28.0,342.7,345.4,342.8
325.0,9160,-24.3,-35.0,37,0.6,90.0,30.0,343.0,345.4,343.2
309.0,9527,-27.1,-40.1,28,0.38,96.0,27.0,344.1,345.7,344.2
300.0,9740,-28.3,-46.3,16,0.2,100.0,26.0,345.4,346.2,345.4
283.0,10155,-30.5,-57.5,5,0.06,109.0,29.0,348.0,348.3,348.0
282.0,10180,-30.6,-57.6,5,0.06,110.0,29.0,348.2,348.5,348.2
281.0,10205,-30.7,-57.7,5,0.06,110.0,29.0,348.4,348.7,348.5
250.0,11020,-38.1,-61.1,7,0.04,105.0,25.0,349.3,349.5,349.3
229.0,11619,-43.3,-61.3,12,0.04,100.0,19.0,350.2,350.4,350.2
228.0,11649,-43.5,-61.9,11,0.04,100.0,19.0,350.3,350.5,350.4
216.0,12012,-46.1,-69.1,6,0.02,72.0,18.0,351.8,351.9,351.8
215.0,12042,-46.4,-69.1,6,0.02,70.0,18.0,351.8,351.9,351.8
200.0,12520,-50.5,-69.5,9,0.02,45.0,16.0,352.6,352.7,352.6
198.0,12583,-51.1,-69.7,9,0.02,40.0,16.0,352.7,352.8,352.7
183.0,13080,-55.7,-71.6,12,0.01,30.0,19.0,353.3,353.3,353.3
160.0,13927,-63.5,-74.8,20,0.01,60.0,18.0,353.9,353.9,353.9
159.0,13966,-63.9,-74.9,21,0.01,60.0,18.0,353.9,353.9,353.9
150.0,14320,-66.5,-72.5,43,0.01,55.0,22.0,355.3,355.4,355.3
140.0,14733,-69.7,-74.7,48,0.01,60.0,17.0,356.8,356.9,356.8
139.0,14776,-70.0,-75.7,43,0.01,60.0,17.0,356.9,357.0,356.9
133.0,15036,-72.1,-82.1,21,0.0,76.0,14.0,357.8,357.8,357.8
130.0,15168,-72.9,-82.8,21,0.0,85.0,12.0,358.7,358.7,358.7
124.0,15441,-74.5,-84.2,21,0.0,80.0,10.0,360.6,360.6,360.6
114.0,15927,-77.5,-86.7,22,0.0,85.0,16.0,363.9,363.9,363.9
110.0,16133,-78.7,-87.7,22,0.0,59.0,19.0,365.3,365.4,365.3
108.0,16237,-79.3,-88.2,23,0.0,45.0,21.0,366.0,366.0,366.0
100.0,16670,-82.1,-90.1,25,0.0,40.0,25.0,368.9,368.9,368.9
95.0,16956,-83.9,-90.8,30,0.0,40.0,29.0,370.8,370.8,370.8
91.3,17177,-85.3,-91.3,34,0.0,60.0,31.0,372.2,372.2,372.2
87.0,17448,-82.5,-90.8,23,0.0,70.0,45.0,383.1,383.1,383.1
82.2,17766,-79.1,-90.1,15,0.0,114.0,30.0,396.2,396.2,396.2
81.0,17850,-79.6,-90.6,15,0.0,125.0,26.0,396.9,396.9,396.9
78.4,18035,-80.7,-91.7,15,0.0,119.0,21.0,398.3,398.3,398.3
77.0,18138,-80.3,-91.7,14,0.0,115.0,18.0,401.1,401.1,401.1
75.0,18287,-79.8,-91.6,13,0.0,130.0,10.0,405.2,405.2,405.2
74.0,18364,-79.6,-91.6,13,0.0,140.0,5.0,407.3,407.3,407.3
70.0,18680,-78.5,-91.5,11,0.0,20.0,10.0,416.1,416.1,416.1
68.3,18820,-77.3,-91.3,9,0.0,355.0,8.0,421.6,421.6,421.6
64.0,19190,-79.7,-93.7,9,0.0,290.0,2.0,424.2,424.2,424.2
63.7,19216,-79.9,-93.9,9,0.0,265.0,4.0,424.4,424.4,424.4
63.0,19280,-78.2,-94.0,6,0.0,205.0,10.0,429.5,429.5,429.5
62.0,19371,-75.8,-94.2,4,0.0,210.0,11.0,436.8,436.8,436.8
61.4,19427,-74.3,-94.3,3,0.0,223.0,13.0,441.3,441.3,441.3
60.9,19475,-69.9,-92.9,2,0.0,233.0,15.0,452.1,452.2,452.1
59.0,19665,-67.4,-94.5,1,0.0,275.0,21.0,461.8,461.8,461.8
58.6,19705,-66.9,-94.9,1,0.0,275.0,23.0,463.9,463.9,463.9
54.0,20197,-67.2,-93.2,1,0.0,280.0,47.0,474.1,474.2,474.1
50.0,20660,-67.5,-91.5,2,0.0,285.0,35.0,484.0,484.0,484.0
48.0,20906,-68.1,-91.4,2,0.0,290.0,30.0,488.3,488.4,488.3
47.2,21007,-68.3,-91.3,2,0.0,283.0,28.0,490.1,490.1,490.1
43.0,21569,-67.4,-91.4,2,0.0,245.0,15.0,505.6,505.6,505.6
40.0,22005,-66.7,-91.5,2,0.0,240.0,26.0,518.0,518.0,518.0
39.4,22096,-66.5,-91.5,2,0.0,245.0,26.0,520.6,520.6,520.6
36.0,22659,-57.5,-88.6,1,0.0,275.0,26.0,557.5,557.5,557.5
35.0,22834,-54.7,-87.7,1,0.01,277.0,27.0,569.3,569.3,569.3
34.1,23001,-55.3,-87.3,1,0.01,279.0,29.0,572.0,572.0,572.0
31.0,23610,-55.0,-87.0,1,0.01,285.0,33.0,588.6,588.6,588.6
30.0,23820,-54.9,-86.9,1,0.01,280.0,34.0,594.4,594.4,594.4
29.0,24038,-54.3,-86.8,1,0.01,275.0,45.0,601.8,601.8,601.8
26.0,24739,-52.4,-86.3,1,0.01,270.0,39.0,626.2,626.3,626.2
25.8,24789,-52.3,-86.3,1,0.01,272.0,38.0,627.9,628.0,628.0
25.0,24991,-53.4,-86.5,1,0.01,280.0,32.0,630.6,630.7,630.6
24.0,25254,-54.7,-86.7,1,0.01,272.0,34.0,634.1,634.2,634.1
22.0,25815,-52.8,-85.8,1,0.01,255.0,37.0,655.7,655.9,655.7
20.0,26430,-50.7,-84.7,1,0.02,265.0,31.0,680.2,680.4,680.2
19.0,26766,-49.8,-84.4,1,0.02,280.0,24.0,693.0,693.2,693.0
17.0,27493,-47.9,-83.8,1,0.02,275.0,21.0,721.5,721.8,721.5
16.8,27571,-47.7,-83.7,1,0.02,272.0,21.0,724.6,724.9,724.6
15.0,28317,-47.7,-84.0,1,0.02,240.0,19.0,748.5,748.7,748.5
14.0,28771,-47.7,-84.2,1,0.02,225.0,24.0,763.4,763.6,763.4
13.0,29260,-47.7,-84.4,1,0.02,225.0,19.0,779.7,780.0,779.7
12.0,29787,-47.7,-84.7,1,0.03,250.0,11.0,797.7,798.0,797.7
11.8,29897,-47.7,-84.7,1,0.03,271.0,9.0,801.6,801.9,801.6
11.3,30182,-48.9,-84.9,1,0.03,326.0,3.0,807.2,807.5,807.2
11.0,30360,-48.0,-84.6,1,0.03,0.0,0.0,816.8,817.2,816.8
10.0,30990,-44.7,-83.7,1,0.04,70.0,31.0,851.6,852.0,851.6
9.9,31057,-44.3,-83.3,1,0.04,69.0,32.0,855.5,856.0,855.5
9.0,31695,-44.7,-83.7,1,0.04,55.0,45.0,877.7,878.2,877.7
8.5,32077,-44.9,-83.9,1,0.04,67.0,42.0,891.3,891.8,891.3
8.2,32320,-39.7,-80.7,0,0.07,75.0,39.0,921.0,922.0,921.0
8.0,32489,-39.5,-80.8,0,0.07,80.0,38.0,928.3,929.3,928.3
7.4,33023,-38.9,-80.9,0,0.08,74.0,47.0,951.6,952.8,951.7
7.2,33210,-39.5,-80.5,1,0.09,72.0,51.0,956.7,957.9,956.7
7.0,33406,-38.7,-80.0,0,0.09,70.0,54.0,967.6,969.0,967.7
6.0,34476,-34.4,-77.6,0,0.16,85.0,52.0,29.7,32.2,29.8
5.9,34593,-34.0,-77.3,0,0.17,90.0,68.0,36.7,39.3,36.8
5.6,34955,-32.5,-76.5,0,0.21,,,58.7,61.9,58.8
