# 48698 WSSS Singapore Observations at 12Z 15 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
171.0,13416.0,-60.7,-70.7,26.0,0.02,78,48,351.9,352.0,351.9
166.0,13599.0,-61.6,-73.4,19.0,0.01,85,54,353.4,353.4,353.4
160.0,13827.0,-62.7,-76.7,14.0,0.01,90,47,355.3,355.3,355.3
150.0,14220.0,-66.1,-77.1,20.0,0.01,100,35,356.0,356.1,356.0
135.0,14851.0,-71.4,-78.0,37.0,0.01,105,25,357.6,357.6,357.6
133.0,14941.0,-72.1,-78.1,40.0,0.01,97,27,357.8,357.8,357.8
128.0,15164.0,-73.5,-79.2,41.0,0.01,75,32,359.2,359.2,359.2
116.0,15738.0,-77.1,-82.1,45.0,0.0,87,32,362.8,362.8,362.8
105.0,16309.0,-78.9,-84.9,37.0,0.0,100,33,369.9,369.9,369.9
100.0,16590.0,-75.5,-86.5,17.0,0.0,100,32,381.6,381.6,381.6
97.0,16768.0,-73.3,-87.6,10.0,0.0,105,23,389.2,389.2,389.2
94.6,16914.0,-71.5,-88.5,6.0,0.0,129,13,395.6,395.6,395.6
94.0,16951.0,-71.7,-88.5,7.0,0.0,135,10,396.0,396.0,396.0
92.0,17077.0,-72.2,-88.5,7.0,0.0,150,3,397.4,397.4,397.4
86.0,17470.0,-73.7,-88.5,9.0,0.0,0,1,402.0,402.0,402.0
80.0,17892.0,-75.4,-88.5,11.0,0.0,75,16,407.0,407.0,407.0
79.6,17921.0,-75.5,-88.5,12.0,0.0,75,16,407.3,407.3,407.3
76.0,18190.0,-74.5,-89.5,9.0,0.0,90,14,414.7,414.7,414.7
74.0,18345.0,-74.0,-90.0,7.0,0.0,175,10,419.0,419.0,419.0
72.2,18488.0,-73.5,-90.5,6.0,0.0,181,12,423.1,423.1,423.1
71.0,18586.0,-71.5,-90.7,4.0,0.0,185,14,429.2,429.2,429.2
70.0,18670.0,-69.9,-90.9,3.0,0.0,205,17,434.5,434.5,434.5
69.0,18757.0,-68.9,-91.1,3.0,0.0,240,17,438.4,438.4,438.4
67.0,18934.0,-66.9,-91.5,2.0,0.0,275,22,446.4,446.4,446.4
66.0,19025.0,-65.9,-91.7,2.0,0.0,290,37,450.5,450.5,450.5
65.0,19117.0,-64.9,-91.9,1.0,0.0,289,40,454.7,454.7,454.7
62.0,19404.0,-65.4,-92.0,1.0,0.0,285,49,459.9,459.9,459.9
54.0,20243.0,-66.7,-92.3,2.0,0.0,255,36,475.2,475.2,475.2
50.0,20710.0,-67.5,-92.5,2.0,0.0,275,28,484.0,484.0,484.0
48.0,20955.0,-68.5,-92.7,2.0,0.0,290,20,487.3,487.3,487.3
47.6,21005.0,-68.7,-92.7,2.0,0.0,286,18,488.0,488.0,488.0
47.0,21083.0,-68.3,-92.6,2.0,0.0,280,15,490.7,490.7,490.7
46.0,21214.0,-67.6,-92.5,2.0,0.0,250,22,495.4,495.4,495.4
41.0,21919.0,-64.0,-92.0,1.0,0.0,275,28,521.1,521.1,521.1
37.0,22547.0,-60.7,-91.5,1.0,0.0,275,17,544.9,544.9,544.9
35.4,22817.0,-59.3,-91.3,1.0,0.0,289,19,555.5,555.5,555.5
33.0,23255.0,-61.1,-91.1,1.0,0.0,310,21,562.0,562.0,562.0
30.0,23850.0,-58.3,-90.3,1.0,0.0,280,11,585.1,585.1,585.1
29.0,24064.0,-56.4,-90.3,1.0,0.0,210,2,596.0,596.0,596.0
27.9,24309.0,-54.3,-90.3,0.0,0.0,215,6,608.5,608.5,608.5
27.0,24519.0,-53.9,-90.2,0.0,0.0,220,10,615.3,615.4,615.3
25.0,25012.0,-53.0,-89.8,0.0,0.0,245,35,631.6,631.7,631.6
24.4,25168.0,-52.7,-89.7,0.0,0.01,248,36,636.9,636.9,636.9
24.0,25274.0,-52.9,-89.8,0.0,0.01,250,37,639.4,639.4,639.4
21.0,26128.0,-54.4,-90.6,0.0,0.01,255,18,659.8,659.8,659.8
20.0,26440.0,-54.9,-90.9,0.0,0.01,330,9,667.4,667.4,667.4
19.5,26602.0,-55.3,-90.3,1.0,0.01,328,16,671.0,671.1,671.0
19.0,26770.0,-55.0,-90.2,1.0,0.01,325,23,677.0,677.1,677.0
18.0,27119.0,-54.3,-90.0,1.0,0.01,350,16,689.7,689.7,689.7
17.0,27488.0,-53.6,-89.8,0.0,0.01,85,9,703.3,703.4,703.3
15.0,28296.0,-52.0,-89.3,0.0,0.01,75,27,734.1,734.2,734.1
14.0,28741.0,-51.2,-89.0,0.0,0.01,75,39,751.6,751.7,751.6
13.7,28881.0,-50.9,-88.9,0.0,0.01,82,41,757.2,757.3,757.2
13.0,29229.0,-48.2,-86.8,0.0,0.02,100,47,778.0,778.2,778.1
11.7,29929.0,-42.7,-82.7,0.0,0.04,84,51,821.3,821.8,821.4
11.0,30346.0,-42.4,-83.1,0.0,0.04,75,54,837.0,837.4,837.0
10.7,30533.0,-42.3,-83.3,0.0,0.04,79,52,844.0,844.5,844.1
10.0,30990.0,-43.5,-83.5,0.0,0.04,90,46,856.0,856.5,856.1
9.2,31549.0,-44.7,-84.7,0.0,0.03,88,54,872.1,872.5,872.1
8.4,32163.0,-40.3,-81.3,0.0,0.06,86,62,912.3,913.2,912.3
8.0,32500.0,-39.7,-80.9,0.0,0.07,85,67,927.6,928.6,927.6
6.0,34483.0,-36.0,-78.6,0.0,0.14,90,54,22.9,25.0,23.0
5.6,34959.0,-35.1,-78.0,0.0,0.16,90,77,47.1,49.6,47.2
5.5,35083.0,-34.9,-77.9,0.0,0.17,90,74,53.5,56.2,53.6
5.3,35341.0,-35.5,-78.5,0.0,0.16,90,69,62.0,64.6,62.2
5.0,,,,,,90,61,,,
