# 10410 EDZE Essen Observations at 12Z 15 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
329.0,8794.0,-35.7,-42.7,49.0,0.27,20,43,326.2,327.3,326.3
313.0,9139.0,-38.5,-43.1,62.0,0.27,16,47,327.0,328.1,327.1
307.0,9272.0,-39.5,-44.7,57.0,0.23,15,49,327.4,328.3,327.5
300.0,9430.0,-40.7,-46.7,52.0,0.19,15,49,327.9,328.7,327.9
250.0,10640.0,-50.3,-57.3,43.0,0.07,20,49,331.1,331.4,331.2
248.0,10692.0,-50.7,-57.7,43.0,0.06,20,49,331.3,331.6,331.3
227.0,11262.0,-54.5,-63.5,32.0,0.03,18,49,334.0,334.1,334.0
200.0,12060.0,-60.7,-65.7,52.0,0.03,15,51,336.5,336.6,336.5
195.0,12218.0,-61.5,-65.7,57.0,0.03,15,56,337.6,337.7,337.6
194.0,12250.0,-61.7,-65.7,59.0,0.03,15,54,337.8,338.0,337.8
189.0,12412.0,-61.3,-68.2,40.0,0.02,20,49,341.0,341.1,341.0
182.0,12647.0,-60.7,-71.7,22.0,0.01,11,40,345.7,345.7,345.7
180.0,12716.0,-57.3,-93.3,0.0,0.0,9,38,352.3,352.3,352.3
174.0,12932.0,-54.5,-81.5,2.0,0.0,1,30,360.4,360.4,360.4
173.0,12970.0,-54.4,-81.7,2.0,0.0,0,29,361.1,361.1,361.1
164.0,13314.0,-53.5,-83.9,1.0,0.0,345,29,368.2,368.2,368.2
157.0,13595.0,-52.7,-85.7,1.0,0.0,350,29,374.2,374.2,374.2
150.0,13890.0,-52.9,-85.9,1.0,0.0,355,29,378.7,378.7,378.7
141.0,14290.0,-52.9,-86.3,1.0,0.0,5,25,385.5,385.5,385.5
128.0,14915.0,-52.8,-87.0,1.0,0.0,340,25,396.4,396.4,396.4
111.0,15836.0,-52.8,-88.0,1.0,0.0,5,21,413.0,413.0,413.0
104.0,16257.0,-52.7,-88.4,1.0,0.0,340,16,420.8,420.9,420.8
100.0,16510.0,-52.7,-88.7,1.0,0.0,335,17,425.6,425.6,425.6
97.0,16706.0,-52.9,-88.8,1.0,0.0,350,16,428.9,429.0,428.9
90.0,17189.0,-53.4,-89.0,1.0,0.0,330,12,437.2,437.2,437.2
85.0,17558.0,-53.8,-89.2,1.0,0.0,0,10,443.7,443.7,443.7
82.0,17790.0,-54.0,-89.3,1.0,0.0,340,16,447.8,447.8,447.8
78.0,18112.0,-54.4,-89.4,1.0,0.0,335,17,453.5,453.5,453.5
76.2,18263.0,-54.5,-89.5,1.0,0.0,357,17,456.2,456.2,456.2
74.0,18452.0,-53.9,-89.2,1.0,0.0,25,16,461.4,461.4,461.4
70.0,18810.0,-52.7,-88.7,1.0,0.0,15,10,471.3,471.3,471.3
69.0,18903.0,-52.2,-88.8,0.0,0.0,10,10,474.3,474.3,474.3
66.9,19102.0,-51.1,-89.1,0.0,0.0,11,10,480.9,480.9,480.9
56.0,20255.0,-50.9,-88.9,0.0,0.0,15,10,506.5,506.5,506.5
54.0,20491.0,-50.8,-88.8,0.0,0.0,60,12,511.9,511.9,511.9
53.0,20612.0,-50.8,-88.8,0.0,0.0,80,12,514.7,514.7,514.7
52.0,20736.0,-50.8,-88.8,0.0,0.0,70,14,517.6,517.6,517.6
50.0,20990.0,-50.7,-88.7,0.0,0.0,90,10,523.5,523.6,523.5
46.0,21535.0,-49.7,-87.7,0.0,0.0,100,14,538.6,538.6,538.6
43.8,21855.0,-49.1,-87.1,0.0,0.0,42,8,547.6,547.7,547.6
43.2,21946.0,-49.3,-87.3,0.0,0.0,26,6,549.3,549.4,549.3
43.0,,,,,,20,6,,,
