# 78954 TBPB Grantley Adams Observations at 12Z 15 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
500.0,5880,-4.9,-39.9,5,0.24,70.0,17.0,327.0,328.0,327.1
483.0,6151,-6.0,-24.0,23,1.14,95.0,16.0,328.9,333.1,329.2
481.0,6183,-6.1,-22.1,27,1.36,95.0,16.0,329.2,334.1,329.4
446.0,6769,-9.1,-39.1,7,0.29,99.0,19.0,332.6,333.7,332.6
400.0,7600,-14.7,-24.7,42,1.3,105.0,24.0,335.8,340.7,336.1
338.0,8829,-24.4,-31.0,55,0.86,110.0,23.0,339.1,342.4,339.3
300.0,9700,-31.3,-35.4,67,0.63,100.0,21.0,341.1,343.6,341.3
262.0,10643,-39.5,-42.8,70,0.33,80.0,14.0,342.6,344.0,342.7
250.0,10970,-42.3,-45.4,72,0.27,70.0,16.0,343.0,344.2,343.1
242.0,11189,-44.1,-46.8,75,0.24,65.0,19.0,343.5,344.5,343.5
238.0,11301,-45.1,-47.5,77,0.22,62.0,20.0,343.7,344.6,343.7
230.0,11525,-46.9,-49.6,74,0.18,55.0,23.0,344.3,345.1,344.3
206.0,12246,-52.7,-56.2,66,0.09,35.0,23.0,346.2,346.6,346.2
200.0,12440,-54.3,-58.0,64,0.08,30.0,23.0,346.6,347.0,346.6
193.0,12662,-55.7,-59.9,59,0.06,20.0,25.0,348.0,348.2,348.0
152.0,14150,-64.9,-72.9,32,0.01,110.0,24.0,356.7,356.8,356.7
150.0,14230,-65.7,-72.7,37,0.01,115.0,24.0,356.7,356.8,356.7
146.0,14389,-66.7,-73.5,38,0.01,120.0,25.0,357.8,357.8,357.8
142.0,14552,-67.7,-74.3,38,0.01,125.0,22.0,358.9,358.9,358.9
123.0,15394,-72.9,-78.5,43,0.01,95.0,28.0,364.4,364.4,364.4
111.0,15997,-76.7,-81.5,47,0.0,75.0,16.0,368.2,368.2,368.2
105.0,16323,-78.7,-83.1,49,0.0,80.0,23.0,370.2,370.2,370.2
100.0,16600,-78.1,-82.8,47,0.0,75.0,31.0,376.6,376.6,376.6
86.0,17481,-71.3,-78.0,36,0.01,90.0,32.0,407.0,407.0,407.0
72.8,18454,-63.7,-72.7,28,0.03,110.0,25.0,442.8,443.0,442.8
70.0,18690,-64.9,-73.9,28,0.02,115.0,23.0,445.2,445.4,445.2
69.0,18777,-65.2,-74.2,28,0.02,125.0,19.0,446.3,446.4,446.3
67.7,18893,-65.7,-74.7,28,0.02,159.0,13.0,447.8,447.9,447.8
66.0,19048,-65.5,-74.8,26,0.02,205.0,5.0,451.5,451.7,451.5
65.0,19141,-65.3,-74.8,26,0.02,120.0,3.0,453.8,454.0,453.8
63.0,19331,-65.0,-74.9,25,0.02,80.0,15.0,458.5,458.7,458.5
57.0,19941,-64.1,-75.1,21,0.03,113.0,14.0,473.9,474.1,473.9
55.0,20159,-64.8,-75.8,21,0.02,125.0,13.0,477.1,477.2,477.1
53.8,20294,-65.3,-76.3,20,0.02,124.0,12.0,479.1,479.2,479.1
50.0,20740,-64.3,-76.3,18,0.02,120.0,8.0,491.5,491.7,491.6
44.2,21495,-63.5,-77.5,13,0.02,62.0,22.0,511.1,511.3,511.1
44.0,21522,-63.5,-77.5,13,0.02,60.0,22.0,511.7,511.9,511.7
41.9,21822,-63.7,-77.7,13,0.02,81.0,28.0,518.5,518.7,518.5
41.0,21956,-63.2,-77.6,13,0.02,90.0,30.0,523.0,523.1,523.0
38.0,22426,-61.5,-77.1,11,0.03,115.0,25.0,538.9,539.1,538.9
36.0,22761,-60.2,-76.7,10,0.03,90.0,31.0,550.5,550.7,550.5
34.9,22953,-59.5,-76.5,9,0.03,95.0,32.0,557.2,557.5,557.2
32.7,23359,-60.3,-77.3,9,0.03,106.0,34.0,565.6,565.8,565.6
31.0,23694,-58.1,-76.9,7,0.04,115.0,35.0,580.3,580.6,580.3
30.0,23900,-56.7,-76.7,6,0.04,110.0,32.0,589.5,589.8,589.5
29.0,24116,-55.4,-76.6,5,0.04,85.0,34.0,598.8,599.1,598.8
28.0,24340,-54.0,-76.5,5,0.04,110.0,31.0,608.6,608.9,608.6
27.6,24432,-53.5,-76.5,4,0.04,108.0,32.0,612.6,613.0,612.6
25.8,24864,-54.1,-79.1,3,0.03,98.0,34.0,622.8,623.1,622.8
24.1,25302,-53.3,-80.3,2,0.03,87.0,37.0,637.4,637.6,637.4
23.3,25519,-53.3,-79.3,3,0.03,82.0,38.0,643.6,643.9,643.6
23.0,25602,-53.3,-79.2,3,0.03,80.0,39.0,645.9,646.2,645.9
20.0,26500,-53.7,-78.7,3,0.04,85.0,49.0,671.0,671.5,671.1
19.1,26796,-53.9,-78.9,3,0.04,87.0,51.0,679.3,679.7,679.3
18.0,27178,-52.9,-79.3,3,0.04,90.0,54.0,694.1,694.5,694.1
17.6,27322,-52.5,-79.5,2,0.04,,,699.8,700.2,699.8
