# 78954 TBPB Grantley Adams Observations at 12Z 01 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
270.0,10454.0,-37.1,-41.4,64.0,0.38,250,29,343.1,344.7,343.2
250.0,10990.0,-41.5,-45.3,66.0,0.27,250,31,344.2,345.4,344.3
247.0,11072.0,-42.3,-46.0,67.0,0.25,249,32,344.2,345.3,344.3
220.0,11833.0,-48.9,-53.3,60.0,0.12,235,38,345.7,346.2,345.7
200.0,12460.0,-54.3,-59.3,54.0,0.06,240,40,346.6,346.9,346.6
161.0,13802.0,-64.2,-69.2,51.0,0.02,275,44,352.0,352.1,352.0
151.0,14199.0,-67.2,-72.1,50.0,0.01,275,48,353.5,353.5,353.5
150.0,14240.0,-67.5,-72.4,50.0,0.01,275,47,353.6,353.7,353.6
139.0,14697.0,-68.5,-73.5,49.0,0.01,285,31,359.6,359.7,359.6
135.0,14873.0,-68.9,-73.9,48.0,0.01,279,27,361.9,362.0,361.9
129.0,15145.0,-68.9,-74.9,42.0,0.01,270,20,366.7,366.7,366.7
125.0,15334.0,-68.4,-73.6,47.0,0.01,265,20,370.9,370.9,370.9
124.0,15382.0,-68.3,-73.3,49.0,0.02,260,20,371.9,372.0,371.9
119.0,15626.0,-69.7,-74.6,49.0,0.01,235,20,373.7,373.8,373.7
108.0,16200.0,-73.1,-77.5,51.0,0.01,215,16,377.8,377.9,377.8
105.0,16366.0,-74.1,-78.4,52.0,0.01,231,15,379.0,379.0,379.0
100.0,16650.0,-75.5,-79.8,51.0,0.01,260,13,381.6,381.6,381.6
95.7,16903.0,-76.9,-81.0,52.0,0.01,268,11,383.7,383.7,383.7
94.8,16957.0,-77.1,-81.2,52.0,0.01,270,10,384.3,384.4,384.3
93.0,17069.0,-76.5,-80.7,52.0,0.01,275,8,387.6,387.6,387.6
86.0,17524.0,-74.2,-78.7,50.0,0.01,25,10,400.9,401.0,400.9
77.0,18168.0,-71.0,-75.9,48.0,0.02,95,12,420.6,420.7,420.6
75.2,18306.0,-70.3,-75.3,48.0,0.02,59,10,424.9,425.0,424.9
74.0,18401.0,-70.6,-75.6,48.0,0.02,35,8,426.3,426.4,426.3
73.0,18482.0,-70.8,-75.8,48.0,0.02,20,7,427.5,427.6,427.5
72.5,18522.0,-70.9,-75.9,48.0,0.02,26,7,428.1,428.2,428.1
70.0,18730.0,-70.1,-75.1,48.0,0.02,55,6,434.1,434.2,434.1
66.5,19036.0,-68.1,-75.1,36.0,0.02,19,8,444.8,445.0,444.8
65.8,19099.0,-68.1,-75.1,36.0,0.02,12,8,446.2,446.3,446.2
62.0,19454.0,-68.9,-74.9,42.0,0.02,330,10,452.0,452.2,452.0
58.5,19800.0,-69.7,-74.7,48.0,0.03,356,5,457.8,458.0,457.8
58.0,19851.0,-69.7,-75.0,46.0,0.03,0,4,458.9,459.1,459.0
56.7,19986.0,-69.7,-75.7,41.0,0.02,14,5,461.9,462.1,461.9
50.0,20740.0,-65.9,-72.9,37.0,0.04,90,11,487.8,488.1,487.8
49.0,20866.0,-65.5,-72.7,36.0,0.04,95,15,491.6,491.9,491.6
47.0,21126.0,-64.6,-72.3,34.0,0.05,120,25,499.6,499.9,499.6
43.0,21682.0,-62.7,-71.5,30.0,0.06,70,15,517.1,517.5,517.1
30.0,23930.0,-55.1,-68.1,18.0,0.13,55,29,593.8,594.9,593.9
24.0,25372.0,-52.6,-67.8,14.0,0.17,100,35,640.3,641.8,640.3
20.0,26550.0,-50.5,-67.5,12.0,0.22,90,39,680.8,682.9,680.9
19.3,26782.0,-50.1,-67.1,12.0,0.24,90,40,689.0,691.3,689.1
18.1,27201.0,-50.5,-67.5,12.0,0.24,91,42,700.5,702.8,700.6
14.5,28654.0,-48.3,-66.3,11.0,0.35,93,48,753.7,757.4,753.9
13.7,29028.0,-48.3,-66.3,11.0,0.37,94,49,766.0,770.0,766.2
12.2,29793.0,-47.3,-66.3,10.0,0.42,95,53,795.4,799.9,795.6
12.0,,,,,,95,53,,,
