# 48698 WSSS Singapore Observations at 12Z 01 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
251.0,10943,-41.1,-46.1,58,0.24,80.0,36.0,344.4,345.5,344.5
250.0,10970,-41.1,-47.1,52,0.22,80.0,36.0,344.8,345.8,344.9
247.0,11051,-41.7,-48.6,47,0.19,80.0,38.0,345.2,346.0,345.2
223.0,11737,-46.5,-61.5,17,0.04,73.0,56.0,348.0,348.2,348.0
215.0,11977,-48.5,-60.8,23,0.05,70.0,62.0,348.5,348.7,348.5
200.0,12450,-52.5,-59.5,42,0.06,65.0,56.0,349.5,349.8,349.5
199.0,12482,-52.8,-59.4,45,0.06,65.0,56.0,349.5,349.8,349.5
195.0,12613,-54.1,-59.1,54,0.07,64.0,58.0,349.4,349.8,349.5
191.0,12745,-54.9,-63.9,32,0.04,63.0,59.0,350.2,350.4,350.2
188.0,12846,-56.1,-59.8,63,0.06,62.0,61.0,349.9,350.2,349.9
182.0,13051,-57.1,-77.1,6,0.01,60.0,63.0,351.5,351.6,351.5
176.0,13262,-58.7,-64.7,46,0.04,58.0,66.0,352.3,352.5,352.3
172.0,13406,-59.9,-64.9,52,0.04,56.0,68.0,352.6,352.8,352.6
169.0,13516,-60.7,-68.7,34,0.02,55.0,70.0,353.1,353.2,353.1
168.0,13553,-60.8,-70.3,28,0.02,55.0,70.0,353.5,353.6,353.5
167.0,13590,-60.9,-71.9,22,0.01,56.0,71.0,353.9,354.0,353.9
154.0,14088,-63.8,-78.0,13,0.01,70.0,80.0,357.3,357.3,357.3
151.0,14210,-64.5,-79.5,11,0.0,74.0,78.0,358.1,358.1,358.1
150.0,14250,-64.9,-79.9,11,0.0,75.0,77.0,358.1,358.1,358.1
122.0,15479,-73.7,-83.9,20,0.0,95.0,64.0,363.7,363.8,363.7
116.0,15779,-75.9,-84.9,23,0.0,95.0,42.0,365.0,365.0,365.0
110.0,16088,-73.9,-87.9,10,0.0,95.0,20.0,374.4,374.4,374.4
107.0,16248,-74.9,-87.8,12,0.0,95.0,8.0,375.4,375.4,375.4
100.0,16640,-77.5,-87.5,19,0.0,95.0,15.0,377.7,377.8,377.7
97.0,16813,-78.3,-87.6,21,0.0,95.0,22.0,379.5,379.5,379.5
93.0,17052,-79.4,-87.8,24,0.0,60.0,19.0,382.0,382.0,382.0
91.1,17170,-79.9,-87.9,26,0.0,60.0,19.0,383.2,383.2,383.2
87.0,17432,-78.8,-88.9,18,0.0,80.0,24.0,390.4,390.4,390.4
82.0,17770,-77.5,-90.2,12,0.0,50.0,4.0,399.8,399.8,399.8
78.0,18055,-76.3,-91.3,8,0.0,85.0,10.0,408.0,408.0,408.0
77.9,18062,-76.3,-91.3,8,0.0,87.0,10.0,408.2,408.2,408.2
77.0,18130,-72.4,-92.2,4,0.0,105.0,10.0,417.6,417.6,417.6
76.0,18207,-68.1,-93.1,2,0.0,170.0,7.0,428.2,428.2,428.2
75.0,18286,-68.1,-92.9,2,0.0,210.0,10.0,429.9,429.9,429.9
72.0,18531,-68.0,-92.3,2,0.0,235.0,33.0,435.1,435.1,435.1
70.0,18700,-67.9,-91.9,2,0.0,230.0,36.0,438.8,438.8,438.8
69.0,18787,-68.0,-91.9,2,0.0,230.0,38.0,440.3,440.3,440.3
66.0,19054,-68.4,-92.0,2,0.0,250.0,42.0,445.1,445.1,445.1
59.4,19688,-69.3,-92.3,2,0.0,286.0,20.0,456.7,456.7,456.7
57.0,19936,-68.6,-92.6,2,0.0,300.0,12.0,463.6,463.6,463.6
54.0,20262,-67.8,-93.1,2,0.0,265.0,20.0,472.8,472.9,472.8
52.4,20443,-67.3,-93.3,1,0.0,265.0,15.0,478.0,478.0,478.0
51.0,20609,-64.7,-93.6,1,0.0,265.0,11.0,487.9,487.9,487.9
50.5,20669,-63.7,-93.7,1,0.0,270.0,16.0,491.6,491.6,491.6
50.0,20730,-63.9,-93.9,1,0.0,275.0,21.0,492.5,492.5,492.5
49.0,20854,-63.8,-93.8,1,0.0,290.0,26.0,495.6,495.6,495.6
47.0,21109,-63.6,-93.6,1,0.0,305.0,21.0,502.0,502.0,502.0
46.0,21241,-63.5,-93.5,1,0.0,305.0,16.0,505.3,505.3,505.3
44.1,21499,-63.3,-93.3,1,0.0,277.0,21.0,511.9,511.9,511.9
44.0,21513,-63.3,-93.3,1,0.0,275.0,21.0,512.2,512.2,512.2
42.0,21797,-64.0,-93.3,1,0.0,260.0,11.0,517.4,517.4,517.4
38.3,22361,-65.3,-93.3,1,0.0,357.0,13.0,527.9,527.9,527.9
38.0,22409,-64.4,-93.5,1,0.0,5.0,13.0,531.4,531.4,531.4
37.2,22539,-61.9,-93.9,1,0.0,330.0,12.0,541.0,541.0,541.0
36.0,22744,-61.3,-93.6,1,0.0,275.0,10.0,547.6,547.6,547.6
35.0,22919,-60.8,-93.4,1,0.0,230.0,4.0,553.3,553.4,553.3
33.0,23286,-59.8,-92.9,1,0.0,240.0,10.0,565.5,565.5,565.5
30.0,23880,-58.1,-92.1,1,0.0,130.0,7.0,585.7,585.7,585.7
27.0,24546,-55.6,-91.6,0,0.0,240.0,13.0,610.5,610.5,610.5
25.5,24907,-54.3,-91.3,0,0.0,247.0,15.0,624.3,624.4,624.3
25.0,25033,-54.5,-91.3,0,0.0,250.0,16.0,627.4,627.4,627.4
24.0,25292,-54.8,-91.4,0,0.0,275.0,12.0,633.8,633.8,633.8
23.0,25563,-55.2,-91.4,0,0.0,300.0,10.0,640.5,640.5,640.5
22.1,25817,-55.5,-91.5,0,0.0,322.0,6.0,646.8,646.9,646.8
21.0,26145,-51.8,-88.9,0,0.01,350.0,2.0,667.4,667.4,667.4
20.1,26427,-48.7,-86.7,0,0.01,211.0,7.0,685.4,685.5,685.4
20.0,26460,-48.5,-86.5,0,0.01,195.0,8.0,687.0,687.1,687.0
18.0,27158,-45.2,-85.0,0,0.02,50.0,10.0,718.3,718.5,718.3
17.7,27270,-44.7,-84.7,0,0.02,50.0,13.0,723.4,723.6,723.4
17.0,27536,-45.7,-85.3,0,0.02,50.0,20.0,728.7,728.8,728.7
16.0,27935,-47.1,-86.3,0,0.01,85.0,30.0,736.6,736.8,736.6
15.0,28361,-48.7,-87.4,0,0.01,100.0,30.0,745.2,745.3,745.2
13.8,28911,-50.7,-88.7,0,0.01,90.0,27.0,756.3,756.4,756.3
13.0,29304,-47.0,-86.3,0,0.02,90.0,23.0,782.0,782.2,782.0
12.6,29510,-45.1,-85.1,0,0.02,92.0,25.0,795.8,796.0,795.8
11.1,30349,-48.7,-86.7,0,0.02,99.0,32.0,812.1,812.3,812.1
11.0,30408,-48.5,-86.7,0,0.02,100.0,32.0,814.8,815.0,814.8
10.5,30715,-47.7,-86.7,0,0.02,90.0,42.0,828.8,829.0,828.8
10.0,31040,-42.5,-82.5,0,0.04,80.0,52.0,859.8,860.4,859.8
9.9,31108,-42.3,-83.3,0,0.04,80.0,53.0,863.0,863.5,863.0
8.0,32557,-41.2,-82.2,0,0.06,90.0,67.0,921.3,922.1,921.4
7.0,33464,-40.6,-81.6,0,0.07,80.0,64.0,959.9,960.9,959.9
6.0,34512,-39.8,-80.8,0,0.1,85.0,37.0,6.4,7.8,6.4
5.6,34982,-39.5,-80.5,1,0.11,,,27.9,29.6,27.9
