# 10410 EDZE Essen Observations at 12Z 07 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
209.0,11659.0,-55.3,-68.3,18.0,0.02,234.0,77.0,340.7,340.8,340.7
200.0,11940.0,-53.5,-77.5,4.0,0.0,240.0,64.0,347.9,347.9,347.9
196.0,12072.0,-53.1,-77.9,3.0,0.0,240.0,60.0,350.6,350.6,350.6
156.0,13561.0,-48.5,-82.5,1.0,0.0,249.0,43.0,382.0,382.0,382.0
155.0,13604.0,-48.3,-82.3,1.0,0.0,249.0,43.0,383.0,383.0,383.0
151.0,13776.0,-48.6,-82.6,1.0,0.0,250.0,41.0,385.4,385.4,385.4
150.0,13820.0,-48.7,-82.7,1.0,0.0,250.0,41.0,385.9,386.0,385.9
143.0,14131.0,-49.0,-82.9,1.0,0.0,245.0,31.0,390.7,390.7,390.7
124.0,15059.0,-50.0,-83.5,1.0,0.0,240.0,33.0,405.1,405.1,405.1
119.0,15327.0,-50.3,-83.7,1.0,0.0,225.0,31.0,409.4,409.4,409.4
113.0,15664.0,-50.7,-84.0,1.0,0.0,265.0,35.0,414.8,414.9,414.8
109.0,15899.0,-50.9,-84.1,1.0,0.0,265.0,23.0,418.6,418.7,418.6
104.0,16205.0,-51.2,-84.3,1.0,0.0,240.0,25.0,423.7,423.7,423.7
100.0,16460.0,-51.5,-84.5,1.0,0.0,250.0,29.0,427.9,428.0,427.9
91.0,17076.0,-51.2,-84.5,1.0,0.0,245.0,25.0,440.1,440.2,440.1
80.0,17918.0,-50.9,-84.5,1.0,0.0,260.0,16.0,457.4,457.4,457.4
78.0,18083.0,-50.8,-84.5,1.0,0.0,250.0,10.0,460.9,460.9,460.9
77.0,18167.0,-50.8,-84.5,1.0,0.0,230.0,8.0,462.6,462.7,462.6
76.0,18253.0,-50.7,-84.5,1.0,0.0,205.0,10.0,464.4,464.5,464.4
72.0,18606.0,-50.6,-84.5,1.0,0.0,235.0,19.0,472.0,472.0,472.0
70.0,18790.0,-50.5,-84.5,1.0,0.0,270.0,14.0,476.0,476.0,476.0
69.0,18884.0,-50.5,-84.5,1.0,0.0,280.0,12.0,477.9,478.0,477.9
67.0,19075.0,-50.5,-84.5,1.0,0.0,240.0,12.0,482.0,482.0,482.0
65.0,19272.0,-50.5,-84.5,1.0,0.0,255.0,12.0,486.2,486.2,486.2
63.0,19476.0,-50.5,-84.5,1.0,0.01,185.0,10.0,490.5,490.6,490.5
60.0,19793.0,-50.5,-84.5,1.0,0.01,195.0,19.0,497.4,497.5,497.4
59.0,19903.0,-50.5,-84.5,1.0,0.01,205.0,19.0,499.8,499.9,499.8
57.0,20127.0,-50.5,-84.5,1.0,0.01,235.0,19.0,504.8,504.8,504.8
55.0,20360.0,-50.5,-84.5,1.0,0.01,275.0,12.0,509.9,510.0,509.9
53.0,20601.0,-50.5,-84.5,1.0,0.01,240.0,10.0,515.4,515.4,515.4
51.0,20851.0,-50.5,-84.5,1.0,0.01,250.0,10.0,521.1,521.1,521.1
50.0,20980.0,-50.5,-84.5,1.0,0.01,225.0,12.0,524.0,524.1,524.0
47.0,21382.0,-50.9,-84.8,1.0,0.01,190.0,10.0,532.5,532.6,532.5
46.6,21437.0,-50.9,-84.9,1.0,0.01,203.0,10.0,533.7,533.8,533.7
45.0,21666.0,-50.4,-84.8,1.0,0.01,255.0,10.0,540.2,540.2,540.2
35.0,23317.0,-47.1,-83.8,1.0,0.01,160.0,10.0,589.0,589.1,589.0
33.0,23703.0,-46.3,-83.6,1.0,0.01,180.0,10.0,601.1,601.2,601.1
31.0,24113.0,-45.5,-83.4,1.0,0.01,0.0,0.0,614.2,614.3,614.2
30.5,24220.0,-45.3,-83.3,1.0,0.01,50.0,4.0,617.6,617.7,617.6
30.0,24330.0,-45.5,-82.5,1.0,0.01,100.0,8.0,620.0,620.1,620.0
28.0,24791.0,-45.2,-82.5,1.0,0.02,155.0,10.0,633.3,633.4,633.3
26.0,25286.0,-44.8,-82.5,1.0,0.02,150.0,19.0,647.9,648.0,647.9
24.0,25821.0,-44.4,-82.5,1.0,0.02,195.0,10.0,664.0,664.2,664.0
23.0,26106.0,-44.2,-82.5,1.0,0.02,170.0,2.0,672.7,672.9,672.7
22.0,26403.0,-44.0,-82.5,1.0,0.02,140.0,14.0,682.0,682.2,682.0
21.0,26714.0,-43.7,-82.5,1.0,0.02,130.0,10.0,691.8,692.0,691.8
20.0,27040.0,-43.5,-82.5,1.0,0.02,90.0,6.0,702.2,702.5,702.2
19.0,27385.0,-43.4,-82.4,1.0,0.02,125.0,10.0,712.8,713.1,712.9
18.0,27749.0,-43.4,-82.3,1.0,0.03,140.0,4.0,724.2,724.5,724.2
17.4,27977.0,-43.3,-82.3,1.0,0.03,119.0,7.0,731.4,731.7,731.4
17.0,28133.0,-43.4,-82.4,1.0,0.03,105.0,10.0,735.8,736.1,735.8
16.3,28416.0,-43.7,-82.7,1.0,0.03,126.0,18.0,743.9,744.2,743.9
16.0,,,,,,135.0,21.0,,,
