# 48698 WSSS Singapore Observations at 12Z 07 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
65.5,19096,-67.1,-92.1,2,0.0,232.0,22.0,448.9,448.9,448.9
63.0,19332,-66.6,-92.2,2,0.0,240.0,14.0,455.0,455.0,455.0
61.0,19527,-66.3,-92.3,2,0.0,235.0,21.0,460.0,460.1,460.0
58.0,19832,-65.7,-92.5,1,0.0,265.0,15.0,468.1,468.1,468.1
57.0,19937,-65.5,-92.5,1,0.0,275.0,19.0,470.9,470.9,470.9
53.5,20320,-64.7,-92.7,1,0.0,286.0,25.0,481.2,481.2,481.2
51.0,20610,-65.8,-93.1,1,0.0,295.0,29.0,485.2,485.2,485.2
50.0,20730,-66.3,-93.3,1,0.0,285.0,31.0,486.8,486.8,486.8
49.0,20852,-66.6,-93.2,1,0.0,275.0,34.0,488.9,488.9,488.9
47.5,21039,-67.1,-93.1,1,0.0,282.0,29.0,492.1,492.1,492.1
46.0,21237,-66.3,-92.9,1,0.0,290.0,23.0,498.6,498.6,498.6
44.0,21511,-65.1,-92.5,1,0.0,270.0,17.0,507.8,507.8,507.8
43.0,21652,-64.5,-92.4,1,0.0,285.0,17.0,512.6,512.6,512.6
41.0,21946,-63.3,-92.0,1,0.0,275.0,13.0,522.6,522.6,522.6
39.0,22254,-62.0,-91.7,1,0.0,250.0,23.0,533.4,533.4,533.4
37.0,22578,-60.7,-91.3,1,0.0,255.0,21.0,544.9,545.0,544.9
36.0,22747,-60.0,-91.1,1,0.0,270.0,19.0,551.0,551.0,551.0
35.0,22921,-59.3,-90.9,1,0.0,260.0,24.0,557.4,557.4,557.4
33.0,23283,-57.8,-90.4,1,0.0,285.0,32.0,570.8,570.8,570.8
32.4,23396,-57.3,-90.3,1,0.0,285.0,36.0,575.1,575.1,575.1
32.0,23474,-57.5,-90.3,1,0.0,285.0,38.0,576.6,576.6,576.6
30.0,23880,-58.5,-90.5,1,0.0,280.0,35.0,584.6,584.6,584.6
29.0,24092,-59.0,-90.8,1,0.0,280.0,35.0,588.9,588.9,588.9
28.0,24312,-59.5,-91.1,1,0.0,290.0,31.0,593.4,593.4,593.4
27.0,24540,-60.1,-91.5,1,0.0,300.0,24.0,598.0,598.1,598.0
25.2,24972,-61.1,-92.1,1,0.0,282.0,14.0,607.0,607.0,607.0
25.0,25023,-60.3,-91.8,1,0.0,280.0,13.0,610.6,610.7,610.6
24.0,25283,-56.2,-90.5,1,0.0,75.0,10.0,629.6,629.6,629.6
23.0,25555,-52.0,-89.1,0,0.01,215.0,10.0,649.8,649.8,649.8
22.7,25638,-50.7,-88.7,0,0.01,218.0,13.0,656.0,656.1,656.1
21.0,26143,-52.4,-88.6,1,0.01,235.0,31.0,665.6,665.7,665.6
20.0,26460,-53.5,-88.5,1,0.01,250.0,26.0,671.7,671.8,671.7
19.6,26590,-54.3,-89.3,1,0.01,256.0,21.0,673.1,673.2,673.1
19.0,26790,-54.0,-89.3,1,0.01,265.0,14.0,680.1,680.1,680.1
18.0,27137,-53.4,-89.3,1,0.01,330.0,10.0,692.4,692.5,692.4
17.0,27505,-52.9,-89.3,0,0.01,350.0,16.0,705.7,705.8,705.7
16.1,27855,-52.3,-89.3,0,0.01,47.0,23.0,718.5,718.6,718.5
15.0,28309,-53.6,-89.5,1,0.01,120.0,31.0,728.7,728.8,728.7
14.2,28662,-54.7,-89.7,1,0.01,103.0,33.0,736.7,736.8,736.7
13.0,29230,-53.4,-89.5,0,0.01,75.0,36.0,760.0,760.1,760.0
12.0,29746,-52.2,-89.4,0,0.01,85.0,51.0,781.8,782.0,781.8
11.3,30133,-51.3,-89.3,0,0.01,92.0,52.0,798.6,798.7,798.6
11.0,30310,-45.9,-85.4,0,0.02,95.0,52.0,824.2,824.6,824.3
10.9,30370,-44.1,-84.1,0,0.03,94.0,52.0,833.0,833.4,833.1
10.3,30751,-42.7,-82.7,0,0.04,88.0,55.0,851.8,852.3,851.8
10.0,30950,-42.9,-82.9,0,0.04,85.0,56.0,858.3,858.8,858.3
7.2,33188,-37.9,-79.9,0,0.09,94.0,55.0,963.2,964.6,963.3
7.0,33381,-38.4,-80.2,0,0.09,95.0,55.0,969.1,970.5,969.2
6.4,33994,-39.8,-81.2,0,0.09,90.0,74.0,988.2,989.4,988.2
6.0,34435,-40.8,-81.9,0,0.08,90.0,74.0,2.1,3.3,2.1
5.9,34550,-41.1,-82.1,0,0.08,,,5.7,7.0,5.8
