# 78954 TBPB Grantley Adams Observations at 12Z 07 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
450.0,6727,-11.1,-12.7,88,3.22,114.0,11.0,329.2,340.4,329.9
406.0,7508,-16.1,-22.8,56,1.51,95.0,16.0,332.6,338.2,332.9
404.0,7545,-16.3,-23.3,55,1.46,97.0,16.0,332.8,338.1,333.1
400.0,7620,-16.7,-20.5,72,1.88,100.0,16.0,333.2,340.0,333.6
393.0,7752,-17.7,-19.8,84,2.04,101.0,16.0,333.6,340.9,334.0
366.0,8281,-20.9,-25.9,64,1.27,103.0,16.0,336.2,340.9,336.4
327.0,9104,-26.7,-29.0,81,1.07,107.0,15.0,339.2,343.3,339.4
300.0,9720,-30.9,-34.3,72,0.7,110.0,15.0,341.7,344.5,341.9
250.0,10990,-41.3,-46.3,58,0.24,110.0,9.0,344.5,345.6,344.6
229.0,11578,-46.7,-50.7,64,0.16,88.0,13.0,345.1,345.7,345.1
217.0,11929,-49.8,-54.2,60,0.11,75.0,15.0,345.6,346.1,345.6
201.0,12428,-54.2,-59.2,54,0.07,65.0,12.0,346.3,346.6,346.3
200.0,12460,-54.5,-59.5,54,0.06,65.0,11.0,346.3,346.6,346.3
198.0,12524,-55.1,-60.1,54,0.06,62.0,10.0,346.3,346.6,346.4
186.0,12915,-58.5,-63.0,56,0.04,40.0,6.0,347.1,347.4,347.2
177.0,13224,-61.1,-65.3,57,0.03,15.0,11.0,347.7,347.9,347.7
165.0,13662,-64.9,-68.6,60,0.02,36.0,12.0,348.5,348.6,348.5
155.0,14042,-66.5,-70.9,54,0.02,55.0,12.0,352.0,352.1,352.0
150.0,14240,-68.1,-72.2,56,0.01,65.0,14.0,352.6,352.7,352.6
136.0,14824,-71.5,-74.8,61,0.01,102.0,13.0,356.6,356.6,356.6
132.0,15000,-71.5,-75.5,55,0.01,114.0,12.0,359.6,359.7,359.6
114.0,15854,-76.6,-79.6,63,0.01,170.0,10.0,365.6,365.6,365.6
113.0,15905,-76.9,-79.8,63,0.01,180.0,11.0,365.9,365.9,365.9
111.0,16008,-77.1,-79.9,64,0.01,190.0,9.0,367.4,367.4,367.4
110.0,16060,-77.1,-80.2,61,0.01,195.0,8.0,368.3,368.4,368.4
108.0,16166,-76.7,-80.0,59,0.01,130.0,6.0,371.0,371.1,371.0
102.0,16495,-75.5,-79.4,54,0.01,59.0,17.0,379.4,379.5,379.4
100.0,16610,-74.7,-78.4,56,0.01,35.0,21.0,383.1,383.2,383.1
77.4,18126,-67.1,-72.1,49,0.03,158.0,9.0,428.0,428.2,428.0
71.0,18645,-68.3,-74.2,43,0.02,200.0,5.0,436.2,436.3,436.2
70.0,18730,-68.5,-74.5,42,0.02,115.0,6.0,437.5,437.6,437.5
64.0,19264,-69.6,-74.8,46,0.02,95.0,39.0,446.5,446.6,446.5
62.3,19424,-69.9,-74.9,48,0.02,94.0,38.0,449.2,449.4,449.2
52.9,20414,-62.3,-70.3,33,0.06,87.0,31.0,488.3,488.7,488.3
50.0,20760,-63.7,-72.7,28,0.04,85.0,28.0,492.9,493.2,493.0
48.8,20909,-64.3,-73.3,28,0.04,85.0,29.0,495.0,495.2,495.0
40.6,22043,-61.3,-73.3,19,0.05,89.0,33.0,529.2,529.5,529.2
39.0,22292,-61.7,-73.7,19,0.05,90.0,34.0,534.3,534.7,534.3
38.1,22437,-61.9,-73.9,19,0.05,94.0,31.0,537.3,537.7,537.4
38.0,22453,-61.9,-73.9,19,0.05,95.0,31.0,537.8,538.1,537.8
36.0,22789,-61.6,-74.4,17,0.04,85.0,30.0,546.9,547.3,547.0
35.5,22875,-61.5,-74.5,16,0.04,92.0,29.0,549.3,549.7,549.4
35.0,22963,-61.6,-74.7,16,0.04,100.0,28.0,551.4,551.7,551.4
33.0,23328,-61.9,-75.7,14,0.04,100.0,25.0,560.0,560.3,560.0
32.7,23384,-61.9,-75.9,14,0.04,98.0,25.0,561.3,561.6,561.3
30.0,23920,-60.3,-75.3,12,0.05,80.0,29.0,579.7,580.1,579.7
20.0,26510,-51.5,-76.5,3,0.06,100.0,52.0,677.8,678.4,677.8
18.0,27194,-51.1,-77.1,3,0.06,101.0,56.0,699.8,700.4,699.8
16.6,27720,-51.7,-76.7,3,0.07,103.0,58.0,714.2,714.9,714.2
14.3,28692,-49.3,-75.3,3,0.1,105.0,63.0,753.4,754.4,753.4
14.0,28832,-49.0,-75.1,3,0.1,105.0,64.0,759.1,760.2,759.1
12.0,29850,-46.5,-73.3,3,0.16,90.0,74.0,802.1,804.0,802.2
11.7,30017,-46.0,-73.0,3,0.17,90.0,74.0,809.4,811.4,809.5
11.6,30074,-45.9,-72.9,3,0.17,,,811.9,813.9,812.0
