# 48698 WSSS Singapore Observations at 12Z 19 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
62.0,19310,-68.7,-88.7,4,0.0,220.0,10.0,452.5,452.5,452.5
60.0,19505,-69.8,-88.7,5,0.0,230.0,13.0,454.4,454.4,454.4
58.3,19676,-70.7,-88.7,6,0.0,247.0,11.0,456.0,456.0,456.0
58.0,19707,-70.2,-88.7,5,0.0,250.0,11.0,457.8,457.8,457.8
57.0,19811,-68.5,-88.9,4,0.0,240.0,11.0,463.9,463.9,463.9
55.6,19959,-66.1,-89.1,3,0.0,262.0,11.0,472.7,472.8,472.7
53.0,20248,-66.5,-89.0,3,0.0,305.0,10.0,478.4,478.4,478.4
50.0,20600,-66.9,-88.9,3,0.0,310.0,14.0,485.4,485.4,485.4
48.0,20846,-67.5,-89.5,3,0.0,315.0,11.0,489.6,489.7,489.6
45.6,21154,-68.3,-90.3,3,0.0,355.0,13.0,495.0,495.0,495.0
45.0,21234,-67.8,-90.2,3,0.0,5.0,14.0,498.0,498.0,498.0
44.0,21370,-67.0,-90.0,3,0.0,35.0,14.0,503.2,503.2,503.2
43.0,21508,-66.2,-89.8,2,0.0,10.0,18.0,508.5,508.5,508.5
42.4,21593,-65.7,-89.7,2,0.0,17.0,18.0,511.8,511.8,511.8
40.0,21945,-67.0,-90.0,3,0.0,45.0,19.0,517.1,517.2,517.1
39.0,22098,-67.5,-90.1,3,0.0,55.0,19.0,519.5,519.5,519.5
37.7,22302,-68.3,-90.3,3,0.0,58.0,13.0,522.6,522.7,522.6
37.0,22416,-67.0,-89.8,3,0.0,60.0,10.0,528.8,528.8,528.8
36.0,22583,-65.1,-89.2,2,0.0,90.0,1.0,537.9,537.9,537.9
35.0,22755,-63.1,-88.5,2,0.0,210.0,10.0,547.4,547.4,547.4
34.5,22842,-62.1,-88.1,2,0.0,,,552.3,552.3,552.3
