# 10410 EDZE Essen Observations at 12Z 10 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
110.0,15444,-60.7,-85.7,2,0.0,308.0,29.0,399.2,399.2,399.2
109.0,15501,-60.3,-85.8,2,0.0,305.0,29.0,400.9,400.9,400.9
105.0,15735,-58.7,-86.2,2,0.0,315.0,25.0,408.3,408.3,408.3
104.0,15794,-58.3,-86.3,2,0.0,311.0,25.0,410.2,410.2,410.2
100.0,16040,-60.1,-86.1,2,0.0,295.0,23.0,411.3,411.4,411.3
95.0,16360,-60.8,-86.5,2,0.0,310.0,35.0,416.0,416.0,416.0
91.0,16628,-61.4,-86.9,2,0.0,315.0,21.0,419.9,419.9,419.9
90.0,16697,-61.6,-87.0,2,0.0,300.0,17.0,420.9,421.0,420.9
85.0,17054,-62.4,-87.5,2,0.0,280.0,27.0,426.2,426.2,426.2
83.2,17187,-62.7,-87.7,2,0.0,286.0,31.0,428.2,428.2,428.2
82.0,17277,-62.6,-87.8,2,0.0,290.0,33.0,430.2,430.2,430.2
80.0,17431,-62.5,-88.0,2,0.0,305.0,33.0,433.4,433.4,433.4
73.0,17999,-62.1,-88.6,2,0.0,315.0,29.0,445.8,445.8,445.8
70.0,18260,-61.9,-88.9,2,0.0,300.0,23.0,451.6,451.6,451.6
69.0,18349,-61.7,-88.7,2,0.0,295.0,23.0,453.9,453.9,453.9
66.8,18549,-61.3,-88.3,2,0.0,298.0,19.0,459.0,459.0,459.0
65.0,18716,-61.7,-88.5,2,0.0,300.0,16.0,461.7,461.7,461.7
62.0,19005,-62.4,-88.9,2,0.0,295.0,17.0,466.4,466.4,466.4
60.0,19205,-62.9,-89.2,2,0.0,270.0,27.0,469.6,469.7,469.6
58.0,19412,-63.5,-89.5,2,0.0,285.0,33.0,473.1,473.1,473.1
54.0,19849,-64.5,-90.1,2,0.0,305.0,35.0,480.3,480.3,480.3
50.0,20320,-65.7,-90.7,2,0.0,315.0,33.0,488.2,488.3,488.2
46.6,20746,-66.9,-90.9,2,0.0,312.0,34.0,495.3,495.3,495.3
45.0,20958,-66.6,-90.8,2,0.0,310.0,35.0,501.0,501.0,501.0
40.0,21673,-65.6,-90.7,2,0.0,320.0,45.0,520.6,520.6,520.6
38.0,21984,-65.2,-90.6,2,0.0,330.0,39.0,529.4,529.4,529.4
35.0,22484,-64.5,-90.5,2,0.0,323.0,36.0,543.8,543.8,543.8
32.0,23028,-65.7,-91.1,2,0.0,315.0,33.0,554.7,554.8,554.7
31.0,23221,-66.1,-91.3,2,0.0,305.0,35.0,558.7,558.7,558.7
30.0,23420,-66.5,-91.5,2,0.0,305.0,37.0,562.8,562.8,562.8
24.0,24757,-68.8,-92.7,2,0.0,325.0,47.0,593.1,593.2,593.1
22.0,25279,-69.7,-93.2,2,0.0,310.0,45.0,605.4,605.4,605.4
20.0,25850,-70.7,-93.7,2,0.0,315.0,51.0,619.1,619.1,619.1
19.0,26153,-71.2,-93.7,2,0.0,320.0,60.0,626.6,626.6,626.6
18.1,26440,-71.7,-93.7,3,0.0,316.0,62.0,633.8,633.9,633.8
18.0,26472,-71.7,-93.7,3,0.0,315.0,62.0,634.9,635.0,634.9
16.3,27058,-71.1,-93.1,3,0.0,307.0,61.0,655.0,655.1,655.0
15.0,27544,-73.3,-94.1,3,0.0,300.0,60.0,663.5,663.6,663.5
14.1,27907,-74.9,-94.9,3,0.0,310.0,62.0,669.9,669.9,669.9
13.0,28376,-75.3,-95.1,3,0.0,305.0,60.0,684.1,684.1,684.1
10.1,29833,-76.7,-95.7,4,0.0,310.0,77.0,730.2,730.3,730.2
10.0,29890,-76.5,-96.5,3,0.0,310.0,78.0,733.0,733.1,733.0
8.3,30983,-71.5,-94.9,2,0.01,300.0,95.0,792.9,792.9,792.9
8.0,31199,-70.5,-94.5,2,0.01,300.0,95.0,805.2,805.3,805.2
7.6,31499,-69.1,-94.1,2,0.01,,,822.7,822.8,822.7
7.0,31996,-64.3,-91.3,1,0.01,,,862.0,862.2,862.0
