# 48698 WSSS Singapore Observations at 12Z 10 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
92.2,17051,-85.1,-88.7,53,0.0,85.0,6.0,371.6,371.6,371.6
87.0,17374,-81.2,-89.6,23,0.0,110.0,11.0,385.7,385.7,385.7
86.4,17413,-80.7,-89.7,21,0.0,80.0,9.0,387.4,387.4,387.4
85.0,17507,-77.6,-88.8,15,0.0,10.0,3.0,395.5,395.5,395.5
83.9,17581,-75.1,-88.1,12,0.0,337.0,7.0,402.0,402.1,402.0
83.0,17644,-75.4,-88.7,11,0.0,310.0,10.0,402.6,402.6,402.6
81.1,17778,-76.1,-90.1,10,0.0,297.0,14.0,403.9,403.9,403.9
75.0,18230,-75.6,-89.0,11,0.0,255.0,28.0,414.1,414.2,414.1
70.0,18630,-75.1,-88.1,12,0.0,260.0,36.0,423.4,423.4,423.4
61.0,19431,-72.6,-89.3,7,0.0,280.0,31.0,446.0,446.0,446.0
58.2,19704,-71.7,-89.7,5,0.0,271.0,34.0,454.0,454.0,454.0
58.0,19724,-71.8,-89.8,5,0.0,270.0,34.0,454.3,454.3,454.3
53.0,20250,-73.3,-91.3,5,0.0,280.0,28.0,462.7,462.7,462.7
51.0,20475,-73.9,-91.9,5,0.0,267.0,27.0,466.3,466.3,466.3
50.0,20590,-72.9,-91.9,4,0.0,260.0,26.0,471.3,471.3,471.3
47.3,20919,-68.9,-91.9,2,0.0,260.0,14.0,488.4,488.4,488.4
47.0,20957,-68.9,-92.0,2,0.0,260.0,13.0,489.2,489.2,489.2
45.0,21217,-69.1,-92.4,2,0.0,305.0,11.0,494.9,495.0,494.9
43.0,21489,-69.3,-92.9,2,0.0,340.0,3.0,501.0,501.0,501.0
40.4,21861,-69.5,-93.5,2,0.0,348.0,7.0,509.4,509.4,509.4
38.0,22235,-66.4,-92.7,1,0.0,355.0,10.0,526.4,526.4,526.4
33.5,23005,-59.9,-90.9,1,0.0,266.0,11.0,562.7,562.8,562.7
33.0,23099,-60.5,-91.0,1,0.0,255.0,11.0,563.7,563.7,563.7
31.6,23368,-62.1,-91.1,1,0.0,273.0,12.0,566.3,566.3,566.3
30.0,23690,-61.3,-91.3,1,0.0,295.0,14.0,577.0,577.0,577.0
26.8,24396,-57.3,-90.3,1,0.0,252.0,14.0,607.1,607.1,607.1
26.0,24587,-57.9,-90.6,1,0.0,240.0,14.0,610.6,610.6,610.6
25.0,24833,-58.8,-91.0,1,0.0,130.0,3.0,615.1,615.1,615.1
24.6,24935,-59.1,-91.1,1,0.0,108.0,15.0,617.0,617.0,617.0
24.2,25038,-58.1,-92.1,1,0.0,86.0,28.0,622.7,622.8,622.7
24.0,25091,-56.0,-91.1,1,0.0,75.0,34.0,630.3,630.3,630.3
23.5,25226,-50.7,-88.7,0,0.01,80.0,37.0,649.6,649.7,649.6
22.7,25452,-49.9,-86.9,1,0.01,88.0,42.0,658.4,658.5,658.4
22.0,25654,-51.1,-87.1,1,0.01,95.0,47.0,660.8,660.9,660.8
20.0,26270,-54.7,-87.7,1,0.01,80.0,42.0,668.0,668.1,668.0
19.4,26464,-55.9,-88.9,1,0.01,80.0,40.0,670.1,670.2,670.1
17.0,27318,-49.3,-87.3,0,0.01,55.0,52.0,717.0,717.2,717.0
16.0,27718,-48.2,-86.6,0,0.01,75.0,45.0,733.1,733.3,733.1
14.4,28413,-46.3,-85.3,0,0.02,83.0,46.0,761.9,762.2,762.0
10.8,30330,-45.1,-85.1,0,0.03,104.0,49.0,831.6,831.9,831.6
10.0,30850,-39.7,-80.7,0,0.06,110.0,50.0,870.2,871.0,870.2
9.9,30919,-39.3,-81.3,0,0.05,110.0,50.0,874.2,874.9,874.2
9.0,31574,-38.2,-80.2,0,0.07,110.0,55.0,902.7,903.6,902.7
8.7,31807,-37.8,-79.8,0,0.08,100.0,65.0,913.0,914.1,913.0
8.5,31966,-37.5,-79.5,0,0.09,96.0,64.0,920.2,921.3,920.2
8.0,32383,-38.3,-80.0,0,0.08,85.0,62.0,933.0,934.2,933.1
7.1,33202,-39.9,-80.9,0,0.08,76.0,41.0,958.8,960.0,958.9
7.0,33300,-39.2,-80.5,0,0.09,75.0,39.0,965.5,966.8,965.6
6.0,34375,-31.9,-76.2,0,0.2,95.0,24.0,40.5,43.6,40.7
5.8,34611,-30.3,-75.3,0,0.24,,,57.7,61.4,57.8
