# 48698 WSSS Singapore Observations at 12Z 03 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
150.0,14310,-66.1,-78.1,17,0.01,55.0,33.0,356.0,356.1,356.0
149.0,14350,-66.7,-77.7,20,0.01,55.0,33.0,355.7,355.7,355.7
121.0,15579,-75.9,-81.9,39,0.0,69.0,17.0,360.6,360.7,360.6
119.0,15673,-76.5,-82.5,38,0.0,70.0,16.0,361.4,361.4,361.4
104.0,16438,-80.9,-87.8,31,0.0,75.0,21.0,367.0,367.0,367.0
101.0,16604,-81.9,-88.9,30,0.0,65.0,23.0,368.2,368.2,368.2
100.0,16660,-81.7,-88.7,30,0.0,65.0,24.0,369.6,369.6,369.6
96.0,16889,-82.3,-91.3,21,0.0,70.0,29.0,372.8,372.8,372.8
94.0,17009,-79.3,-90.4,15,0.0,90.0,22.0,380.9,380.9,380.9
92.3,17113,-76.7,-89.7,11,0.0,128.0,14.0,388.1,388.1,388.1
92.0,17132,-76.8,-89.7,11,0.0,135.0,13.0,388.3,388.3,388.3
89.0,17321,-77.4,-90.0,12,0.0,145.0,10.0,390.8,390.8,390.8
87.0,17451,-77.8,-90.1,12,0.0,205.0,8.0,392.4,392.5,392.4
85.0,17583,-78.2,-90.3,13,0.0,250.0,10.0,394.2,394.2,394.2
83.0,17719,-78.7,-90.5,13,0.0,265.0,15.0,396.0,396.0,396.0
78.0,18074,-79.9,-90.9,15,0.0,225.0,19.0,400.6,400.6,400.6
75.0,18297,-80.6,-91.2,16,0.0,225.0,30.0,403.6,403.6,403.6
71.5,18570,-81.5,-91.5,17,0.0,242.0,13.0,407.2,407.2,407.2
71.0,18610,-81.1,-91.8,16,0.0,245.0,10.0,408.9,408.9,408.9
70.0,18690,-80.3,-92.3,12,0.0,250.0,7.0,412.3,412.3,412.3
69.0,18772,-79.4,-92.7,10,0.0,240.0,2.0,415.9,415.9,415.9
64.9,19121,-75.5,-94.5,4,0.0,223.0,7.0,431.8,431.8,431.8
63.9,19212,-71.1,-93.1,3,0.0,218.0,8.0,443.4,443.4,443.4
62.0,19390,-70.9,-93.4,2,0.0,210.0,10.0,447.7,447.7,447.7
60.6,19525,-70.7,-93.7,2,0.0,218.0,12.0,451.0,451.0,451.0
56.0,19992,-70.3,-93.3,2,0.0,245.0,18.0,462.2,462.2,462.2
54.0,20207,-70.1,-93.1,2,0.0,245.0,15.0,467.4,467.5,467.4
53.8,20229,-70.1,-93.1,2,0.0,247.0,15.0,468.0,468.0,468.0
50.3,20634,-64.5,-92.5,1,0.0,282.0,13.0,490.2,490.2,490.2
50.0,20670,-64.5,-92.5,1,0.0,285.0,13.0,491.1,491.1,491.1
45.5,21247,-64.3,-92.3,1,0.0,298.0,23.0,505.0,505.0,505.0
45.4,21260,-64.3,-92.3,1,0.0,298.0,23.0,505.3,505.3,505.3
43.9,21468,-58.9,-90.9,1,0.0,302.0,26.0,523.4,523.4,523.4
40.0,22046,-61.1,-90.6,1,0.0,315.0,36.0,531.8,531.8,531.8
37.0,22530,-63.0,-90.3,1,0.0,305.0,38.0,538.9,539.0,538.9
36.6,22598,-63.3,-90.3,1,0.0,308.0,35.0,539.9,540.0,539.9
34.0,23061,-59.4,-89.4,1,0.0,330.0,12.0,561.6,561.6,561.6
33.0,23248,-57.9,-89.0,1,0.0,290.0,4.0,570.5,570.5,570.5
32.0,23442,-56.3,-88.6,1,0.0,220.0,17.0,579.9,579.9,579.9
30.7,23702,-54.1,-88.1,1,0.01,226.0,27.0,592.6,592.7,592.6
30.0,23850,-54.7,-87.7,1,0.01,230.0,32.0,594.9,595.0,594.9
27.0,24521,-56.2,-88.4,1,0.01,245.0,43.0,609.0,609.0,609.0
26.0,24762,-56.7,-88.7,1,0.01,240.0,39.0,614.1,614.1,614.1
23.8,25327,-53.3,-87.3,1,0.01,264.0,39.0,639.7,639.8,639.7
22.0,25830,-54.7,-87.8,1,0.01,285.0,39.0,650.2,650.3,650.2
20.0,26440,-56.3,-88.3,1,0.01,260.0,32.0,663.1,663.2,663.1
19.2,26700,-56.1,-89.1,1,0.01,258.0,34.0,671.5,671.6,671.5
18.0,27124,-54.0,-88.2,1,0.01,255.0,36.0,690.7,690.8,690.7
17.0,27499,-52.1,-87.3,1,0.01,260.0,27.0,708.2,708.3,708.2
14.0,28774,-45.6,-84.5,0,0.02,295.0,19.0,770.3,770.6,770.3
13.0,29261,-43.2,-83.5,0,0.03,190.0,10.0,795.3,795.6,795.3
12.5,29519,-41.9,-82.9,0,0.03,192.0,10.0,808.8,809.2,808.8
12.0,29793,-42.5,-83.2,0,0.03,195.0,11.0,816.0,816.5,816.1
11.0,30379,-43.9,-83.7,0,0.03,25.0,10.0,831.8,832.2,831.8
10.0,31020,-45.3,-84.3,0,0.03,60.0,23.0,849.3,849.8,849.4
9.9,31087,-45.7,-84.7,0,0.03,65.0,24.0,850.3,850.7,850.3
9.4,31434,-42.5,-82.5,0,0.05,89.0,27.0,875.1,875.7,875.1
9.0,31724,-43.8,-83.4,0,0.04,110.0,29.0,881.2,881.7,881.2
8.0,32508,-47.2,-85.8,0,0.03,110.0,31.0,897.6,898.1,897.7
7.5,32937,-49.1,-87.1,0,0.03,80.0,35.0,906.7,907.1,906.7
7.0,33407,-44.7,-84.2,0,0.05,65.0,45.0,942.8,943.5,942.9
6.0,34458,-35.0,-77.8,0,0.16,70.0,58.0,27.4,29.8,27.5
5.7,34807,-31.7,-75.7,0,0.23,,,56.8,60.4,57.0
5.5,35059,-32.1,-76.1,0,0.22,,,65.9,69.4,66.0
