# 10410 EDZE Essen Observations at 12Z 03 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
585.0,4308.0,-14.7,-25.7,39.0,0.81,295.0,25.0,301.2,304.0,301.4
571.0,4491.0,-16.1,-24.1,50.0,0.96,295.0,25.0,301.7,304.9,301.9
554.0,4718.0,-16.7,-46.7,6.0,0.1,295.0,25.0,303.6,304.0,303.6
550.0,4772.0,-16.7,-41.7,10.0,0.18,295.0,25.0,304.2,304.9,304.2
536.0,4965.0,-18.3,-27.3,45.0,0.76,295.0,25.0,304.6,307.2,304.7
519.0,5205.0,-20.3,-28.3,49.0,0.72,295.0,25.0,305.0,307.4,305.1
517.0,5233.0,-20.3,-22.8,80.0,1.19,295.0,25.0,305.3,309.3,305.5
500.0,5480.0,-21.9,-24.6,79.0,1.05,295.0,25.0,306.3,309.8,306.5
433.0,6521.0,-30.3,-34.8,65.0,0.46,295.0,27.0,308.5,310.1,308.6
424.0,6670.0,-30.9,-37.9,50.0,0.35,295.0,27.0,309.6,310.8,309.6
400.0,7080.0,-34.3,-38.0,69.0,0.36,295.0,27.0,310.3,311.7,310.4
360.0,7809.0,-39.7,-42.5,75.0,0.25,299.0,31.0,312.6,313.5,312.6
329.0,8418.0,-44.3,-48.9,60.0,0.14,302.0,34.0,314.4,314.9,314.4
312.0,8771.0,-47.1,-52.1,56.0,0.1,304.0,36.0,315.3,315.7,315.3
303.0,8965.0,-48.1,-50.7,74.0,0.12,305.0,37.0,316.6,317.0,316.6
300.0,9030.0,-48.5,-52.4,64.0,0.1,305.0,37.0,316.9,317.3,316.9
292.0,9207.0,-49.7,-52.6,71.0,0.1,305.0,35.0,317.6,318.0,317.6
280.0,9481.0,-51.3,-60.3,33.0,0.04,305.0,31.0,319.2,319.3,319.2
275.0,9598.0,-52.1,-58.1,48.0,0.05,305.0,30.0,319.6,319.9,319.7
272.0,9668.0,-52.5,-58.9,46.0,0.05,305.0,29.0,320.1,320.3,320.1
250.0,10210.0,-55.7,-64.7,32.0,0.03,305.0,37.0,323.1,323.2,323.1
236.0,10575.0,-58.1,-66.1,35.0,0.02,305.0,39.0,324.9,325.0,324.9
222.0,10959.0,-59.1,-69.1,26.0,0.02,305.0,42.0,329.1,329.1,329.1
208.0,11366.0,-61.3,-68.3,39.0,0.02,305.0,45.0,331.8,331.9,331.8
206.0,11426.0,-61.0,-69.7,31.0,0.02,305.0,45.0,333.2,333.3,333.3
200.0,11610.0,-59.9,-73.9,14.0,0.01,310.0,35.0,337.8,337.8,337.8
197.0,11705.0,-59.2,-75.5,10.0,0.01,310.0,35.0,340.3,340.4,340.3
189.0,11965.0,-57.3,-79.8,4.0,0.0,295.0,27.0,347.4,347.5,347.4
183.0,12168.0,-55.8,-83.2,2.0,0.0,305.0,31.0,353.1,353.1,353.1
181.0,12237.0,-55.3,-84.3,2.0,0.0,298.0,31.0,355.0,355.0,355.0
177.0,12379.0,-55.2,-84.8,1.0,0.0,285.0,31.0,357.4,357.4,357.4
166.0,12787.0,-55.0,-86.0,1.0,0.0,280.0,29.0,364.4,364.4,364.4
159.0,13061.0,-54.9,-86.9,1.0,0.0,294.0,35.0,369.1,369.1,369.1
156.0,13181.0,-55.4,-87.1,1.0,0.0,300.0,37.0,370.2,370.2,370.2
152.0,13346.0,-56.1,-87.4,1.0,0.0,305.0,33.0,371.8,371.8,371.8
150.0,13430.0,-56.5,-87.5,1.0,0.0,300.0,31.0,372.5,372.5,372.5
146.0,13603.0,-56.5,-87.7,1.0,0.0,290.0,33.0,375.5,375.5,375.5
132.0,14247.0,-56.4,-88.3,1.0,0.0,295.0,35.0,386.6,386.6,386.6
127.0,14493.0,-56.3,-88.6,1.0,0.0,280.0,33.0,391.0,391.0,391.0
119.0,14909.0,-56.3,-89.0,1.0,0.0,295.0,27.0,398.4,398.4,398.4
114.0,15183.0,-56.2,-89.3,1.0,0.0,270.0,23.0,403.4,403.4,403.4
104.0,15769.0,-56.1,-89.8,1.0,0.0,275.0,33.0,414.3,414.3,414.3
100.0,16020.0,-56.1,-90.1,1.0,0.0,295.0,33.0,419.1,419.1,419.1
83.0,17195.0,-57.5,-90.4,1.0,0.0,280.0,25.0,439.2,439.2,439.2
70.0,18270.0,-58.7,-90.7,1.0,0.0,285.0,25.0,458.5,458.5,458.5
67.0,18546.0,-58.9,-90.9,1.0,0.0,260.0,21.0,463.9,463.9,463.9
62.0,19034.0,-59.1,-91.2,1.0,0.0,300.0,27.0,473.6,473.6,473.6
57.0,19564.0,-59.5,-91.5,1.0,0.0,300.0,21.0,484.4,484.4,484.4
54.0,19904.0,-59.7,-91.7,1.0,0.0,260.0,19.0,491.5,491.5,491.5
53.6,19951.0,-59.7,-91.7,1.0,0.0,270.0,21.0,492.5,492.5,492.5
53.0,20022.0,-59.4,-91.6,1.0,0.0,285.0,23.0,494.7,494.8,494.8
50.0,20390.0,-57.9,-90.9,1.0,0.0,290.0,17.0,506.6,506.6,506.6
44.0,21193.0,-58.1,-92.0,1.0,0.0,300.0,21.0,525.0,525.0,525.0
43.5,21265.0,-58.1,-92.1,1.0,0.0,294.0,21.0,526.7,526.7,526.7
42.0,21486.0,-55.5,-91.5,0.0,0.0,275.0,21.0,538.4,538.4,538.4
40.0,21797.0,-55.3,-91.5,0.0,0.0,290.0,17.0,546.4,546.4,546.4
39.0,21958.0,-55.2,-91.5,0.0,0.0,255.0,16.0,550.6,550.6,550.6
36.0,22468.0,-55.0,-91.4,0.0,0.0,285.0,16.0,564.1,564.1,564.1
35.0,22648.0,-54.9,-91.4,0.0,0.0,265.0,12.0,568.9,568.9,568.9
30.0,23630.0,-54.3,-91.3,0.0,0.0,265.0,23.0,596.0,596.0,596.0
29.0,23848.0,-54.1,-91.1,0.0,0.0,295.0,23.0,602.4,602.4,602.4
27.0,24307.0,-53.6,-90.6,0.0,0.0,255.0,16.0,616.1,616.1,616.1
26.0,24550.0,-53.4,-90.4,0.0,0.0,275.0,23.0,623.4,623.5,623.5
25.6,24650.0,-53.3,-90.3,0.0,0.0,285.0,20.0,626.5,626.5,626.5
25.0,24802.0,-53.9,-90.9,0.0,0.0,300.0,16.0,629.0,629.1,629.0
24.0,25068.0,-51.3,-89.1,0.0,0.01,265.0,14.0,644.0,644.1,644.0
23.0,25346.0,-48.5,-87.3,0.0,0.01,250.0,31.0,659.9,660.0,659.9
22.7,25431.0,-47.7,-86.7,0.0,0.01,249.0,31.0,664.9,665.0,664.9
21.0,25947.0,-47.1,-86.1,0.0,0.01,245.0,27.0,681.7,681.8,681.7
20.0,26270.0,-46.7,-85.7,0.0,0.01,260.0,31.0,692.5,692.6,692.5
19.0,26615.0,-45.5,-85.0,0.0,0.02,270.0,25.0,706.3,706.4,706.3
18.0,26978.0,-44.3,-84.2,0.0,0.02,280.0,25.0,721.1,721.3,721.1
16.0,27769.0,-41.7,-82.5,0.0,0.03,230.0,27.0,754.4,754.8,754.5
15.6,27939.0,-41.1,-82.1,0.0,0.03,233.0,29.0,761.8,762.1,761.8
15.3,28071.0,-41.9,-82.9,0.0,0.03,235.0,30.0,763.4,763.7,763.4
14.3,28530.0,-40.9,-81.9,0.0,0.03,243.0,34.0,781.6,782.0,781.6
14.0,28676.0,-39.6,-81.0,0.0,0.04,245.0,35.0,790.9,791.4,790.9
13.0,29187.0,-34.9,-77.9,0.0,0.07,225.0,37.0,824.0,824.8,824.0
11.0,30351.0,-35.7,-78.7,0.0,0.07,235.0,43.0,861.3,862.3,861.4
10.0,31020.0,-31.9,-75.9,0.0,0.13,240.0,47.0,899.3,901.0,899.4
9.3,31534.0,-30.9,-75.9,0.0,0.14,240.0,49.0,921.9,923.8,922.0
9.0,,,,,,240.0,51.0,,,
