# 01004 ENAS Ny-Alesund Ii Observations at 12Z 04 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
551.0,4779,-20.9,-31.9,37,0.48,320.0,27.0,299.1,300.8,299.2
500.0,5490,-24.9,-37.9,29,0.29,325.0,31.0,302.6,303.7,302.7
489.0,5652,-25.9,-41.9,21,0.2,326.0,33.0,303.3,304.1,303.4
478.0,5816,-27.3,-38.3,34,0.29,327.0,36.0,303.6,304.6,303.6
468.0,5968,-27.9,-44.9,18,0.15,328.0,38.0,304.7,305.2,304.7
463.0,6046,-28.3,-36.3,46,0.37,328.0,39.0,305.1,306.4,305.2
440.0,6409,-31.9,-32.6,93,0.56,331.0,44.0,305.0,307.0,305.1
434.0,6506,-32.3,-35.9,70,0.41,331.0,46.0,305.7,307.2,305.8
430.0,6571,-32.3,-43.3,33,0.19,332.0,47.0,306.5,307.2,306.6
414.0,6839,-33.1,-53.1,12,0.07,333.0,51.0,308.8,309.1,308.9
400.0,7080,-34.9,-50.9,18,0.09,335.0,54.0,309.6,309.9,309.6
395.0,7167,-35.5,-50.0,21,0.1,335.0,54.0,309.9,310.3,309.9
393.0,7202,-35.7,-49.7,22,0.1,335.0,55.0,310.1,310.5,310.1
354.0,7916,-42.3,-52.3,33,0.09,333.0,57.0,310.6,310.9,310.6
345.0,8089,-43.3,-45.4,80,0.19,333.0,58.0,311.5,312.3,311.6
320.0,8589,-47.5,-48.5,89,0.15,331.0,60.0,312.5,313.1,312.5
311.0,8776,-49.1,-50.9,81,0.11,331.0,61.0,312.8,313.2,312.8
308.0,8839,-49.5,-54.5,56,0.08,330.0,61.0,313.1,313.4,313.1
304.0,8924,-50.3,-53.5,69,0.09,330.0,62.0,313.2,313.5,313.2
300.0,9010,-50.9,-54.5,65,0.08,330.0,62.0,313.5,313.8,313.5
272.0,9640,-56.1,-61.1,53,0.04,333.0,64.0,314.9,315.0,314.9
260.0,9925,-58.3,-61.5,66,0.04,334.0,65.0,315.7,315.9,315.7
250.0,10170,-60.1,-64.3,58,0.03,335.0,66.0,316.6,316.7,316.6
246.0,10271,-60.6,-65.4,53,0.02,335.0,66.0,317.3,317.4,317.3
245.0,10297,-60.7,-65.7,52,0.02,335.0,66.0,317.5,317.6,317.5
223.0,10890,-57.7,-75.7,8,0.01,335.0,53.0,330.8,330.8,330.8
208.0,11336,-53.5,-82.5,2,0.0,335.0,43.0,344.0,344.0,344.0
204.0,11462,-53.8,-80.3,3,0.0,335.0,41.0,345.5,345.5,345.5
200.0,11590,-54.1,-78.1,4,0.0,330.0,41.0,346.9,347.0,346.9
167.0,12743,-54.0,-84.2,1,0.0,330.0,33.0,365.5,365.5,365.5
150.0,13430,-53.9,-87.9,1,0.0,340.0,31.0,377.0,377.0,377.0
144.0,13692,-54.0,-88.2,1,0.0,345.0,29.0,381.2,381.2,381.2
136.0,14058,-54.2,-88.7,1,0.0,330.0,31.0,387.1,387.1,387.1
122.0,14755,-54.6,-89.6,1,0.0,345.0,19.0,398.6,398.6,398.6
115.0,15134,-54.8,-90.1,1,0.0,335.0,21.0,405.0,405.0,405.0
107.0,15596,-55.1,-90.7,0,0.0,0.0,17.0,413.0,413.0,413.0
105.0,15717,-55.1,-90.9,0,0.0,345.0,16.0,415.1,415.1,415.1
103.0,15840,-55.2,-91.0,0,0.0,330.0,17.0,417.3,417.3,417.3
100.0,16030,-55.3,-91.3,0,0.0,335.0,23.0,420.6,420.6,420.6
97.0,16223,-55.5,-91.4,0,0.0,0.0,16.0,423.9,423.9,423.9
95.0,16355,-55.6,-91.5,0,0.0,345.0,14.0,426.1,426.1,426.1
94.0,16422,-55.7,-91.5,0,0.0,330.0,14.0,427.3,427.3,427.3
89.0,16768,-56.1,-91.8,0,0.0,350.0,19.0,433.3,433.3,433.3
84.0,17135,-56.5,-92.0,0,0.0,315.0,17.0,439.7,439.7,439.7
80.0,17444,-56.8,-92.2,0,0.0,340.0,19.0,445.2,445.2,445.2
75.0,17853,-57.2,-92.4,0,0.0,310.0,17.0,452.6,452.6,452.6
72.0,18112,-57.5,-92.6,0,0.0,340.0,27.0,457.3,457.3,457.3
70.0,18290,-57.7,-92.7,0,0.0,355.0,21.0,460.6,460.6,460.6
63.0,18951,-58.5,-93.5,0,0.0,340.0,19.0,473.0,473.0,473.0
60.0,19257,-58.8,-93.8,0,0.0,0.0,16.0,478.9,478.9,478.9
58.0,19469,-59.0,-94.0,0,0.0,335.0,16.0,483.0,483.0,483.0
54.0,19917,-59.5,-94.5,0,0.0,0.0,12.0,491.8,491.8,491.8
53.0,20035,-59.7,-94.7,0,0.0,345.0,8.0,494.1,494.1,494.1
50.0,20400,-60.1,-95.1,0,0.0,345.0,12.0,501.4,501.4,501.4
48.0,20653,-60.6,-95.2,0,0.0,325.0,12.0,506.1,506.1,506.1
46.0,20917,-61.1,-95.2,0,0.0,355.0,16.0,511.0,511.0,511.0
43.0,21336,-62.0,-95.3,0,0.0,275.0,10.0,518.9,518.9,518.9
39.0,21942,-63.2,-95.5,1,0.0,335.0,12.0,530.5,530.5,530.5
38.0,22103,-63.5,-95.5,1,0.0,323.0,9.0,533.7,533.7,533.7
37.0,22267,-63.4,-95.5,1,0.0,310.0,6.0,537.9,537.9,537.9
36.0,22436,-63.4,-95.6,1,0.0,300.0,12.0,542.3,542.3,542.3
34.0,22789,-63.2,-95.7,1,0.0,330.0,16.0,551.6,551.6,551.6
32.0,23162,-63.1,-95.8,1,0.0,275.0,10.0,561.7,561.7,561.7
30.0,23560,-62.9,-95.9,0,0.0,300.0,10.0,572.6,572.6,572.6
28.1,23964,-61.3,-95.3,0,0.0,343.0,19.0,587.8,587.9,587.8
28.0,23986,-61.4,-95.3,0,0.0,345.0,19.0,588.3,588.3,588.3
27.0,24210,-61.9,-95.5,0,0.0,10.0,17.0,592.9,592.9,592.9
25.0,24683,-63.0,-96.0,0,0.0,345.0,16.0,602.8,602.8,602.8
24.0,24934,-63.7,-96.3,1,0.0,0.0,16.0,608.1,608.1,608.1
23.0,25195,-64.3,-96.5,1,0.0,355.0,0.0,613.6,613.6,613.6
22.4,25358,-64.7,-96.7,1,0.0,342.0,1.0,617.1,617.1,617.1
20.0,26050,-64.1,-97.1,0,0.0,285.0,8.0,639.2,639.3,639.2
19.0,26366,-63.6,-96.7,0,0.0,310.0,10.0,650.3,650.4,650.3
18.0,26699,-63.0,-96.3,0,0.0,320.0,14.0,662.2,662.2,662.2
17.0,27050,-62.4,-95.9,0,0.0,160.0,2.0,675.0,675.0,675.0
16.0,27424,-61.8,-95.5,0,0.0,255.0,21.0,688.9,688.9,688.9
15.0,27821,-61.1,-95.0,0,0.0,290.0,14.0,703.9,703.9,703.9
14.4,28072,-60.7,-94.7,0,0.0,257.0,15.0,713.6,713.6,713.6
14.0,28246,-61.1,-95.1,0,0.0,235.0,16.0,718.0,718.0,718.0
12.0,29197,-63.3,-97.3,0,0.0,305.0,14.0,742.5,742.6,742.5
11.0,29733,-62.0,-96.0,0,0.0,295.0,8.0,766.0,766.0,766.0
10.5,30019,-61.3,-95.3,0,0.0,275.0,11.0,778.8,778.8,778.8
10.0,30320,-62.9,-96.9,0,0.0,255.0,14.0,783.7,783.8,783.7
9.6,30571,-64.1,-97.1,0,0.0,265.0,14.0,788.4,788.4,788.4
9.0,30974,-62.7,-96.2,0,0.0,280.0,14.0,808.4,808.4,808.4
8.0,31710,-60.2,-94.5,0,0.01,265.0,10.0,846.0,846.1,846.0
7.0,32545,-57.4,-92.6,0,0.01,250.0,19.0,890.7,890.9,890.7
6.3,33204,-55.1,-91.1,0,0.02,236.0,18.0,927.5,927.7,927.5
6.2,33305,-55.7,-91.7,0,0.01,234.0,18.0,929.2,929.4,929.2
6.0,33516,-52.9,-89.6,0,0.02,230.0,17.0,949.9,950.2,949.9
5.9,33624,-51.5,-88.5,0,0.03,230.0,19.0,960.6,961.1,960.7
5.0,34697,-51.8,-88.8,0,0.03,230.0,33.0,6.0,6.4,6.0
4.6,35238,-51.9,-88.9,0,0.03,,,29.6,30.1,29.6
