# 10410 EDZE Essen Observations at 12Z 04 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
76.0,17984,-60.2,-89.2,1.0,0.0,295.0,41.0,444.7,444.7,444.7
73.0,18237,-60.3,-89.3,1.0,0.0,315.0,33.0,449.5,449.5,449.5
70.0,18500,-60.5,-89.5,1.0,0.0,305.0,29.0,454.6,454.6,454.6
67.3,18744,-60.9,-89.9,1.0,0.0,301.0,29.0,458.9,458.9,458.9
64.0,19056,-60.6,-89.9,1.0,0.0,295.0,29.0,466.2,466.2,466.2
58.0,19668,-60.0,-90.0,1.0,0.0,320.0,21.0,480.8,480.9,480.8
55.0,19998,-59.7,-90.0,1.0,0.0,305.0,23.0,488.9,488.9,488.9
51.0,20467,-59.2,-90.1,1.0,0.0,320.0,21.0,500.6,500.7,500.6
50.0,20590,-59.1,-90.1,1.0,0.0,305.0,19.0,503.8,503.8,503.8
47.0,20981,-58.6,-90.0,1.0,0.0,280.0,23.0,513.9,513.9,513.9
44.0,21398,-58.1,-90.0,1.0,0.0,280.0,23.0,524.8,524.9,524.8
41.0,21844,-57.6,-89.9,1.0,0.0,300.0,31.0,536.8,536.9,536.8
40.0,22000,-57.5,-89.9,1.0,0.0,310.0,25.0,541.1,541.1,541.1
39.0,22160,-57.3,-89.9,1.0,0.0,300.0,17.0,545.5,545.5,545.5
37.0,22493,-56.9,-89.8,1.0,0.0,280.0,21.0,554.8,554.8,554.8
36.0,22666,-56.7,-89.8,1.0,0.0,300.0,21.0,559.6,559.7,559.6
35.0,22844,-56.5,-89.8,1.0,0.0,285.0,19.0,564.7,564.7,564.7
33.0,23216,-56.0,-89.7,1.0,0.0,285.0,19.0,575.4,575.5,575.4
31.6,23490,-55.7,-89.7,1.0,0.0,302.0,17.0,583.5,583.5,583.5
31.0,23612,-56.1,-89.8,1.0,0.0,310.0,16.0,585.5,585.5,585.5
30.0,23820,-56.9,-89.9,1.0,0.0,300.0,14.0,588.9,589.0,588.9
28.0,24256,-57.0,-90.0,1.0,0.0,270.0,17.0,600.5,600.5,600.5
27.0,24485,-57.0,-90.0,1.0,0.0,280.0,16.0,606.7,606.7,606.7
26.0,24724,-57.0,-90.0,1.0,0.0,265.0,19.0,613.2,613.2,613.2
24.0,25229,-57.1,-90.1,1.0,0.0,285.0,35.0,627.2,627.2,627.2
23.2,25443,-57.1,-90.1,1.0,0.01,291.0,33.0,633.2,633.3,633.2
21.0,26079,-54.1,-89.8,1.0,0.01,310.0,27.0,660.4,660.5,660.4
20.0,26390,-52.7,-89.7,0.0,0.01,285.0,23.0,674.1,674.2,674.1
19.3,26620,-51.5,-88.5,0.0,0.01,254.0,23.0,684.7,684.8,684.7
19.0,26721,-52.0,-88.6,1.0,0.01,240.0,23.0,686.1,686.2,686.1
18.0,27068,-53.9,-89.0,1.0,0.01,235.0,19.0,690.9,691.0,690.9
17.3,27323,-55.3,-89.3,1.0,0.01,252.0,15.0,694.3,694.4,694.3
17.0,27436,-54.8,-89.2,1.0,0.01,260.0,14.0,699.3,699.4,699.3
16.0,27828,-53.2,-88.6,1.0,0.01,260.0,37.0,716.8,716.9,716.8
15.0,28246,-51.5,-88.1,1.0,0.01,280.0,29.0,735.8,736.0,735.8
14.0,28693,-49.7,-87.5,0.0,0.01,265.0,31.0,756.7,756.9,756.7
13.1,29123,-47.9,-86.9,0.0,0.02,261.0,47.0,777.3,777.5,777.3
13.0,29174,-47.8,-86.8,0.0,0.02,260.0,49.0,779.2,779.4,779.2
12.0,29703,-47.1,-86.1,0.0,0.02,275.0,33.0,799.8,800.0,799.8
11.0,30279,-46.4,-85.3,0.0,0.02,275.0,51.0,822.7,823.0,822.7
10.0,30910,-45.5,-84.5,0.0,0.03,275.0,41.0,848.6,849.0,848.6
9.6,31182,-46.1,-85.1,0.0,0.03,265.0,38.0,856.3,856.7,856.3
9.0,31614,-43.4,-83.2,0.0,0.04,250.0,33.0,882.7,883.3,882.7
8.9,31688,-42.9,-82.9,0.0,0.05,,,887.3,888.0,887.4
