# 48698 WSSS Singapore Observations at 12Z 04 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
26.0,24620,-61.6,-93.6,1,0.0,350.0,12.0,600.3,600.3,600.3
24.0,25115,-62.1,-94.1,1,0.0,85.0,9.0,612.7,612.7,612.7
23.0,25378,-62.3,-94.3,1,0.0,135.0,13.0,619.4,619.4,619.4
22.4,25541,-62.5,-94.5,1,0.0,123.0,14.0,623.6,623.6,623.6
22.0,25653,-60.1,-94.5,0,0.0,115.0,14.0,634.0,634.0,634.0
21.9,25681,-59.5,-94.5,0,0.0,122.0,14.0,636.6,636.6,636.6
21.0,25944,-59.1,-94.1,0,0.0,185.0,11.0,645.4,645.4,645.4
20.0,26250,-58.7,-93.7,0,0.0,30.0,16.0,655.8,655.8,655.8
19.0,26573,-56.9,-91.9,0,0.0,52.0,29.0,671.0,671.1,671.0
17.9,26949,-58.3,-92.3,1,0.0,78.0,44.0,678.1,678.2,678.1
17.0,27277,-52.9,-89.6,0,0.01,100.0,57.0,705.5,705.5,705.5
16.9,27315,-52.3,-89.3,0,0.01,102.0,55.0,708.6,708.7,708.6
16.0,27667,-53.1,-90.1,0,0.01,120.0,40.0,717.1,717.2,717.1
15.2,27997,-53.9,-90.9,0,0.01,112.0,47.0,725.1,725.2,725.1
14.0,28532,-50.1,-88.2,0,0.01,100.0,59.0,755.1,755.2,755.1
13.1,28965,-47.1,-86.1,0,0.02,87.0,51.0,780.1,780.3,780.1
13.0,29015,-47.2,-86.2,0,0.02,85.0,50.0,781.3,781.5,781.3
12.5,29274,-47.9,-86.9,0,0.02,90.0,47.0,787.8,788.0,787.8
12.0,29548,-43.7,-84.2,0,0.03,95.0,43.0,811.9,812.3,811.9
11.5,29834,-39.3,-81.3,0,0.05,93.0,58.0,837.6,838.2,837.6
11.0,30138,-38.8,-80.8,0,0.05,90.0,73.0,850.1,850.8,850.1
10.7,30327,-38.5,-80.5,0,0.06,91.0,70.0,857.9,858.7,858.0
10.0,30790,-40.1,-81.1,0,0.06,95.0,63.0,868.7,869.5,868.8
9.5,31139,-41.1,-82.1,0,0.05,94.0,63.0,877.8,878.4,877.8
8.0,32338,-37.8,-79.8,0,0.09,90.0,64.0,935.1,936.3,935.2
7.0,33269,-35.2,-78.1,0,0.13,95.0,75.0,982.1,984.0,982.2
6.6,33680,-34.1,-77.3,0,0.15,95.0,77.0,3.6,5.9,3.6
5.0,35616,-28.7,-73.7,0,0.36,,,110.8,116.5,111.0
