# 10410 EDZE Essen Observations at 12Z 16 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
34.0,23179,-58.4,-89.9,1,0.0,335.0,10.0,564.4,564.4,564.4
32.0,23562,-57.5,-89.7,1,0.0,300.0,10.0,576.7,576.7,576.7
30.0,23970,-56.5,-89.5,1,0.0,340.0,10.0,590.0,590.1,590.0
29.0,24185,-56.0,-89.4,1,0.0,270.0,2.0,597.1,597.2,597.1
28.0,24409,-55.5,-89.3,1,0.0,235.0,10.0,604.6,604.6,604.6
27.0,24640,-54.9,-89.2,1,0.01,280.0,14.0,612.4,612.5,612.4
26.0,24880,-54.4,-89.2,1,0.01,290.0,14.0,620.6,620.7,620.6
25.5,25003,-54.1,-89.1,1,0.01,312.0,15.0,624.9,625.0,624.9
25.0,25129,-54.2,-89.2,1,0.01,335.0,16.0,628.1,628.1,628.1
24.0,25389,-54.5,-89.2,1,0.01,350.0,14.0,634.7,634.7,634.7
22.0,25943,-55.1,-89.5,1,0.01,10.0,6.0,648.9,649.0,648.9
20.0,26550,-55.7,-89.7,1,0.01,30.0,6.0,664.9,665.0,664.9
19.6,26679,-55.7,-89.7,1,0.01,27.0,5.0,668.8,668.9,668.8
16.0,27983,-53.1,-89.0,1,0.01,0.0,0.0,717.1,717.2,717.1
14.1,28795,-51.5,-88.5,0,0.01,333.0,1.0,749.0,749.1,749.0
13.1,29271,-52.7,-89.7,0,0.01,317.0,2.0,760.7,760.9,760.7
13.0,29321,-52.4,-89.5,0,0.01,315.0,2.0,763.6,763.7,763.6
12.0,29844,-48.8,-87.4,0,0.02,210.0,10.0,793.8,794.0,793.8
11.7,30009,-47.7,-86.7,0,0.02,216.0,17.0,803.5,803.8,803.5
11.0,30414,-48.8,-87.1,0,0.02,230.0,35.0,813.8,814.0,813.8
10.7,30596,-49.3,-87.3,0,0.02,242.0,30.0,818.5,818.7,818.5
10.0,31040,-48.9,-86.9,0,0.02,270.0,17.0,835.9,836.2,835.9
9.0,31747,-45.8,-85.0,0,0.03,250.0,14.0,873.5,874.0,873.5
8.0,32537,-42.2,-83.0,0,0.05,255.0,33.0,917.4,918.1,917.4
7.2,33244,-39.1,-81.1,0,0.08,,,958.3,959.4,958.3
7.0,33436,-39.9,-80.9,0,0.08,,,962.7,963.9,962.8
