# 10410 EDZE Essen Observations at 12Z 03 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
251.0,10444,-53.7,-57.4,64.0,0.07,210.0,44.0,325.7,326.0,325.7
250.0,10470,-53.9,-58.0,61.0,0.06,210.0,45.0,325.8,326.1,325.8
241.0,10705,-54.5,-61.5,42.0,0.04,200.0,47.0,328.3,328.5,328.3
240.0,10732,-54.4,-62.0,38.0,0.04,200.0,47.0,328.9,329.1,328.9
226.0,11118,-52.9,-69.9,11.0,0.01,203.0,42.0,336.9,336.9,336.9
200.0,11910,-50.5,-80.5,2.0,0.0,210.0,31.0,352.6,352.6,352.6
187.0,12351,-49.4,-81.2,1.0,0.0,230.0,25.0,361.3,361.3,361.3
180.0,12601,-48.8,-81.7,1.0,0.0,220.0,21.0,366.3,366.3,366.3
168.0,13054,-47.6,-82.4,1.0,0.0,245.0,25.0,375.5,375.5,375.5
167.0,13093,-47.5,-82.5,1.0,0.0,241.0,24.0,376.3,376.3,376.3
163.0,13252,-47.7,-82.5,1.0,0.0,225.0,21.0,378.5,378.5,378.5
155.0,13584,-48.2,-82.5,1.0,0.0,225.0,23.0,383.2,383.2,383.2
150.0,13800,-48.5,-82.5,1.0,0.0,245.0,25.0,386.3,386.3,386.3
149.0,13844,-48.5,-82.6,1.0,0.0,250.0,21.0,387.0,387.0,387.0
128.0,14837,-49.4,-83.8,1.0,0.0,225.0,16.0,402.5,402.5,402.5
110.0,15827,-50.3,-85.1,1.0,0.0,225.0,21.0,418.6,418.6,418.6
100.0,16450,-50.9,-85.9,1.0,0.0,260.0,16.0,429.1,429.1,429.1
94.0,16853,-50.5,-85.8,1.0,0.0,250.0,16.0,437.5,437.5,437.5
91.0,17064,-50.3,-85.7,1.0,0.0,215.0,14.0,442.0,442.0,442.0
90.0,17135,-50.2,-85.7,1.0,0.0,215.0,19.0,443.5,443.5,443.5
89.0,17208,-50.2,-85.6,1.0,0.0,225.0,19.0,445.1,445.1,445.1
84.0,17584,-49.8,-85.5,1.0,0.0,300.0,10.0,453.2,453.2,453.2
82.0,17741,-49.7,-85.4,1.0,0.0,270.0,4.0,456.6,456.7,456.6
80.0,17902,-49.5,-85.4,1.0,0.0,215.0,10.0,460.2,460.2,460.2
77.2,18134,-49.3,-85.3,1.0,0.0,212.0,14.0,465.4,465.4,465.4
75.0,18322,-49.9,-85.6,1.0,0.0,210.0,17.0,468.0,468.0,468.0
72.0,18587,-50.7,-86.0,1.0,0.0,220.0,10.0,471.7,471.7,471.7
70.0,18770,-51.3,-86.3,1.0,0.0,245.0,10.0,474.3,474.3,474.3
64.8,19271,-52.1,-86.1,1.0,0.0,344.0,1.0,483.1,483.1,483.1
64.0,19351,-51.9,-86.0,1.0,0.0,0.0,0.0,485.2,485.2,485.2
54.1,20445,-49.7,-84.7,1.0,0.01,89.0,7.0,514.2,514.2,514.2
50.0,20960,-50.3,-85.3,1.0,0.01,130.0,10.0,524.5,524.5,524.5
47.0,21362,-50.5,-85.5,1.0,0.01,125.0,12.0,533.4,533.4,533.4
45.0,21645,-50.6,-85.6,1.0,0.01,100.0,2.0,539.7,539.7,539.7
42.0,22093,-50.9,-85.9,1.0,0.01,120.0,10.0,549.9,549.9,549.9
41.0,22249,-50.9,-85.9,1.0,0.01,140.0,14.0,553.5,553.5,553.5
40.0,22410,-51.0,-86.0,1.0,0.01,140.0,12.0,557.2,557.3,557.2
39.0,22574,-51.1,-86.1,1.0,0.01,185.0,10.0,561.0,561.1,561.0
37.0,22920,-49.8,-85.5,1.0,0.01,0.0,0.0,572.9,573.0,572.9
36.0,23100,-49.1,-85.2,1.0,0.01,55.0,10.0,579.1,579.2,579.1
35.0,23285,-48.4,-84.9,1.0,0.01,80.0,14.0,585.6,585.7,585.6
33.0,23672,-47.0,-84.2,1.0,0.01,130.0,10.0,599.4,599.5,599.4
32.0,23874,-46.2,-83.8,1.0,0.01,60.0,10.0,606.8,606.9,606.8
31.1,24061,-45.5,-83.5,1.0,0.01,64.0,11.0,613.6,613.8,613.6
31.0,24082,-45.6,-83.6,1.0,0.01,65.0,12.0,614.0,614.1,614.0
30.0,24300,-46.5,-84.5,1.0,0.01,125.0,10.0,617.2,617.4,617.3
29.0,24525,-46.7,-84.5,1.0,0.01,90.0,6.0,622.8,622.9,622.8
28.0,24758,-46.8,-84.4,1.0,0.01,70.0,10.0,628.6,628.8,628.6
27.0,24999,-47.0,-84.4,1.0,0.01,95.0,25.0,634.7,634.9,634.7
26.0,25249,-47.2,-84.3,1.0,0.01,135.0,17.0,641.1,641.2,641.1
25.3,25430,-47.3,-84.3,1.0,0.01,128.0,13.0,645.8,645.9,645.8
25.0,25510,-47.1,-84.2,1.0,0.01,125.0,12.0,648.5,648.7,648.5
24.0,25782,-46.4,-84.1,1.0,0.01,90.0,10.0,658.2,658.3,658.2
23.0,26067,-45.7,-83.9,1.0,0.02,125.0,14.0,668.4,668.5,668.4
22.0,26363,-44.9,-83.7,1.0,0.02,110.0,12.0,679.1,679.3,679.1
21.0,26674,-44.1,-83.5,0.0,0.02,80.0,10.0,690.6,690.8,690.6
20.0,27000,-43.3,-83.3,0.0,0.02,80.0,23.0,702.9,703.1,702.9
18.0,27714,-42.6,-82.8,0.0,0.02,85.0,27.0,726.4,726.7,726.4
17.0,28102,-42.3,-82.6,0.0,0.03,120.0,29.0,739.5,739.8,739.5
16.0,28512,-41.9,-82.3,0.0,0.03,155.0,21.0,753.7,754.0,753.7
15.0,28950,-41.5,-82.0,0.0,0.03,130.0,17.0,769.1,769.5,769.1
14.0,29418,-41.0,-81.7,0.0,0.04,135.0,16.0,785.9,786.3,785.9
13.0,29920,-40.6,-81.3,0.0,0.04,110.0,10.0,804.3,804.8,804.3
12.0,30462,-40.1,-81.0,0.0,0.05,145.0,14.0,824.7,825.3,824.7
11.3,30870,-39.7,-80.7,0.0,0.05,124.0,12.0,840.3,841.0,840.4
11.0,31055,-39.0,-80.3,0.0,0.06,115.0,12.0,849.2,850.0,849.3
10.0,31710,-36.7,-78.7,1.0,0.08,105.0,6.0,881.4,882.5,881.4
9.0,32443,-34.7,-77.5,0.0,0.11,70.0,17.0,915.9,917.4,916.0
8.8,32599,-34.3,-77.3,0.0,0.12,,,923.5,925.0,923.5
8.6,32760,-34.3,-77.3,0.0,0.12,,,929.5,931.2,929.6
