# 48698 WSSS Singapore Observations at 12Z 16 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
50.0,20640.0,-69.9,-90.9,3.0,0.0,20,16,478.4,478.4,478.4
49.0,20760.0,-70.7,-91.0,4.0,0.0,25,17,479.4,479.4,479.4
48.4,20833.0,-71.1,-91.1,4.0,0.0,38,17,480.0,480.0,480.0
47.0,21011.0,-69.7,-91.0,3.0,0.0,70,18,487.4,487.4,487.4
46.0,21142.0,-68.7,-90.9,3.0,0.0,80,18,492.8,492.8,492.8
44.0,21411.0,-66.6,-90.7,2.0,0.0,65,27,504.3,504.3,504.3
43.0,21551.0,-65.5,-90.5,2.0,0.0,70,29,510.3,510.3,510.3
41.0,21840.0,-63.2,-90.3,1.0,0.0,80,24,522.9,522.9,522.9
39.2,22112.0,-61.1,-90.1,1.0,0.0,116,11,535.0,535.0,535.0
39.0,22144.0,-61.3,-90.1,1.0,0.0,120,10,535.4,535.4,535.4
37.0,22467.0,-63.0,-90.3,1.0,0.0,165,13,539.0,539.0,539.0
36.0,22636.0,-63.9,-90.4,2.0,0.0,170,10,540.9,541.0,540.9
34.3,22933.0,-65.5,-90.5,2.0,0.0,212,10,544.3,544.3,544.3
34.0,22987.0,-65.1,-90.4,2.0,0.0,220,10,546.7,546.7,546.7
33.0,23172.0,-63.8,-89.9,2.0,0.0,220,10,554.9,554.9,554.9
32.0,23362.0,-62.4,-89.5,2.0,0.0,280,13,563.5,563.5,563.5
31.0,23558.0,-61.0,-89.0,1.0,0.0,270,10,572.5,572.5,572.5
30.0,23760.0,-59.5,-88.5,1.0,0.01,205,5,581.9,581.9,581.9
29.0,23974.0,-57.8,-87.8,1.0,0.01,310,10,592.1,592.2,592.1
27.9,24218.0,-55.9,-86.9,1.0,0.01,354,7,604.0,604.1,604.0
26.0,24662.0,-57.5,-87.7,1.0,0.01,75,2,611.8,611.9,611.8
25.0,24909.0,-58.4,-88.2,1.0,0.01,115,10,616.1,616.2,616.1
24.0,25166.0,-59.3,-88.7,1.0,0.01,110,16,620.6,620.7,620.7
23.2,25380.0,-60.1,-89.1,1.0,0.01,126,21,624.4,624.5,624.4
23.0,25434.0,-57.3,-88.3,1.0,0.01,130,22,634.2,634.3,634.2
22.0,25716.0,-56.4,-88.2,1.0,0.01,105,37,645.0,645.1,645.0
21.7,25803.0,-56.1,-88.1,1.0,0.01,99,36,648.4,648.5,648.4
21.3,25922.0,-52.3,-86.3,1.0,0.01,91,35,663.3,663.4,663.3
21.0,26014.0,-52.1,-85.8,1.0,0.01,85,34,666.7,666.8,666.7
20.0,26330.0,-51.3,-84.3,1.0,0.02,80,34,678.4,678.6,678.4
19.2,26595.0,-50.9,-83.9,1.0,0.02,86,42,687.6,687.8,687.6
18.0,27017.0,-49.2,-83.5,1.0,0.02,95,54,705.8,706.0,705.8
17.4,27239.0,-48.3,-83.3,1.0,0.02,95,53,715.5,715.7,715.5
15.0,28213.0,-49.1,-83.3,1.0,0.03,95,47,743.9,744.2,743.9
14.4,28481.0,-49.3,-83.3,1.0,0.03,92,55,751.9,752.2,751.9
14.0,28668.0,-48.5,-83.0,1.0,0.03,90,61,760.7,761.0,760.7
12.0,29696.0,-44.1,-81.3,1.0,0.05,95,50,810.5,811.0,810.5
11.0,30276.0,-41.6,-80.3,1.0,0.06,120,52,839.9,840.6,839.9
10.8,30399.0,-41.1,-80.1,1.0,0.06,120,51,846.2,847.0,846.2
10.0,30920.0,-42.1,-81.1,1.0,0.06,120,47,861.3,862.0,861.3
9.3,31410.0,-42.5,-81.5,1.0,0.06,117,47,877.8,878.5,877.8
9.0,31634.0,-42.1,-81.3,1.0,0.06,115,47,887.6,888.4,887.6
8.0,32436.0,-40.7,-80.6,1.0,0.08,95,44,923.7,924.7,923.7
7.0,33345.0,-39.0,-79.8,1.0,0.1,100,55,966.3,967.7,966.4
6.7,33644.0,-38.5,-79.5,1.0,0.11,100,61,980.7,982.3,980.8
6.0,,,,,,100,77,,,
5.5,,,,,,100,90,,,
5.0,,,,,,75,65,,,
