# 01004 ENAS Ny-Alesund Ii Observations at 12Z 16 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
574.0,4095,-33.2,-54.4,10.0,0.04,235.0,19.0,281.2,281.4,281.2
543.0,4482,-36.4,-54.4,14.0,0.04,270.0,25.0,281.8,282.0,281.8
526.0,4704,-38.3,-54.3,17.0,0.05,260.0,25.0,282.2,282.3,282.2
517.0,4822,-39.3,-48.3,38.0,0.09,255.0,24.0,282.4,282.7,282.4
512.0,4888,-39.7,-43.4,68.0,0.16,252.0,24.0,282.7,283.2,282.7
508.0,4942,-39.7,-59.7,10.0,0.02,250.0,24.0,283.3,283.4,283.3
500.0,5050,-40.3,-52.3,26.0,0.06,245.0,23.0,283.9,284.1,283.9
495.0,5118,-40.7,-52.8,26.0,0.06,240.0,23.0,284.2,284.4,284.2
484.0,5270,-41.5,-54.0,25.0,0.05,255.0,27.0,284.9,285.1,285.0
474.0,5412,-42.4,-55.1,24.0,0.05,250.0,29.0,285.7,285.8,285.7
465.0,5542,-43.1,-56.1,23.0,0.04,266.0,29.0,286.3,286.5,286.3
463.0,5571,-43.3,-53.3,32.0,0.06,270.0,29.0,286.4,286.6,286.4
460.0,5615,-43.3,-49.8,48.0,0.09,275.0,29.0,286.9,287.3,287.0
458.0,5644,-43.3,-47.5,63.0,0.11,273.0,29.0,287.3,287.7,287.3
450.0,5763,-42.9,-46.5,68.0,0.13,267.0,31.0,289.3,289.7,289.3
447.0,5808,-42.6,-46.2,68.0,0.14,265.0,31.0,290.1,290.6,290.2
443.0,5869,-42.3,-45.7,69.0,0.15,267.0,31.0,291.3,291.8,291.3
416.0,6288,-46.0,-49.6,66.0,0.1,280.0,33.0,291.9,292.2,291.9
410.0,6385,-46.9,-50.5,66.0,0.09,270.0,29.0,292.0,292.3,292.0
400.0,6550,-48.3,-52.1,65.0,0.08,270.0,33.0,292.1,292.4,292.1
382.0,6852,-50.7,-54.9,61.0,0.06,276.0,39.0,292.9,293.1,292.9
370.0,7060,-51.7,-53.1,85.0,0.07,281.0,43.0,294.2,294.5,294.2
358.0,7274,-52.9,-59.9,42.0,0.03,286.0,47.0,295.4,295.5,295.4
347.0,7475,-53.6,-63.1,30.0,0.02,290.0,51.0,297.1,297.2,297.1
345.0,7512,-53.7,-63.7,28.0,0.02,287.0,51.0,297.4,297.5,297.4
337.0,7663,-54.4,-63.7,31.0,0.02,275.0,51.0,298.4,298.5,298.4
334.0,7721,-54.7,-63.7,32.0,0.02,276.0,51.0,298.8,298.9,298.8
303.0,8338,-59.7,-63.6,60.0,0.02,284.0,59.0,300.2,300.3,300.2
300.0,8400,-60.1,-64.4,57.0,0.02,285.0,60.0,300.5,300.6,300.5
298.0,8441,-60.5,-65.0,55.0,0.02,285.0,60.0,300.6,300.7,300.6
279.0,8846,-63.9,-70.9,38.0,0.01,287.0,58.0,301.4,301.4,301.4
259.0,9296,-66.3,-74.0,33.0,0.01,290.0,56.0,304.3,304.3,304.3
251.0,9486,-67.3,-75.3,31.0,0.01,285.0,54.0,305.5,305.6,305.5
250.0,9510,-67.3,-74.3,36.0,0.01,285.0,54.0,305.9,305.9,305.9
211.0,10529,-66.3,-80.3,12.0,0.0,266.0,38.0,322.6,322.6,322.6
209.0,10586,-66.7,-80.5,13.0,0.0,265.0,37.0,322.9,322.9,322.9
200.0,10850,-68.5,-81.5,14.0,0.0,275.0,41.0,324.1,324.1,324.1
198.0,10910,-68.7,-81.6,14.0,0.0,275.0,39.0,324.8,324.8,324.8
190.0,11155,-69.4,-82.1,14.0,0.0,250.0,33.0,327.4,327.4,327.4
176.0,11610,-70.8,-82.9,15.0,0.0,260.0,29.0,332.4,332.4,332.4
165.0,11993,-72.0,-83.6,16.0,0.0,260.0,35.0,336.6,336.6,336.6
155.0,12365,-73.1,-84.3,17.0,0.0,280.0,35.0,340.8,340.8,340.8
150.0,12560,-73.7,-84.7,17.0,0.0,270.0,35.0,342.9,343.0,342.9
144.0,12799,-73.5,-84.8,17.0,0.0,270.0,33.0,347.3,347.3,347.3
128.0,13488,-72.9,-85.0,15.0,0.0,275.0,45.0,360.3,360.3,360.3
125.0,13627,-72.8,-85.1,14.0,0.0,280.0,43.0,362.9,362.9,362.9
114.0,14165,-72.3,-85.3,13.0,0.0,250.0,33.0,373.4,373.5,373.4
113.0,14217,-72.3,-85.3,13.0,0.0,250.0,32.0,374.5,374.5,374.5
103.0,14758,-74.1,-87.1,12.0,0.0,250.0,19.0,381.0,381.1,381.0
100.0,14930,-74.7,-87.7,12.0,0.0,230.0,19.0,383.1,383.2,383.1
91.0,15467,-78.2,-88.9,16.0,0.0,245.0,29.0,386.7,386.8,386.7
82.0,16060,-82.0,-90.2,24.0,0.0,225.0,23.0,390.6,390.6,390.6
81.3,16109,-82.3,-90.3,25.0,0.0,231.0,25.0,390.9,390.9,390.9
78.0,16339,-82.8,-90.2,27.0,0.0,260.0,33.0,394.6,394.6,394.6
70.0,16940,-84.1,-90.1,35.0,0.0,250.0,45.0,404.2,404.2,404.2
68.7,17044,-84.9,-90.9,34.0,0.0,245.0,45.0,404.6,404.6,404.6
66.0,17267,-84.1,-90.6,32.0,0.0,245.0,49.0,411.0,411.0,411.0
58.6,17930,-81.7,-89.7,25.0,0.0,261.0,39.0,430.6,430.6,430.6
57.0,18086,-81.9,-89.9,25.0,0.0,265.0,37.0,433.6,433.6,433.6
53.0,18493,-82.5,-90.5,25.0,0.0,265.0,27.0,441.4,441.4,441.4
51.0,18709,-82.8,-90.8,25.0,0.0,250.0,21.0,445.6,445.6,445.6
50.0,18820,-82.9,-90.9,25.0,0.0,250.0,23.0,447.8,447.8,447.8
47.0,19161,-83.6,-91.3,26.0,0.0,230.0,31.0,454.2,454.2,454.2
44.0,19525,-84.2,-91.6,27.0,0.0,240.0,47.0,461.1,461.1,461.1
34.0,20946,-87.0,-93.1,33.0,0.0,270.0,31.0,489.2,489.2,489.2
33.0,21111,-87.3,-93.3,33.0,0.0,265.0,27.0,492.5,492.6,492.5
32.0,21279,-87.4,-93.4,33.0,0.0,255.0,27.0,496.7,496.7,496.7
30.0,21630,-87.5,-93.5,33.0,0.0,250.0,35.0,505.6,505.6,505.6
28.0,22012,-86.1,-92.6,31.0,0.0,255.0,43.0,519.5,519.5,519.5
27.0,22213,-85.4,-92.2,30.0,0.0,240.0,49.0,527.0,527.0,527.0
25.0,22638,-83.8,-91.2,27.0,0.0,240.0,37.0,543.1,543.1,543.1
24.0,22864,-83.0,-90.7,26.0,0.0,260.0,35.0,551.8,551.9,551.8
22.9,23124,-82.1,-90.1,25.0,0.01,253.0,38.0,562.0,562.1,562.0
21.3,23528,-84.5,-92.5,24.0,0.0,242.0,42.0,566.6,566.6,566.6
21.0,23607,-83.6,-92.1,22.0,0.0,240.0,43.0,571.5,571.5,571.5
20.0,23880,-80.7,-90.7,18.0,0.01,250.0,39.0,588.5,588.5,588.5
18.0,24480,-77.8,-89.9,13.0,0.01,260.0,29.0,615.7,615.8,615.7
17.2,24739,-76.5,-89.5,11.0,0.01,236.0,23.0,627.8,627.9,627.8
17.0,24806,-76.9,-89.9,11.0,0.01,230.0,21.0,628.7,628.7,628.7
16.2,25082,-78.5,-91.5,11.0,0.01,226.0,28.0,632.1,632.2,632.1
16.0,25153,-78.1,-91.5,10.0,0.01,225.0,29.0,635.6,635.6,635.6
15.0,25523,-76.3,-91.3,8.0,0.01,270.0,29.0,653.5,653.6,653.5
14.0,25919,-77.5,-93.5,6.0,0.0,290.0,23.0,662.5,662.5,662.5
13.0,26352,-74.2,-93.7,4.0,0.0,255.0,35.0,688.0,688.1,688.0
12.0,26819,-70.7,-93.9,2.0,0.0,245.0,31.0,716.5,716.6,716.5
11.8,26917,-69.9,-93.9,2.0,0.0,249.0,32.0,722.6,722.7,722.6
10.4,27667,-70.7,-95.7,1.0,0.0,276.0,40.0,746.2,746.3,746.2
10.0,27900,-69.7,-96.7,1.0,0.0,285.0,43.0,758.4,758.4,758.4
8.7,28741,-63.9,-96.9,0.0,0.0,282.0,44.0,811.7,811.7,811.7
8.0,29256,-63.3,-97.3,0.0,0.0,280.0,45.0,833.7,833.8,833.7
7.6,29571,-63.5,-97.5,0.0,0.0,,,845.2,845.3,845.2
