# 48698 WSSS Singapore Observations at 12Z 24 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
59.0,19675,-67.3,-92.1,2,0.0,255.0,21.0,462.1,462.1,462.1
55.0,20099,-69.9,-92.1,3,0.0,180.0,2.0,465.5,465.5,465.5
54.7,20132,-70.1,-92.1,3,0.0,145.0,3.0,465.8,465.8,465.8
53.5,20265,-67.7,-92.7,2,0.0,189.0,6.0,474.3,474.3,474.3
52.0,20435,-68.8,-92.5,2,0.0,245.0,10.0,475.6,475.6,475.6
50.0,20670,-70.3,-92.3,3,0.0,270.0,23.0,477.4,477.4,477.4
49.6,20718,-70.5,-92.5,3,0.0,272.0,22.0,478.0,478.1,478.0
46.0,21169,-69.5,-92.6,2,0.0,295.0,15.0,490.9,490.9,490.9
45.0,21300,-69.2,-92.7,2,0.0,285.0,14.0,494.8,494.8,494.8
44.0,21435,-68.9,-92.7,2,0.0,255.0,15.0,498.7,498.7,498.7
42.0,21713,-68.2,-92.8,2,0.0,250.0,2.0,507.0,507.0,507.0
41.0,21858,-67.9,-92.9,2,0.0,245.0,10.0,511.3,511.3,511.3
40.0,22006,-67.5,-92.9,2,0.0,255.0,19.0,515.8,515.8,515.8
39.0,22157,-67.2,-93.0,2,0.0,275.0,12.0,520.4,520.4,520.4
38.0,22313,-66.8,-93.0,1,0.0,220.0,3.0,525.2,525.2,525.2
37.0,22472,-66.5,-93.0,1,0.0,195.0,10.0,530.1,530.1,530.1
36.0,22636,-66.1,-93.1,1,0.0,230.0,26.0,535.2,535.3,535.2
34.0,22981,-67.9,-93.9,1,0.0,240.0,34.0,539.3,539.4,539.3
32.0,23349,-65.7,-94.1,1,0.0,245.0,17.0,554.7,554.7,554.7
30.0,23740,-63.3,-94.3,1,0.0,260.0,22.0,571.5,571.5,571.5
28.0,24165,-60.9,-91.9,1,0.0,270.0,22.0,589.5,589.6,589.5
27.0,24391,-60.6,-91.9,1,0.0,300.0,21.0,596.4,596.4,596.4
25.0,24870,-60.1,-92.0,1,0.0,285.0,25.0,611.2,611.2,611.2
23.0,25389,-59.5,-92.0,1,0.0,280.0,21.0,627.6,627.7,627.6
22.0,25665,-59.2,-92.1,1,0.0,290.0,13.0,636.6,636.6,636.6
21.6,25779,-59.1,-92.1,1,0.0,315.0,17.0,640.3,640.3,640.3
20.7,26045,-59.7,-91.7,1,0.0,13.0,25.0,646.3,646.4,646.3
20.0,26260,-58.1,-92.1,1,0.0,60.0,32.0,657.6,657.6,657.6
19.0,26586,-55.1,-90.2,1,0.01,70.0,38.0,676.6,676.7,676.6
18.3,26825,-52.9,-88.9,1,0.01,94.0,28.0,690.8,690.9,690.8
18.0,26931,-53.4,-89.0,1,0.01,105.0,23.0,692.4,692.5,692.4
16.4,27525,-56.5,-89.5,1,0.01,145.0,28.0,701.1,701.2,701.1
16.0,27682,-56.3,-89.7,1,0.01,155.0,29.0,706.7,706.8,706.7
15.0,28092,-55.9,-90.1,1,0.01,135.0,18.0,721.3,721.4,721.3
14.2,28440,-55.5,-90.5,1,0.01,48.0,17.0,734.0,734.1,734.0
14.0,28531,-54.6,-90.0,1,0.01,25.0,17.0,740.1,740.2,740.1
13.0,29009,-49.7,-87.7,0,0.01,54.0,31.0,772.8,773.0,772.8
12.0,29530,-50.5,-88.5,0,0.01,85.0,47.0,787.6,787.8,787.6
11.4,29864,-51.1,-89.1,0,0.01,88.0,37.0,797.3,797.5,797.3
11.0,30099,-48.2,-86.7,0,0.02,90.0,30.0,816.1,816.4,816.1
10.7,30281,-45.9,-84.9,0,0.03,89.0,37.0,830.9,831.2,830.9
10.0,30730,-46.1,-85.1,0,0.03,85.0,54.0,846.4,846.7,846.4
9.3,31213,-45.7,-84.7,0,0.03,88.0,71.0,865.6,866.0,865.6
9.0,31434,-43.0,-82.9,0,0.05,90.0,78.0,884.3,885.0,884.4
8.7,31662,-40.1,-81.1,0,0.06,97.0,78.0,904.0,904.9,904.0
8.0,32236,-39.4,-80.8,0,0.07,115.0,78.0,928.7,929.7,928.8
7.9,32323,-39.3,-80.8,0,0.07,100.0,85.0,932.5,933.5,932.5
7.2,32958,-38.5,-80.5,0,0.09,104.0,57.0,960.8,962.0,960.8
7.0,33150,-38.7,-80.6,0,0.09,105.0,48.0,967.5,968.8,967.6
6.0,34205,-40.1,-81.3,0,0.09,95.0,47.0,5.4,6.8,5.5
5.7,34556,-40.5,-81.5,0,0.09,91.0,56.0,18.3,19.7,18.4
5.2,35189,-36.4,-78.8,0,0.15,85.0,72.0,63.6,66.1,63.7
5.0,35459,-34.7,-77.7,0,0.19,,,83.5,86.6,83.6
