# 10410 EDZE Essen Observations at 12Z 24 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
554.0,4870.0,-11.7,-14.8,78.0,2.2,226.0,23.0,309.5,316.8,309.9
549.0,4939.0,-11.8,-20.5,49.0,1.37,225.0,21.0,310.2,314.8,310.4
546.0,4981.0,-11.9,-23.9,36.0,1.02,226.0,21.0,310.6,314.1,310.8
535.0,5137.0,-12.7,-29.7,23.0,0.61,228.0,22.0,311.4,313.6,311.5
510.0,5501.0,-15.1,-39.1,11.0,0.25,233.0,23.0,312.8,313.8,312.8
500.0,5650.0,-16.3,-35.3,18.0,0.38,235.0,23.0,313.1,314.5,313.2
487.0,5847.0,-17.7,-24.7,54.0,1.07,235.0,23.0,313.8,317.5,313.9
479.0,5970.0,-18.3,-32.3,28.0,0.53,235.0,23.0,314.5,316.4,314.6
477.0,6002.0,-18.7,-26.7,49.0,0.91,235.0,23.0,314.4,317.6,314.6
451.0,6416.0,-21.7,-28.7,53.0,0.8,222.0,25.0,315.7,318.5,315.8
436.0,6663.0,-23.7,-25.7,84.0,1.09,215.0,26.0,316.2,320.1,316.4
430.0,6764.0,-24.1,-26.6,80.0,1.02,212.0,27.0,317.0,320.6,317.2
427.0,6815.0,-22.9,-25.6,79.0,1.12,210.0,27.0,319.1,323.1,319.4
407.0,7164.0,-24.7,-27.1,80.0,1.03,239.0,24.0,321.2,324.9,321.4
400.0,7290.0,-25.7,-28.6,77.0,0.91,250.0,23.0,321.5,324.8,321.7
390.0,7474.0,-26.9,-33.9,52.0,0.56,262.0,22.0,322.3,324.4,322.4
388.0,7510.0,-27.2,-34.1,52.0,0.55,265.0,21.0,322.3,324.4,322.4
376.0,7732.0,-29.1,-35.2,56.0,0.51,270.0,21.0,322.7,324.6,322.8
367.0,7904.0,-30.6,-36.1,58.0,0.48,255.0,17.0,322.9,324.8,323.0
343.0,8382.0,-34.8,-38.6,68.0,0.4,265.0,31.0,323.6,325.1,323.7
327.0,8720.0,-37.7,-40.4,76.0,0.35,256.0,37.0,324.0,325.4,324.1
301.0,9287.0,-42.1,-44.6,76.0,0.24,241.0,46.0,325.6,326.6,325.6
300.0,9310.0,-42.3,-45.0,75.0,0.23,240.0,47.0,325.6,326.6,325.7
298.0,9354.0,-42.7,-45.5,74.0,0.22,240.0,47.0,325.7,326.6,325.7
271.0,9986.0,-48.3,-52.9,59.0,0.1,243.0,52.0,326.5,326.9,326.5
258.0,10307.0,-51.3,-54.6,68.0,0.09,244.0,55.0,326.7,327.1,326.7
255.0,10382.0,-51.9,-54.2,76.0,0.09,244.0,55.0,326.9,327.3,326.9
250.0,10510.0,-52.5,-57.1,57.0,0.07,245.0,56.0,327.9,328.2,327.9
239.0,10800.0,-54.3,-57.3,69.0,0.07,245.0,54.0,329.4,329.7,329.4
236.0,10881.0,-54.7,-55.2,94.0,0.09,245.0,54.0,330.0,330.4,330.0
234.0,10936.0,-55.1,-58.1,69.0,0.06,245.0,53.0,330.2,330.5,330.2
231.0,11018.0,-55.7,-56.9,86.0,0.08,245.0,53.0,330.5,330.8,330.5
229.0,11074.0,-55.9,-58.9,69.0,0.06,245.0,52.0,331.0,331.3,331.0
227.0,11129.0,-55.9,-61.9,47.0,0.04,246.0,53.0,331.9,332.0,331.9
210.0,11628.0,-54.8,-72.9,9.0,0.01,250.0,60.0,341.1,341.2,341.1
201.0,11908.0,-54.1,-79.1,3.0,0.0,263.0,45.0,346.4,346.5,346.4
200.0,11940.0,-54.1,-77.1,4.0,0.01,265.0,43.0,346.9,347.0,346.9
196.0,12068.0,-54.5,-77.6,4.0,0.0,270.0,37.0,348.3,348.3,348.3
191.0,12232.0,-55.0,-78.3,4.0,0.0,265.0,31.0,350.1,350.1,350.1
184.0,12469.0,-55.8,-79.3,4.0,0.0,240.0,27.0,352.6,352.6,352.6
178.0,12679.0,-56.4,-80.2,4.0,0.0,220.0,35.0,354.9,354.9,354.9
172.0,12896.0,-57.1,-81.1,3.0,0.0,228.0,39.0,357.2,357.3,357.2
160.0,13357.0,-53.5,-84.2,1.0,0.0,245.0,49.0,370.7,370.7,370.7
156.0,13518.0,-52.3,-85.3,1.0,0.0,251.0,47.0,375.5,375.5,375.5
150.0,13770.0,-53.3,-85.3,1.0,0.0,260.0,45.0,378.0,378.0,378.0
147.0,13899.0,-53.8,-85.4,1.0,0.0,270.0,47.0,379.3,379.4,379.3
132.0,14588.0,-56.5,-86.0,1.0,0.0,280.0,27.0,386.4,386.4,386.4
129.0,14736.0,-57.1,-86.1,1.0,0.0,265.0,19.0,387.9,387.9,387.9
128.0,14785.0,-57.1,-86.2,1.0,0.0,265.0,19.0,388.7,388.7,388.7
119.0,15247.0,-57.2,-87.5,1.0,0.0,265.0,33.0,396.7,396.7,396.7
100.0,16350.0,-57.5,-90.5,1.0,0.0,280.0,27.0,416.4,416.4,416.4
96.0,16606.0,-57.7,-90.7,1.0,0.0,290.0,17.0,420.8,420.8,420.8
92.0,16874.0,-58.0,-91.0,1.0,0.0,270.0,19.0,425.5,425.5,425.5
84.0,17445.0,-58.5,-91.5,1.0,0.0,300.0,16.0,435.6,435.6,435.6
78.0,17910.0,-58.9,-91.9,1.0,0.0,285.0,17.0,444.1,444.1,444.1
75.0,18157.0,-59.1,-92.1,1.0,0.0,305.0,19.0,448.6,448.6,448.6
70.0,18590.0,-59.5,-92.5,1.0,0.0,280.0,17.0,456.8,456.8,456.8
68.0,18771.0,-60.1,-92.5,1.0,0.0,270.0,17.0,459.2,459.2,459.2
66.9,18872.0,-60.5,-92.5,1.0,0.0,283.0,18.0,460.5,460.5,460.5
65.0,19052.0,-60.3,-92.6,1.0,0.0,305.0,19.0,464.7,464.7,464.7
62.0,19347.0,-60.0,-92.8,1.0,0.0,310.0,19.0,471.7,471.7,471.7
60.0,19552.0,-59.8,-93.0,1.0,0.0,335.0,19.0,476.6,476.6,476.6
55.0,20095.0,-59.3,-93.3,1.0,0.0,335.0,14.0,489.8,489.8,489.8
54.0,20210.0,-59.2,-93.4,0.0,0.0,315.0,16.0,492.6,492.7,492.6
51.0,20566.0,-58.8,-93.6,0.0,0.0,345.0,19.0,501.6,501.6,501.6
50.0,20690.0,-58.7,-93.7,0.0,0.0,355.0,12.0,504.7,504.7,504.7
45.0,21354.0,-57.4,-93.2,0.0,0.0,320.0,6.0,523.3,523.3,523.3
44.0,21496.0,-57.1,-93.1,0.0,0.0,260.0,14.0,527.3,527.3,527.3
43.9,21511.0,-57.1,-93.1,0.0,0.0,261.0,14.0,527.7,527.8,527.7
42.0,21789.0,-57.6,-93.2,0.0,0.0,275.0,23.0,533.2,533.2,533.2
38.0,22419.0,-58.8,-93.5,0.0,0.0,320.0,16.0,545.6,545.6,545.6
35.2,22900.0,-59.7,-93.7,0.0,0.0,292.0,10.0,555.4,555.4,555.4
35.0,22936.0,-59.5,-93.6,0.0,0.0,290.0,10.0,556.8,556.9,556.8
33.0,23307.0,-57.2,-92.9,0.0,0.0,275.0,16.0,572.4,572.4,572.4
32.6,23384.0,-56.7,-92.7,0.0,0.0,281.0,19.0,575.6,575.7,575.6
32.0,23501.0,-56.8,-92.8,0.0,0.0,290.0,25.0,578.4,578.4,578.4
30.8,23743.0,-57.1,-93.1,0.0,0.0,299.0,23.0,584.0,584.0,584.0
30.0,23910.0,-57.1,-93.1,0.0,0.0,305.0,21.0,588.4,588.4,588.4
28.0,24351.0,-56.2,-92.3,0.0,0.0,330.0,21.0,602.6,602.7,602.6
27.0,24583.0,-55.7,-92.0,0.0,0.0,335.0,16.0,610.3,610.3,610.3
26.0,24824.0,-55.2,-91.5,0.0,0.0,305.0,12.0,618.4,618.4,618.4
24.0,25335.0,-54.1,-90.7,0.0,0.0,320.0,17.0,635.8,635.8,635.8
23.0,25607.0,-53.6,-90.2,0.0,0.01,320.0,19.0,645.2,645.2,645.2
21.0,26188.0,-52.4,-89.2,0.0,0.01,320.0,10.0,665.8,665.9,665.8
20.0,26500.0,-51.7,-88.7,0.0,0.01,265.0,10.0,677.2,677.2,677.2
19.2,26765.0,-51.3,-88.3,0.0,0.01,281.0,17.0,686.4,686.4,686.4
19.0,26834.0,-51.1,-88.2,0.0,0.01,285.0,19.0,689.1,689.2,689.1
18.0,27188.0,-50.0,-87.6,0.0,0.01,280.0,21.0,703.4,703.5,703.4
17.0,27563.0,-48.8,-87.0,0.0,0.01,310.0,12.0,718.8,718.9,718.8
16.0,27960.0,-47.5,-86.3,0.0,0.01,270.0,4.0,735.5,735.6,735.5
15.7,28084.0,-47.1,-86.1,0.0,0.02,258.0,6.0,740.7,740.9,740.7
15.0,28384.0,-48.4,-86.8,0.0,0.01,230.0,10.0,746.2,746.4,746.2
14.4,28653.0,-49.5,-87.5,0.0,0.01,260.0,14.0,751.2,751.4,751.2
14.0,28839.0,-48.6,-86.9,0.0,0.02,280.0,17.0,760.2,760.4,760.2
13.0,29328.0,-46.4,-85.2,0.0,0.02,265.0,14.0,784.3,784.5,784.3
12.8,29430.0,-45.9,-84.9,0.0,0.02,264.0,15.0,789.4,789.7,789.4
12.0,29860.0,-45.7,-85.0,0.0,0.02,260.0,23.0,804.9,805.2,805.0
11.0,30440.0,-45.3,-85.0,0.0,0.03,245.0,25.0,826.4,826.7,826.4
10.3,30878.0,-45.1,-85.1,0.0,0.03,238.0,31.0,842.9,843.3,842.9
10.0,,,,,,235.0,33.0,,,
