# 01004 ENAS Ny-Alesund Ii Observations at 12Z 24 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
565.0,4593.0,-12.5,-19.5,56.0,1.45,295,23,306.8,311.7,307.1
560.0,4661.0,-12.3,-20.3,51.0,1.37,297,24,307.9,312.4,308.1
556.0,4716.0,-11.1,-30.1,19.0,0.57,298,24,309.9,311.9,310.0
515.0,5297.0,-15.1,-27.1,35.0,0.81,315,27,311.9,314.8,312.1
509.0,5386.0,-15.7,-26.7,38.0,0.85,313,31,312.2,315.2,312.4
500.0,5520.0,-16.7,-28.7,35.0,0.72,310,37,312.6,315.2,312.8
493.0,5626.0,-16.5,-33.5,22.0,0.46,310,37,314.1,315.8,314.2
405.0,7071.0,-29.1,-32.8,70.0,0.6,305,35,316.0,318.1,316.1
400.0,7160.0,-29.5,-34.3,63.0,0.53,305,35,316.6,318.5,316.7
382.0,7482.0,-32.1,-36.5,65.0,0.44,300,43,317.3,318.9,317.4
343.0,8234.0,-38.3,-41.6,71.0,0.29,307,39,318.8,319.9,318.9
328.0,8537.0,-40.5,-44.7,64.0,0.22,310,37,319.9,320.8,319.9
300.0,9140.0,-44.9,-50.9,51.0,0.12,320,45,322.0,322.4,322.0
278.0,9647.0,-48.7,-54.7,50.0,0.08,322,52,323.6,323.9,323.6
250.0,10340.0,-53.9,-56.1,77.0,0.08,325,62,325.8,326.1,325.8
232.0,10816.0,-57.7,-59.4,81.0,0.05,320,68,327.1,327.3,327.1
223.0,11065.0,-59.5,-62.7,66.0,0.04,322,66,328.0,328.2,328.0
209.0,11468.0,-62.9,-64.4,82.0,0.03,325,62,328.8,329.0,328.8
204.0,11618.0,-62.9,-65.1,75.0,0.03,320,56,331.1,331.2,331.1
200.0,11740.0,-61.9,-70.9,29.0,0.01,315,51,334.6,334.6,334.6
199.0,11771.0,-61.3,-72.3,22.0,0.01,315,50,336.0,336.1,336.0
191.0,12026.0,-57.9,-82.9,3.0,0.0,315,44,345.4,345.4,345.4
183.0,12296.0,-55.7,-77.7,5.0,0.01,315,38,353.2,353.3,353.3
175.0,12581.0,-54.8,-78.8,4.0,0.0,315,31,359.2,359.3,359.2
167.0,12878.0,-53.9,-79.9,3.0,0.0,327,29,365.6,365.6,365.6
159.0,13191.0,-55.5,-82.1,2.0,0.0,340,27,368.1,368.1,368.1
155.0,13352.0,-56.3,-83.3,2.0,0.0,332,24,369.4,369.4,369.4
154.0,13393.0,-56.2,-83.6,2.0,0.0,330,23,370.3,370.3,370.3
150.0,13560.0,-55.7,-84.7,2.0,0.0,325,25,373.9,373.9,373.9
145.0,13778.0,-55.1,-84.9,1.0,0.0,305,33,378.6,378.6,378.6
130.0,14479.0,-53.2,-85.5,1.0,0.0,325,35,393.9,393.9,393.9
126.0,14680.0,-52.7,-85.7,1.0,0.0,341,26,398.4,398.4,398.4
125.0,14731.0,-52.8,-85.8,1.0,0.0,345,23,399.1,399.1,399.1
121.0,14939.0,-53.4,-86.1,1.0,0.0,335,27,401.7,401.7,401.7
116.0,15209.0,-54.2,-86.5,1.0,0.0,345,21,405.2,405.2,405.2
110.0,15550.0,-55.2,-87.0,1.0,0.0,315,21,409.6,409.6,409.6
102.0,16033.0,-56.5,-87.7,1.0,0.0,325,19,415.9,415.9,415.9
100.0,16160.0,-56.9,-87.9,1.0,0.0,345,17,417.5,417.5,417.5
98.5,16255.0,-57.3,-89.3,1.0,0.0,345,16,418.5,418.6,418.5
97.0,16352.0,-57.3,-89.4,1.0,0.0,330,12,420.5,420.5,420.5
95.0,16483.0,-57.2,-89.5,1.0,0.0,350,16,423.1,423.1,423.1
89.0,16895.0,-57.0,-89.9,1.0,0.0,315,19,431.4,431.4,431.4
85.0,17185.0,-56.9,-90.2,1.0,0.0,340,19,437.4,437.4,437.4
82.0,17412.0,-56.8,-90.4,1.0,0.0,320,17,442.1,442.2,442.1
78.0,17727.0,-56.6,-90.7,1.0,0.0,315,23,448.8,448.8,448.8
76.0,17891.0,-56.5,-90.8,1.0,0.0,330,29,452.3,452.3,452.3
73.0,18145.0,-56.4,-91.0,1.0,0.0,320,23,457.8,457.8,457.8
71.0,18321.0,-56.3,-91.2,1.0,0.0,345,16,461.6,461.6,461.6
70.0,18410.0,-56.3,-91.3,1.0,0.0,340,16,463.6,463.6,463.6
67.0,18688.0,-56.2,-91.7,0.0,0.0,325,17,469.6,469.6,469.6
65.0,18880.0,-56.1,-92.0,0.0,0.0,350,14,473.9,473.9,473.9
64.0,18978.0,-56.1,-92.1,0.0,0.0,340,16,476.1,476.1,476.1
62.0,19179.0,-56.3,-92.2,0.0,0.0,320,19,480.0,480.0,480.0
54.0,20053.0,-57.1,-92.4,0.0,0.0,5,14,497.5,497.5,497.5
51.0,20415.0,-57.4,-92.5,0.0,0.0,335,8,504.9,504.9,504.9
50.0,20540.0,-57.5,-92.5,0.0,0.0,330,12,507.5,507.6,507.5
48.0,20797.0,-57.6,-92.6,0.0,0.0,335,10,513.2,513.2,513.2
43.0,21491.0,-58.0,-93.0,0.0,0.0,310,19,528.7,528.7,528.7
41.0,21791.0,-58.1,-93.1,0.0,0.0,345,14,535.6,535.6,535.6
39.0,22106.0,-58.3,-93.3,0.0,0.0,105,0,542.9,542.9,542.9
37.0,22438.0,-58.4,-93.4,0.0,0.0,290,10,550.7,550.7,550.7
36.0,22611.0,-58.5,-93.5,0.0,0.0,305,10,554.8,554.8,554.8
33.0,23159.0,-58.8,-93.8,0.0,0.0,300,10,568.1,568.1,568.1
32.0,23353.0,-58.9,-93.9,0.0,0.0,315,12,572.8,572.9,572.8
30.0,23760.0,-59.1,-94.1,0.0,0.0,290,6,582.9,583.0,582.9
27.2,24372.0,-59.9,-93.9,0.0,0.0,285,3,597.2,597.3,597.2
25.0,24901.0,-59.4,-93.6,0.0,0.0,280,0,613.4,613.4,613.4
21.0,25994.0,-58.2,-93.1,0.0,0.0,230,10,648.1,648.2,648.1
20.0,26300.0,-57.9,-92.9,0.0,0.0,275,16,658.2,658.2,658.2
18.7,26725.0,-56.5,-92.5,0.0,0.0,287,20,675.3,675.4,675.3
17.0,27324.0,-57.8,-93.4,0.0,0.0,305,27,689.7,689.7,689.7
16.0,27706.0,-58.7,-94.0,0.0,0.0,310,12,698.9,699.0,698.9
15.0,28112.0,-59.6,-94.6,0.0,0.0,280,10,708.9,709.0,708.9
14.9,28154.0,-59.7,-94.7,0.0,0.0,282,11,710.0,710.0,710.0
14.0,28548.0,-58.5,-93.7,0.0,0.0,300,19,726.8,726.9,726.8
13.0,29016.0,-57.0,-92.6,0.0,0.01,330,12,747.4,747.4,747.4
12.0,29522.0,-55.5,-91.3,0.0,0.01,345,2,770.1,770.2,770.1
11.4,29847.0,-54.5,-90.5,0.0,0.01,342,7,785.1,785.2,785.1
11.0,30074.0,-55.3,-91.3,0.0,0.01,340,10,790.3,790.4,790.3
10.4,30431.0,-56.5,-92.5,0.0,0.01,45,7,798.6,798.7,798.6
10.0,30680.0,-56.3,-92.3,0.0,0.01,90,6,808.3,808.4,808.3
9.0,31354.0,-55.3,-91.6,0.0,0.01,270,19,836.9,837.0,836.9
8.0,32108.0,-54.2,-90.8,0.0,0.01,225,14,870.0,870.2,870.0
7.0,32962.0,-52.9,-89.9,0.0,0.02,310,16,909.1,909.3,909.1
6.1,33847.0,-54.1,-91.1,0.0,0.02,279,19,940.4,940.6,940.4
6.0,33954.0,-53.2,-90.5,0.0,0.02,275,19,948.5,948.8,948.5
5.3,34763.0,-46.9,-85.9,0.0,0.05,255,26,11.1,11.8,11.1
5.0,,,,,,245,29,,,
