# 10410 EDZE Essen Observations at 12Z 10 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
181.0,12307,-47.1,-80.0,1.0,0.0,270.0,31.0,368.3,368.3,368.3
169.0,12757,-48.1,-80.7,1.0,0.0,250.0,33.0,373.9,373.9,373.9
162.0,13035,-48.8,-81.1,1.0,0.0,265.0,35.0,377.4,377.4,377.4
151.0,13496,-49.8,-81.8,1.0,0.0,255.0,19.0,383.3,383.3,383.3
150.0,13540,-49.9,-81.9,1.0,0.0,250.0,19.0,383.9,383.9,383.9
146.0,13716,-50.7,-81.7,1.0,0.0,244.0,24.0,385.5,385.5,385.5
143.0,13853,-50.3,-81.7,1.0,0.0,240.0,27.0,388.5,388.5,388.5
139.0,14039,-49.8,-81.7,1.0,0.0,250.0,21.0,392.6,392.6,392.6
134.0,14279,-49.0,-81.7,1.0,0.0,225.0,21.0,398.0,398.0,398.0
125.0,14735,-47.7,-81.7,1.0,0.0,231.0,21.0,408.4,408.4,408.4
113.0,15398,-48.9,-82.4,1.0,0.0,240.0,21.0,418.1,418.2,418.1
103.0,16006,-50.0,-83.1,1.0,0.0,225.0,14.0,427.3,427.3,427.3
100.0,16200,-50.3,-83.3,1.0,0.0,210.0,21.0,430.3,430.3,430.3
96.0,16467,-49.8,-83.5,1.0,0.0,220.0,25.0,436.2,436.2,436.2
93.0,16675,-49.5,-83.7,1.0,0.0,205.0,21.0,440.9,440.9,440.9
90.0,16890,-49.1,-83.8,1.0,0.0,225.0,17.0,445.8,445.8,445.8
88.3,17015,-48.9,-83.9,1.0,0.0,214.0,17.0,448.6,448.7,448.6
87.0,17112,-49.1,-84.0,1.0,0.0,205.0,17.0,450.1,450.1,450.1
84.0,17341,-49.6,-84.4,1.0,0.0,220.0,12.0,453.7,453.7,453.7
82.0,17498,-49.9,-84.6,1.0,0.0,205.0,10.0,456.1,456.2,456.1
81.0,17578,-50.1,-84.7,1.0,0.0,190.0,12.0,457.4,457.4,457.4
79.0,17741,-50.4,-85.0,1.0,0.0,180.0,16.0,460.0,460.0,460.0
76.0,17994,-51.0,-85.3,1.0,0.0,200.0,16.0,464.0,464.0,464.0
72.0,18346,-51.7,-85.8,1.0,0.0,180.0,25.0,469.6,469.6,469.6
70.0,18530,-52.1,-86.1,1.0,0.0,190.0,25.0,472.6,472.6,472.6
65.0,19010,-52.5,-86.5,1.0,0.0,235.0,19.0,481.9,481.9,481.9
61.0,19421,-52.8,-86.8,1.0,0.0,250.0,10.0,490.0,490.1,490.0
58.0,19748,-53.0,-87.0,1.0,0.0,175.0,10.0,496.6,496.6,496.6
57.0,19861,-53.1,-87.1,1.0,0.0,195.0,10.0,498.9,498.9,498.9
55.0,20092,-53.3,-87.3,1.0,0.0,160.0,6.0,503.6,503.6,503.6
54.6,20139,-53.3,-87.3,1.0,0.0,156.0,7.0,504.6,504.6,504.6
53.0,20332,-52.8,-87.1,1.0,0.0,140.0,12.0,510.1,510.2,510.1
51.0,20582,-52.1,-86.8,1.0,0.0,160.0,12.0,517.4,517.4,517.4
50.0,20710,-51.7,-86.7,1.0,0.0,150.0,10.0,521.2,521.2,521.2
49.0,20841,-51.6,-86.7,1.0,0.0,145.0,10.0,524.4,524.4,524.4
48.0,20974,-51.6,-86.7,1.0,0.0,160.0,12.0,527.6,527.7,527.6
45.0,21393,-51.3,-86.6,1.0,0.0,125.0,10.0,538.0,538.0,538.0
40.0,22156,-50.9,-86.4,1.0,0.01,130.0,21.0,557.4,557.5,557.4
38.0,22488,-50.8,-86.3,1.0,0.01,150.0,12.0,566.1,566.1,566.1
37.0,22661,-50.7,-86.3,1.0,0.01,130.0,10.0,570.6,570.7,570.7
35.0,23021,-50.5,-86.2,1.0,0.01,125.0,14.0,580.3,580.3,580.3
31.3,23745,-50.1,-86.1,1.0,0.01,111.0,23.0,600.1,600.2,600.1
31.0,23807,-50.3,-86.0,1.0,0.01,110.0,23.0,601.3,601.4,601.3
30.0,24020,-50.9,-85.9,1.0,0.01,130.0,25.0,605.3,605.4,605.3
29.0,24240,-51.0,-86.0,1.0,0.01,150.0,17.0,610.8,610.9,610.8
28.0,24468,-51.2,-86.2,1.0,0.01,125.0,16.0,616.5,616.6,616.5
27.0,24705,-51.3,-86.3,1.0,0.01,125.0,12.0,622.6,622.7,622.6
26.0,24950,-51.5,-86.5,1.0,0.01,85.0,16.0,628.9,629.0,628.9
24.6,25310,-51.7,-86.7,1.0,0.01,99.0,28.0,638.3,638.4,638.3
24.0,25471,-51.4,-86.6,1.0,0.01,105.0,33.0,643.6,643.6,643.6
23.0,25749,-51.0,-86.3,1.0,0.01,120.0,27.0,652.8,652.9,652.8
22.0,26038,-50.5,-86.0,1.0,0.01,90.0,21.0,662.5,662.6,662.5
21.0,26342,-50.0,-85.8,1.0,0.01,110.0,23.0,672.9,673.0,672.9
20.0,26660,-49.5,-85.5,1.0,0.01,105.0,21.0,683.9,684.0,683.9
19.0,27000,-49.0,-85.3,1.0,0.01,95.0,17.0,695.4,695.6,695.4
18.0,27359,-48.6,-85.2,1.0,0.02,105.0,27.0,707.8,707.9,707.8
16.0,28141,-47.5,-84.8,1.0,0.02,120.0,23.0,735.4,735.6,735.4
15.0,28569,-46.9,-84.6,1.0,0.02,105.0,33.0,751.0,751.3,751.0
14.0,29027,-46.3,-84.4,1.0,0.02,95.0,29.0,768.1,768.3,768.1
13.0,29519,-45.6,-84.1,1.0,0.03,85.0,21.0,786.8,787.1,786.8
12.0,30050,-44.9,-83.9,1.0,0.03,95.0,45.0,807.5,807.9,807.5
11.0,30627,-44.1,-83.6,0.0,0.03,105.0,33.0,830.7,831.1,830.7
10.0,31260,-43.3,-83.3,0.0,0.04,95.0,33.0,856.8,857.3,856.8
9.0,31972,-41.9,-82.7,0.0,0.05,85.0,37.0,888.2,888.9,888.2
8.7,32201,-41.5,-82.5,0.0,0.05,,,898.5,899.2,898.6
