# 78954 TBPB Grantley Adams Observations at 12Z 10 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
29.0,24074.0,-57.5,-68.5,23.0,0.13,315,7,593.0,594.1,593.1
27.1,24501.0,-56.7,-69.7,18.0,0.12,78,11,606.9,607.8,606.9
27.0,24525.0,-56.6,-69.7,18.0,0.12,85,11,607.7,608.7,607.8
26.0,24767.0,-55.8,-70.0,15.0,0.12,10,12,616.6,617.6,616.7
22.0,25839.0,-52.2,-71.3,8.0,0.11,55,30,657.6,658.6,657.6
20.0,26450.0,-50.1,-72.1,6.0,0.11,125,15,682.1,683.1,682.1
18.0,27144.0,-46.8,-73.8,3.0,0.1,75,23,713.3,714.3,713.3
17.6,27292.0,-46.1,-74.1,3.0,0.1,77,21,720.1,721.1,720.2
16.2,27846.0,-43.9,-72.9,3.0,0.12,84,15,744.5,745.8,744.6
16.0,,,,,,85,14,,,
