# 01004 ENAS Ny-Alesund Ii Observations at 12Z 10 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
312.0,8544.0,-50.7,-61.7,26.0,0.03,85,29,310.3,310.4,310.3
300.0,8800.0,-49.7,-69.7,8.0,0.01,90,23,315.2,315.2,315.2
291.0,8999.0,-49.7,-73.7,4.0,0.01,82,21,317.9,318.0,317.9
283.0,9183.0,-49.1,-75.0,3.0,0.01,75,19,321.3,321.4,321.3
268.0,9542.0,-48.0,-77.4,2.0,0.0,110,19,328.0,328.1,328.0
252.0,9947.0,-46.7,-80.1,1.0,0.0,95,12,335.8,335.8,335.8
250.0,10000.0,-46.5,-80.5,1.0,0.0,100,14,336.8,336.8,336.8
242.0,10218.0,-45.8,-81.5,1.0,0.0,120,14,341.0,341.0,341.0
231.0,10530.0,-44.8,-83.0,1.0,0.0,115,6,347.0,347.0,347.0
223.0,10766.0,-44.1,-84.1,0.0,0.0,137,10,351.7,351.7,351.7
220.0,10858.0,-44.1,-84.1,0.0,0.0,145,12,353.0,353.0,353.0
213.0,11076.0,-44.2,-84.2,0.0,0.0,100,10,356.2,356.2,356.2
200.0,11500.0,-44.3,-84.3,0.0,0.0,110,10,362.5,362.5,362.5
192.0,11773.0,-44.1,-84.1,0.0,0.0,130,12,367.0,367.0,367.0
183.0,12093.0,-44.0,-84.0,0.0,0.0,120,10,372.4,372.4,372.4
180.0,12203.0,-43.9,-83.9,0.0,0.0,135,12,374.2,374.2,374.2
172.0,12507.0,-43.7,-83.7,0.0,0.0,99,10,379.4,379.4,379.4
167.0,12704.0,-43.9,-83.9,0.0,0.0,75,10,382.3,382.3,382.3
162.0,12907.0,-44.1,-84.1,0.0,0.0,115,12,385.2,385.2,385.2
157.0,13116.0,-44.4,-84.4,0.0,0.0,100,16,388.3,388.3,388.3
150.0,13420.0,-44.7,-84.7,0.0,0.0,120,12,392.8,392.8,392.8
148.0,13510.0,-45.0,-84.8,0.0,0.0,135,14,393.8,393.8,393.8
144.0,13692.0,-45.6,-84.8,0.0,0.0,110,12,395.9,395.9,395.9
142.0,13786.0,-45.9,-84.9,0.0,0.0,118,11,396.9,396.9,396.9
139.0,13929.0,-45.8,-84.8,0.0,0.0,130,10,399.6,399.6,399.6
125.0,14638.0,-45.2,-84.5,0.0,0.0,100,8,413.0,413.0,413.0
121.0,14856.0,-45.0,-84.4,0.0,0.0,120,14,417.2,417.2,417.2
120.0,14911.0,-44.9,-84.4,0.0,0.0,115,16,418.2,418.3,418.2
115.0,15196.0,-44.7,-84.3,0.0,0.0,145,19,423.8,423.8,423.8
114.0,15254.0,-44.6,-84.3,0.0,0.0,155,17,425.0,425.0,425.0
109.0,15554.0,-44.4,-84.2,0.0,0.0,150,12,430.9,430.9,430.9
106.0,15740.0,-44.2,-84.1,0.0,0.0,115,10,434.7,434.7,434.7
104.0,15868.0,-44.1,-84.0,0.0,0.0,125,10,437.2,437.3,437.2
100.0,16130.0,-43.9,-83.9,0.0,0.0,110,8,442.6,442.6,442.6
95.0,16476.0,-43.2,-83.5,0.0,0.0,115,12,450.5,450.6,450.5
91.0,16767.0,-42.6,-83.2,0.0,0.0,145,10,457.3,457.3,457.3
89.0,16917.0,-42.3,-83.0,0.0,0.0,120,12,460.8,460.8,460.8
86.0,17148.0,-41.8,-82.7,0.0,0.01,130,14,466.3,466.3,466.3
84.0,17307.0,-41.5,-82.5,0.0,0.01,110,10,470.1,470.1,470.1
83.9,17315.0,-41.5,-82.5,0.0,0.01,110,10,470.2,470.3,470.2
74.0,18164.0,-42.5,-82.8,0.0,0.01,115,21,485.4,485.4,485.4
70.0,18540.0,-42.9,-82.9,0.0,0.01,150,17,492.2,492.3,492.2
68.0,18735.0,-43.1,-83.1,0.0,0.01,145,16,496.0,496.0,496.0
66.0,18936.0,-43.2,-83.2,0.0,0.01,115,14,499.9,499.9,499.9
62.0,19356.0,-43.6,-83.6,0.0,0.01,115,17,508.1,508.1,508.1
58.7,19724.0,-43.9,-83.9,0.0,0.01,135,20,515.4,515.4,515.4
57.0,19923.0,-43.1,-83.3,0.0,0.01,145,21,521.6,521.6,521.6
54.0,20288.0,-41.6,-82.2,0.0,0.01,155,19,533.2,533.2,533.2
53.0,20415.0,-41.1,-81.8,0.0,0.01,185,12,537.2,537.3,537.2
51.2,20649.0,-40.1,-81.1,0.0,0.01,154,6,544.8,544.9,544.8
51.0,20675.0,-40.3,-81.3,0.0,0.01,150,6,544.9,545.0,544.9
50.0,20810.0,-41.3,-82.3,0.0,0.01,125,6,545.7,545.8,545.7
49.0,20946.0,-42.2,-82.6,0.0,0.01,110,10,546.7,546.8,546.7
48.2,21057.0,-42.9,-82.9,0.0,0.01,110,16,547.6,547.7,547.6
44.0,21673.0,-42.5,-82.7,0.0,0.01,165,14,563.0,563.1,563.0
42.0,21987.0,-42.3,-82.6,0.0,0.01,175,12,571.0,571.1,571.0
40.0,22317.0,-42.1,-82.5,0.0,0.01,155,10,579.5,579.6,579.6
38.0,22663.0,-41.9,-82.4,0.0,0.01,190,12,588.7,588.8,588.7
35.0,23219.0,-41.5,-82.2,0.0,0.01,130,10,603.6,603.7,603.6
34.0,23415.0,-41.4,-82.2,0.0,0.01,150,12,608.9,609.0,608.9
32.0,23824.0,-41.2,-82.0,0.0,0.02,125,16,620.2,620.4,620.2
30.0,24260.0,-40.9,-81.9,0.0,0.02,150,19,632.5,632.7,632.5
28.0,24728.0,-41.1,-82.1,0.0,0.02,115,16,644.4,644.6,644.4
26.0,25231.0,-41.4,-82.4,0.0,0.02,130,19,657.5,657.7,657.5
25.0,25497.0,-41.5,-82.5,0.0,0.02,140,12,664.5,664.7,664.5
24.0,25773.0,-41.7,-82.7,0.0,0.02,130,10,671.9,672.1,671.9
20.0,27010.0,-42.3,-83.3,0.0,0.02,90,10,705.9,706.1,705.9
19.0,27358.0,-41.8,-82.8,0.0,0.02,130,6,717.8,718.0,717.8
18.0,27726.0,-41.4,-82.4,0.0,0.03,100,16,730.5,730.7,730.5
17.0,28114.0,-40.8,-81.8,0.0,0.03,115,17,744.1,744.5,744.1
16.0,28526.0,-40.3,-81.3,0.0,0.03,130,21,758.9,759.3,758.9
15.3,28830.0,-39.9,-80.9,0.0,0.04,147,19,770.0,770.4,770.0
15.0,28965.0,-40.0,-81.0,0.0,0.04,155,17,774.0,774.4,774.0
14.0,29435.0,-40.5,-81.5,0.0,0.04,185,10,787.9,788.4,787.9
13.0,29940.0,-40.9,-81.9,0.0,0.04,70,10,803.2,803.6,803.2
12.6,30152.0,-41.1,-82.1,0.0,0.04,88,12,809.7,810.2,809.7
12.0,30485.0,-40.6,-81.8,0.0,0.04,115,16,822.7,823.2,822.8
11.0,31079.0,-39.8,-81.4,0.0,0.05,140,6,846.4,847.1,846.5
10.0,31730.0,-38.9,-80.9,0.0,0.06,90,10,873.2,874.0,873.2
9.0,32457.0,-37.8,-80.1,0.0,0.07,85,10,904.2,905.2,904.2
8.0,33271.0,-36.5,-79.3,0.0,0.09,115,21,940.1,941.4,940.1
7.4,33809.0,-35.7,-78.7,0.0,0.11,220,12,964.6,966.2,964.7
7.2,33999.0,-35.9,-78.9,0.0,0.11,257,9,971.4,973.0,971.5
7.0,,,,,,295,6,,,
