# 01004 ENAS Ny-Alesund Ii Observations at 12Z 01 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
648.0,3548,-14.3,-27.3,32,0.63,56.0,21.0,293.0,295.1,293.1
630.0,3760,-15.3,-19.6,70,1.29,57.0,21.0,294.2,298.4,294.5
622.0,3857,-15.9,-24.9,46,0.82,57.0,22.0,294.6,297.3,294.8
620.0,3881,-16.1,-20.4,69,1.22,57.0,22.0,294.7,298.6,294.9
617.0,3917,-16.5,-25.5,46,0.78,57.0,22.0,294.6,297.2,294.8
558.0,4663,-22.5,-26.8,68,0.77,58.0,24.0,296.1,298.7,296.2
534.0,4984,-24.5,-33.5,43,0.43,59.0,24.0,297.5,298.9,297.5
527.0,5080,-25.1,-31.1,57,0.54,59.0,25.0,297.9,299.7,298.0
506.0,5374,-26.2,-39.9,26,0.24,60.0,25.0,300.0,300.9,300.1
500.0,5460,-26.5,-42.5,21,0.18,60.0,25.0,300.7,301.3,300.7
485.0,5679,-27.5,-41.5,25,0.21,59.0,24.0,302.1,302.8,302.1
400.0,7030,-38.7,-45.7,48,0.16,55.0,16.0,304.6,305.2,304.6
375.0,7469,-42.4,-47.4,58,0.14,50.0,12.0,305.4,306.0,305.5
361.0,7727,-44.5,-48.4,65,0.13,46.0,13.0,305.9,306.4,305.9
355.0,7840,-45.5,-51.5,51,0.09,44.0,14.0,306.0,306.4,306.1
344.0,8047,-47.4,-51.9,60,0.09,40.0,16.0,306.2,306.6,306.2
326.0,8402,-50.7,-52.7,79,0.09,42.0,16.0,306.4,306.8,306.4
319.0,8544,-52.1,-54.7,73,0.07,43.0,17.0,306.4,306.7,306.4
302.0,8897,-54.3,-57.4,68,0.05,45.0,17.0,308.1,308.3,308.1
300.0,8940,-54.5,-58.3,63,0.05,45.0,17.0,308.4,308.6,308.4
293.0,9090,-55.3,-61.3,47,0.03,45.0,19.0,309.4,309.5,309.4
289.0,9178,-54.7,-67.7,19,0.01,49.0,20.0,311.4,311.5,311.4
283.0,9314,-53.5,-69.1,13,0.01,55.0,21.0,315.1,315.1,315.1
272.0,9571,-51.1,-71.9,7,0.01,60.0,14.0,322.1,322.1,322.1
268.0,9667,-50.2,-72.9,5,0.01,45.0,10.0,324.7,324.8,324.7
259.0,9889,-48.2,-75.2,3,0.01,65.0,10.0,330.9,330.9,330.9
255.0,9990,-47.3,-76.3,2,0.0,91.0,6.0,333.7,333.7,333.7
252.0,10068,-47.8,-75.6,3,0.01,110.0,4.0,334.1,334.2,334.1
250.0,10120,-48.1,-75.1,3,0.01,115.0,4.0,334.4,334.4,334.4
244.0,10279,-48.9,-76.9,2,0.0,85.0,7.0,335.6,335.6,335.6
236.0,10499,-47.3,-79.4,1,0.0,45.0,12.0,341.1,341.1,341.1
230.0,10670,-46.1,-81.4,1,0.0,25.0,16.0,345.5,345.5,345.5
225.0,10815,-45.1,-83.0,1,0.0,40.0,14.0,349.2,349.2,349.2
223.0,10874,-44.7,-83.7,1,0.0,33.0,11.0,350.7,350.8,350.7
222.0,10904,-44.7,-83.7,1,0.0,30.0,10.0,351.2,351.2,351.2
213.0,11180,-44.5,-84.0,0,0.0,65.0,12.0,355.6,355.6,355.6
208.0,11338,-44.4,-84.1,0,0.0,35.0,10.0,358.2,358.2,358.2
200.0,11600,-44.3,-84.3,0,0.0,70.0,14.0,362.5,362.5,362.5
198.0,11667,-44.1,-84.2,0,0.0,80.0,14.0,363.8,363.8,363.8
185.0,12123,-43.1,-83.1,0,0.0,32.0,10.0,372.6,372.6,372.6
167.0,12810,-43.5,-83.5,0,0.0,320.0,4.0,383.0,383.0,383.0
159.0,13139,-43.7,-83.7,0,0.0,90.0,10.0,388.1,388.1,388.1
157.0,13224,-43.7,-83.7,0,0.0,110.0,12.0,389.4,389.4,389.4
153.0,13397,-43.8,-83.8,0,0.0,85.0,10.0,392.1,392.1,392.1
151.0,13485,-43.9,-83.9,0,0.0,95.0,10.0,393.5,393.5,393.5
150.0,13530,-43.9,-83.9,0,0.0,100.0,8.0,394.2,394.2,394.2
141.0,13944,-44.4,-84.2,0,0.0,45.0,10.0,400.3,400.3,400.3
137.0,14136,-44.7,-84.4,0,0.0,60.0,14.0,403.1,403.1,403.1
133.0,14334,-45.0,-84.6,0,0.0,95.0,10.0,406.1,406.1,406.1
129.0,14539,-45.2,-84.8,0,0.0,70.0,12.0,409.2,409.2,409.2
120.0,15022,-45.9,-85.2,0,0.0,0.0,0.0,416.6,416.6,416.6
109.0,15665,-46.7,-85.7,0,0.0,47.0,1.0,426.6,426.6,426.6
100.0,16240,-44.9,-84.9,0,0.0,90.0,2.0,440.7,440.7,440.7
93.0,16723,-45.8,-85.2,0,0.0,85.0,12.0,448.1,448.1,448.1
89.5,16978,-46.3,-85.3,0,0.0,102.0,11.0,452.1,452.1,452.1
86.0,17243,-46.2,-85.2,0,0.0,120.0,10.0,457.5,457.5,457.5
84.0,17399,-46.1,-85.2,0,0.0,160.0,10.0,460.7,460.7,460.7
74.0,18241,-45.8,-84.8,0,0.0,70.0,10.0,478.3,478.3,478.3
73.0,18331,-45.8,-84.8,0,0.0,95.0,10.0,480.2,480.3,480.2
70.0,18610,-45.7,-84.7,0,0.0,95.0,6.0,486.2,486.3,486.2
65.0,19106,-45.4,-84.7,0,0.0,110.0,10.0,497.2,497.3,497.2
63.0,19315,-45.3,-84.6,0,0.0,150.0,10.0,501.9,502.0,501.9
55.0,20223,-44.8,-84.6,0,0.01,100.0,14.0,522.9,523.0,522.9
53.0,20470,-44.7,-84.5,0,0.01,135.0,17.0,528.8,528.8,528.8
51.0,20728,-44.6,-84.5,0,0.01,125.0,17.0,534.9,535.0,534.9
50.0,20860,-44.5,-84.5,0,0.01,150.0,14.0,538.1,538.2,538.1
47.0,21277,-44.0,-84.2,0,0.01,130.0,17.0,548.8,548.9,548.8
46.0,21422,-43.9,-84.0,0,0.01,155.0,17.0,552.6,552.7,552.6
44.0,21721,-43.5,-83.8,0,0.01,160.0,16.0,560.5,560.5,560.5
41.0,22196,-43.0,-83.4,0,0.01,120.0,14.0,573.2,573.3,573.2
39.0,22533,-42.6,-83.1,0,0.01,140.0,17.0,582.4,582.5,582.4
38.0,22708,-42.5,-83.0,0,0.01,125.0,16.0,587.2,587.3,587.2
37.0,22888,-42.3,-82.8,0,0.01,145.0,17.0,592.2,592.3,592.2
36.0,23072,-42.1,-82.7,0,0.01,130.0,16.0,597.4,597.5,597.4
33.0,23658,-41.4,-82.2,0,0.01,145.0,16.0,614.2,614.3,614.2
31.0,24079,-40.9,-81.9,0,0.02,120.0,19.0,626.5,626.6,626.5
30.0,24300,-40.7,-81.7,0,0.02,130.0,19.0,633.0,633.2,633.1
26.0,25274,-40.3,-81.3,0,0.02,115.0,21.0,660.7,660.9,660.7
25.0,25541,-40.2,-81.2,0,0.02,130.0,25.0,668.5,668.7,668.5
23.0,26109,-39.9,-80.9,0,0.03,125.0,21.0,685.3,685.5,685.3
22.0,26411,-39.8,-80.8,0,0.03,140.0,19.0,694.4,694.7,694.5
20.0,27060,-39.5,-80.5,1,0.03,140.0,21.0,714.5,714.8,714.5
19.0,27409,-39.9,-80.8,0,0.03,150.0,21.0,724.0,724.3,724.0
18.3,27665,-40.1,-81.1,0,0.03,152.0,19.0,731.0,731.3,731.0
17.0,28174,-39.2,-80.6,0,0.04,155.0,16.0,749.4,749.8,749.4
16.0,28593,-38.5,-80.2,0,0.04,125.0,14.0,764.9,765.3,764.9
15.0,29038,-37.7,-79.7,0,0.05,80.0,14.0,781.7,782.2,781.7
14.0,29515,-36.9,-79.2,0,0.05,130.0,19.0,800.1,800.7,800.1
13.0,30027,-36.0,-78.7,0,0.06,135.0,21.0,820.3,821.1,820.3
12.0,30580,-35.0,-78.1,0,0.08,140.0,10.0,842.7,843.6,842.8
11.0,31181,-33.9,-77.5,0,0.09,115.0,6.0,867.8,868.9,867.8
10.1,31770,-32.9,-76.9,0,0.11,115.0,16.0,893.0,894.4,893.1
10.0,31840,-33.1,-77.1,0,0.11,115.0,17.0,894.8,896.2,894.9
9.1,32501,-34.5,-77.5,0,0.11,102.0,14.0,913.9,915.4,914.0
9.0,32579,-34.3,-77.3,0,0.11,100.0,14.0,917.7,919.2,917.7
8.0,33412,-31.8,-75.7,0,0.16,95.0,12.0,958.9,961.2,959.0
7.0,34356,-29.0,-73.9,0,0.25,95.0,23.0,7.7,11.3,7.9
6.9,34458,-28.7,-73.7,0,0.26,,,13.1,16.9,13.3
