# 10410 EDZE Essen Observations at 12Z 01 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
443.0,6695,-20.5,-47.5,7,0.12,285.0,22.0,318.8,319.3,318.8
441.0,6728,-20.8,-47.3,7,0.12,285.0,21.0,318.9,319.4,318.9
416.0,7156,-24.3,-45.3,13,0.16,285.0,28.0,319.7,320.4,319.8
410.0,7261,-24.9,-31.9,52,0.65,285.0,30.0,320.3,322.7,320.4
400.0,7440,-26.7,-31.7,63,0.68,285.0,33.0,320.2,322.7,320.3
395.0,7530,-27.4,-33.3,57,0.59,275.0,35.0,320.5,322.6,320.6
384.0,7734,-28.9,-36.9,46,0.42,277.0,33.0,321.1,322.7,321.1
359.0,8211,-33.1,-35.5,79,0.52,283.0,30.0,321.7,323.6,321.8
341.0,8572,-35.1,-45.1,35,0.2,287.0,27.0,323.7,324.5,323.8
330.0,8796,-37.1,-46.4,38,0.18,290.0,25.0,323.9,324.7,324.0
321.0,8986,-38.9,-47.5,40,0.16,300.0,29.0,324.1,324.8,324.2
300.0,9450,-43.1,-50.1,46,0.13,300.0,27.0,324.5,325.0,324.5
265.0,10266,-50.3,-56.0,51,0.07,290.0,33.0,325.7,326.0,325.7
250.0,10650,-53.7,-58.7,54,0.06,300.0,33.0,326.1,326.3,326.1
246.0,10753,-54.7,-59.3,57,0.05,303.0,33.0,326.1,326.3,326.1
235.0,11037,-56.7,-61.4,55,0.04,310.0,33.0,327.3,327.5,327.3
215.0,11590,-60.7,-65.5,53,0.03,280.0,31.0,329.6,329.7,329.6
200.0,12040,-63.9,-68.9,50,0.02,305.0,39.0,331.4,331.5,331.4
195.0,12196,-63.5,-70.3,39,0.02,315.0,33.0,334.4,334.5,334.5
190.0,12357,-63.1,-71.7,30,0.01,300.0,23.0,337.6,337.7,337.6
177.0,12795,-62.0,-75.6,15,0.01,260.0,23.0,346.3,346.4,346.3
176.0,12830,-61.9,-75.9,14,0.01,263.0,24.0,347.0,347.1,347.0
172.0,12974,-60.7,-77.5,9,0.01,275.0,27.0,351.3,351.3,351.3
167.0,13160,-59.1,-79.6,5,0.0,275.0,29.0,356.9,356.9,356.9
163.0,13313,-57.9,-81.3,4,0.0,280.0,25.0,361.5,361.5,361.5
158.0,13509,-56.2,-83.5,2,0.0,265.0,17.0,367.5,367.5,367.5
157.0,13549,-55.9,-83.9,2,0.0,265.0,19.0,368.7,368.7,368.7
155.0,13631,-55.3,-82.3,2,0.0,265.0,22.0,371.1,371.1,371.1
150.0,13840,-56.7,-81.7,3,0.0,265.0,29.0,372.2,372.2,372.2
147.0,13968,-56.8,-82.0,3,0.0,270.0,31.0,374.2,374.3,374.3
139.0,14323,-56.9,-82.8,2,0.0,305.0,14.0,380.0,380.1,380.0
137.0,14415,-56.9,-83.0,2,0.0,305.0,10.0,381.6,381.6,381.6
135.0,14508,-57.0,-83.3,2,0.0,260.0,6.0,383.1,383.1,383.1
132.0,14650,-57.0,-83.6,2,0.0,225.0,10.0,385.5,385.5,385.5
128.0,14845,-57.1,-84.0,2,0.0,265.0,14.0,388.7,388.8,388.7
120.0,15254,-57.2,-85.0,2,0.0,250.0,16.0,395.7,395.7,395.7
117.0,15415,-57.3,-85.4,2,0.0,265.0,23.0,398.4,398.4,398.4
113.0,15635,-57.4,-85.9,2,0.0,295.0,12.0,402.3,402.3,402.3
111.0,15749,-57.4,-86.2,1,0.0,270.0,8.0,404.2,404.2,404.2
105.0,16101,-57.6,-87.0,1,0.0,235.0,10.0,410.4,410.4,410.4
102.0,16284,-57.6,-87.4,1,0.0,265.0,12.0,413.7,413.7,413.7
100.0,16410,-57.7,-87.7,1,0.0,255.0,8.0,416.0,416.0,416.0
96.0,16670,-57.5,-87.8,1,0.0,260.0,12.0,421.2,421.2,421.2
94.0,16804,-57.4,-87.8,1,0.0,270.0,12.0,423.9,423.9,423.9
76.0,18157,-56.5,-88.0,1,0.0,210.0,10.0,452.5,452.5,452.5
70.0,18680,-56.1,-88.1,1,0.0,235.0,12.0,464.0,464.0,464.0
68.0,18865,-56.0,-88.0,1,0.0,195.0,10.0,468.2,468.2,468.2
66.0,19056,-55.8,-87.8,1,0.0,200.0,12.0,472.5,472.5,472.5
65.0,19154,-55.8,-87.8,1,0.0,250.0,10.0,474.7,474.7,474.7
60.0,19665,-55.4,-87.4,1,0.0,180.0,10.0,486.6,486.6,486.6
57.0,19993,-55.1,-87.1,1,0.0,185.0,14.0,494.3,494.3,494.3
53.0,20458,-54.8,-86.8,1,0.0,235.0,12.0,505.5,505.5,505.5
51.0,20703,-54.6,-86.6,1,0.0,150.0,10.0,511.5,511.5,511.5
50.0,20830,-54.5,-86.5,1,0.0,155.0,16.0,514.6,514.6,514.6
48.0,21091,-54.9,-87.7,1,0.0,195.0,14.0,519.8,519.9,519.8
47.7,21131,-54.9,-87.9,1,0.0,,,520.6,520.6,520.6
