# 48698 WSSS Singapore Observations at 12Z 07 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
63.7,19142.0,-85.3,-92.3,28.0,0.0,124,25,412.6,412.6,412.6
58.0,19661.0,-84.1,-92.1,24.0,0.0,102,35,426.5,426.5,426.5
54.0,20066.0,-76.3,-90.0,10.0,0.0,85,43,453.2,453.2,453.2
53.8,20087.0,-75.9,-89.9,10.0,0.0,85,43,454.6,454.6,454.6
50.7,20429.0,-77.9,-95.9,4.0,0.0,81,35,457.7,457.7,457.7
50.3,20474.0,-75.7,-97.7,2.0,0.0,80,34,463.9,463.9,463.9
50.1,20498.0,-68.7,-93.7,2.0,0.0,80,33,480.9,480.9,480.9
50.0,20510.0,-68.3,-94.3,1.0,0.0,80,33,482.1,482.1,482.1
48.0,20759.0,-64.8,-93.1,1.0,0.0,80,27,496.2,496.2,496.2
47.0,20887.0,-62.9,-92.5,1.0,0.0,55,10,503.6,503.6,503.6
46.0,21018.0,-61.1,-91.8,1.0,0.0,0,0,511.2,511.2,511.2
45.8,21045.0,-60.7,-91.7,1.0,0.0,349,1,512.7,512.7,512.7
44.0,21292.0,-62.0,-91.7,1.0,0.0,245,10,515.3,515.3,515.3
42.0,21578.0,-63.6,-91.7,1.0,0.0,275,13,518.3,518.4,518.3
41.9,21593.0,-63.7,-91.7,1.0,0.0,274,14,518.5,518.5,518.5
41.0,21727.0,-62.4,-91.1,1.0,0.0,260,21,525.0,525.1,525.0
39.4,21973.0,-59.9,-89.9,1.0,0.0,263,24,537.2,537.3,537.2
38.0,22197.0,-60.8,-90.0,1.0,0.0,265,27,540.5,540.5,540.5
36.1,22515.0,-62.1,-90.1,1.0,0.0,246,29,545.2,545.2,545.2
36.0,22532.0,-62.0,-90.1,1.0,0.0,245,29,545.8,545.8,545.8
35.0,22708.0,-61.2,-89.9,1.0,0.0,230,24,552.3,552.3,552.3
33.0,23075.0,-59.5,-89.6,1.0,0.0,255,19,566.1,566.2,566.1
31.0,23465.0,-57.8,-89.2,1.0,0.0,255,22,581.1,581.2,581.1
30.3,23607.0,-57.1,-89.1,1.0,0.0,265,30,586.7,586.8,586.7
30.0,23670.0,-57.1,-89.1,1.0,0.0,270,33,588.4,588.4,588.4
29.0,23886.0,-56.6,-88.9,1.0,0.01,285,43,595.3,595.4,595.4
24.0,25094.0,-54.1,-87.5,1.0,0.01,270,29,635.7,635.8,635.7
21.5,25796.0,-52.7,-86.7,1.0,0.01,282,34,660.3,660.4,660.3
21.0,25947.0,-53.2,-86.9,1.0,0.01,285,35,663.2,663.3,663.2
20.0,26260.0,-54.3,-87.3,1.0,0.01,285,36,669.2,669.3,669.2
19.6,26389.0,-54.3,-87.3,1.0,0.01,281,37,673.1,673.2,673.1
17.3,27198.0,-48.7,-85.7,1.0,0.01,258,41,715.4,715.5,715.4
17.0,27313.0,-48.6,-85.6,1.0,0.02,255,42,719.4,719.5,719.4
16.0,27712.0,-48.1,-85.2,1.0,0.02,255,49,733.3,733.5,733.3
15.0,28137.0,-47.7,-84.7,1.0,0.02,258,47,748.5,748.7,748.5
11.9,29651.0,-51.1,-86.1,1.0,0.02,268,38,787.6,787.8,787.6
10.0,30790.0,-47.5,-85.5,1.0,0.03,275,32,841.1,841.5,841.1
8.0,32273.0,-45.3,-84.9,0.0,0.04,295,38,905.1,905.6,905.1
7.5,32702.0,-44.7,-84.7,0.0,0.04,278,30,924.5,925.1,924.5
7.0,33163.0,-45.1,-84.6,0.0,0.04,260,21,941.1,941.8,941.2
6.6,33555.0,-45.5,-84.5,0.0,0.05,249,15,955.5,956.3,955.6
6.0,34199.0,-42.7,-83.0,0.0,0.07,230,6,993.9,995.0,994.0
5.3,35038.0,-39.1,-81.1,0.0,0.11,240,12,46.0,47.6,46.0
5.0,35437.0,-38.9,-80.8,0.0,0.12,245,15,64.6,66.5,64.7
4.6,36009.0,-38.5,-80.5,0.0,0.13,215,18,92.0,94.2,92.0
4.2,36632.0,-40.5,-81.5,0.0,0.12,182,21,111.2,113.2,111.2
4.0,,,,,,165,23,,,
