# 10410 EDZE Essen Observations at 12Z 07 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
115.0,15121,-63.9,-86.9,3,0.0,3.0,42.0,388.2,388.2,388.2
100.0,15970,-66.5,-87.5,4,0.0,355.0,45.0,399.0,399.0,399.0
91.0,16547,-63.7,-88.2,2,0.0,5.0,43.0,415.4,415.4,415.4
89.7,16636,-63.3,-88.3,2,0.0,4.0,43.0,417.9,417.9,417.9
76.8,17586,-66.5,-89.5,3,0.0,351.0,43.0,430.2,430.2,430.2
71.0,18064,-66.2,-90.0,2,0.0,345.0,43.0,440.7,440.7,440.7
70.0,18150,-66.1,-90.1,2,0.0,345.0,45.0,442.6,442.6,442.6
50.0,20180,-66.7,-91.7,2,0.0,350.0,41.0,485.9,485.9,485.9
48.0,20425,-67.0,-91.8,2,0.0,350.0,33.0,490.9,490.9,490.9
37.5,21910,-68.7,-92.7,2,0.0,353.0,41.0,522.4,522.4,522.4
32.9,22696,-67.1,-92.1,2,0.0,354.0,46.0,546.5,546.6,546.5
30.0,23250,-68.5,-92.5,2,0.0,355.0,49.0,557.3,557.4,557.3
20.6,25486,-73.7,-94.7,3,0.0,355.0,63.0,604.8,604.8,604.8
20.0,25660,-73.3,-95.3,2,0.0,355.0,64.0,611.1,611.1,611.1
19.7,25749,-73.2,-95.3,2,0.0,0.0,66.0,614.0,614.0,614.0
19.0,25962,-73.0,-95.3,2,0.0,5.0,56.0,620.9,620.9,620.9
18.0,26280,-72.8,-95.2,2,0.0,0.0,52.0,631.4,631.5,631.4
17.0,26617,-72.5,-95.2,2,0.0,345.0,56.0,642.7,642.7,642.7
14.0,27759,-71.5,-95.1,2,0.0,355.0,62.0,682.6,682.6,682.6
12.0,28667,-70.8,-95.0,2,0.0,345.0,45.0,716.0,716.1,716.0
11.0,29179,-70.4,-95.0,2,0.0,335.0,64.0,735.6,735.6,735.6
10.0,29740,-69.9,-94.9,2,0.0,330.0,56.0,757.6,757.7,757.6
9.9,29800,-69.7,-94.7,2,0.01,,,760.6,760.6,760.6
