# 01004 ENAS Ny-Alesund Ii Observations at 12Z 04 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
73.0,18240.0,-45.8,-84.9,0.0,0.0,275.0,14.0,480.2,480.2,480.2
72.0,18332.0,-45.9,-85.0,0.0,0.0,305.0,10.0,481.9,481.9,481.9
70.0,18520.0,-46.1,-85.1,0.0,0.0,330.0,4.0,485.4,485.4,485.4
67.0,18809.0,-46.6,-85.3,0.0,0.0,250.0,0.0,490.5,490.5,490.5
58.0,19762.0,-48.1,-86.1,0.0,0.0,248.0,2.0,507.7,507.7,507.7
50.0,20740.0,-47.5,-86.5,0.0,0.0,245.0,4.0,531.1,531.1,531.1
43.0,21732.0,-48.4,-87.1,0.0,0.0,190.0,10.0,552.3,552.3,552.3
41.0,22045.0,-48.7,-87.3,0.0,0.0,245.0,10.0,559.2,559.2,559.2
30.0,24100.0,-50.5,-88.5,0.0,0.01,195.0,2.0,606.4,606.4,606.4
22.0,26119.0,-50.5,-88.5,0.0,0.01,115.0,10.0,662.5,662.6,662.5
21.0,26422.0,-50.5,-88.5,0.0,0.01,105.0,10.0,671.4,671.5,671.4
20.0,26740.0,-50.5,-88.5,0.0,0.01,120.0,14.0,680.8,680.9,680.8
19.0,27074.0,-50.8,-88.5,0.0,0.01,105.0,10.0,690.1,690.2,690.1
17.0,27798.0,-51.3,-88.6,0.0,0.01,180.0,0.0,710.7,710.8,710.7
16.0,28193.0,-51.6,-88.7,0.0,0.01,95.0,10.0,722.1,722.2,722.1
15.6,28358.0,-51.7,-88.7,0.0,0.01,109.0,10.0,727.0,727.1,727.0
15.0,28616.0,-51.2,-88.4,0.0,0.01,130.0,12.0,736.7,736.8,736.7
14.0,29069.0,-50.4,-87.9,0.0,0.01,20.0,2.0,754.1,754.2,754.1
12.0,30082.0,-48.6,-86.8,0.0,0.02,170.0,10.0,794.4,794.6,794.4
11.0,30654.0,-47.6,-86.2,0.0,0.02,170.0,10.0,818.1,818.4,818.1
10.0,31280.0,-46.5,-85.5,0.0,0.03,175.0,10.0,844.9,845.2,844.9
8.0,32783.0,-42.3,-82.5,0.0,0.06,250.0,2.0,917.2,918.0,917.2
7.0,33683.0,-39.8,-80.7,0.0,0.09,0.0,0.0,963.3,964.5,963.3
6.9,33780.0,-39.5,-80.5,1.0,0.09,11.0,1.0,968.4,969.7,968.4
6.4,34294.0,-39.7,-80.7,0.0,0.09,67.0,3.0,988.5,989.9,988.6
6.0,,,,,,115.0,6.0,,,
