# 48698 WSSS Singapore Observations at 12Z 04 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
383.0,7927,-16.3,-39.3,12,0.33,95.0,26.0,337.9,339.2,337.9
369.0,8205,-18.9,-31.9,31,0.72,90.0,29.0,338.0,340.9,338.2
368.0,8226,-19.1,-32.4,30,0.69,90.0,29.0,338.1,340.8,338.2
359.0,8409,-20.7,-36.7,22,0.46,90.0,24.0,338.3,340.1,338.4
357.0,8450,-21.0,-35.9,25,0.5,90.0,23.0,338.4,340.4,338.5
342.0,8765,-23.2,-29.9,54,0.94,60.0,27.0,339.6,343.2,339.8
339.0,8830,-23.7,-28.7,63,1.06,60.0,26.0,339.8,343.9,340.0
329.0,9047,-25.3,-32.7,50,0.74,60.0,24.0,340.6,343.5,340.7
319.0,9271,-26.9,-36.9,38,0.51,44.0,27.0,341.3,343.4,341.4
311.0,9452,-28.2,-36.6,45,0.54,30.0,29.0,341.9,344.1,342.1
300.0,9710,-30.1,-36.1,56,0.59,30.0,31.0,342.8,345.2,343.0
299.0,9734,-30.1,-37.1,50,0.53,30.0,31.0,343.2,345.3,343.3
288.0,9999,-32.3,-37.3,61,0.54,36.0,33.0,343.7,345.9,343.8
250.0,10980,-40.9,-48.9,42,0.18,55.0,38.0,345.1,345.9,345.2
244.0,11145,-41.9,-52.9,29,0.12,55.0,39.0,346.0,346.5,346.1
224.0,11712,-46.9,-53.9,44,0.11,55.0,44.0,347.0,347.5,347.0
204.0,12332,-52.3,-55.0,72,0.11,63.0,38.0,347.8,348.3,347.8
201.0,12428,-52.9,-61.9,33,0.05,65.0,37.0,348.3,348.6,348.4
200.0,12460,-53.3,-60.3,42,0.06,65.0,37.0,348.2,348.5,348.2
196.0,12589,-54.7,-60.7,47,0.05,65.0,38.0,348.0,348.2,348.0
176.0,13269,-59.3,-71.3,20,0.01,65.0,48.0,351.3,351.4,351.3
150.0,14250,-66.7,-80.7,12,0.0,65.0,62.0,355.0,355.0,355.0
145.0,14454,-67.9,-82.9,10,0.0,65.0,64.0,356.4,356.4,356.4
144.0,14495,-68.3,-83.0,11,0.0,65.0,65.0,356.4,356.4,356.4
130.0,15101,-73.7,-84.0,19,0.0,80.0,62.0,357.3,357.3,357.3
129.0,15146,-74.1,-84.1,20,0.0,79.0,61.0,357.3,357.4,357.3
113.0,15911,-77.5,-87.5,19,0.0,55.0,47.0,364.8,364.8,364.8
106.0,16281,-74.0,-86.6,13,0.0,50.0,14.0,378.1,378.1,378.1
105.0,16336,-73.5,-86.5,12,0.0,55.0,12.0,380.1,380.1,380.1
104.0,16392,-73.8,-86.7,13,0.0,60.0,10.0,380.5,380.5,380.5
101.0,16562,-74.9,-87.1,14,0.0,105.0,7.0,381.6,381.6,381.6
100.0,16620,-75.3,-87.3,14,0.0,140.0,8.0,382.0,382.0,382.0
98.0,16737,-75.5,-87.4,14,0.0,145.0,11.0,383.8,383.8,383.8
96.0,16857,-75.7,-87.4,15,0.0,130.0,11.0,385.6,385.6,385.6
87.5,17394,-76.7,-87.7,16,0.0,120.0,12.0,394.0,394.1,394.0
83.0,17702,-73.3,-88.0,9,0.0,115.0,12.0,406.9,406.9,406.9
82.0,17773,-72.6,-88.1,8,0.0,120.0,10.0,409.9,409.9,409.9
81.4,17816,-72.1,-88.1,8,0.0,137.0,10.0,411.7,411.7,411.7
78.0,18066,-73.5,-88.5,9,0.0,235.0,10.0,413.8,413.8,413.8
74.9,18305,-74.9,-88.9,10,0.0,257.0,10.0,415.7,415.7,415.7
70.0,18700,-73.7,-90.7,6,0.0,295.0,11.0,426.4,426.4,426.4
61.1,19500,-69.5,-92.5,2,0.0,332.0,5.0,452.6,452.6,452.6
56.8,19932,-71.7,-92.7,3,0.0,351.0,1.0,457.2,457.2,457.2
55.0,20125,-66.7,-94.0,1,0.0,0.0,0.0,472.8,472.8,472.8
54.5,20179,-65.3,-94.3,1,0.0,325.0,5.0,477.3,477.3,477.3
54.0,20235,-65.5,-94.2,1,0.0,290.0,10.0,478.1,478.1,478.1
51.0,20580,-66.7,-93.4,1,0.0,320.0,18.0,483.2,483.2,483.2
50.0,20700,-67.1,-93.1,1,0.0,325.0,16.0,484.9,485.0,484.9
48.0,20946,-67.4,-93.4,1,0.0,0.0,17.0,490.0,490.0,490.0
47.0,21073,-67.5,-93.5,1,0.0,310.0,11.0,492.6,492.6,492.6
46.0,21203,-67.6,-93.6,1,0.0,310.0,10.0,495.3,495.4,495.3
44.2,21444,-67.9,-93.9,1,0.0,354.0,10.0,500.4,500.4,500.4
42.0,21754,-64.0,-94.4,1,0.0,50.0,11.0,517.3,517.3,517.3
41.7,21798,-63.5,-94.5,1,0.0,51.0,11.0,519.7,519.7,519.7
41.0,21903,-63.2,-94.3,1,0.0,55.0,10.0,522.9,522.9,522.9
40.0,22056,-62.8,-94.0,1,0.0,355.0,2.0,527.6,527.6,527.6
39.0,22213,-62.4,-93.7,1,0.0,285.0,21.0,532.5,532.5,532.5
35.0,22884,-60.6,-92.4,1,0.0,260.0,26.0,554.0,554.0,554.0
34.0,23063,-60.1,-92.1,1,0.0,235.0,30.0,559.8,559.9,559.8
32.0,23440,-61.5,-92.1,1,0.0,240.0,36.0,565.7,565.8,565.7
30.0,23840,-63.1,-92.1,1,0.0,260.0,29.0,572.0,572.1,572.0
28.8,24091,-63.9,-92.9,1,0.0,265.0,26.0,576.5,576.6,576.5
27.0,24487,-63.6,-93.1,1,0.0,280.0,17.0,588.0,588.0,588.0
26.0,24719,-63.5,-93.2,1,0.0,270.0,14.0,594.8,594.8,594.8
25.0,24960,-63.3,-93.3,1,0.0,240.0,17.0,602.0,602.0,602.0
24.8,25009,-63.3,-93.3,1,0.0,236.0,17.0,603.4,603.5,603.5
24.0,25213,-62.2,-93.2,1,0.0,220.0,18.0,612.3,612.3,612.3
23.0,25478,-60.8,-93.1,1,0.0,175.0,17.0,623.9,623.9,623.9
22.0,25754,-59.4,-92.9,1,0.0,220.0,15.0,636.2,636.2,636.2
21.7,25839,-58.9,-92.9,1,0.0,230.0,14.0,640.1,640.1,640.1
21.0,26049,-56.1,-91.3,0,0.0,255.0,11.0,654.6,654.6,654.6
20.0,26360,-51.9,-88.9,0,0.01,225.0,5.0,676.6,676.6,676.6
19.3,26592,-50.1,-88.1,0,0.01,255.0,4.0,689.0,689.1,689.0
17.0,27409,-55.4,-89.8,1,0.01,0.0,0.0,697.6,697.7,697.6
16.7,27524,-56.1,-90.1,1,0.01,25.0,9.0,698.8,698.9,698.8
16.0,27799,-54.4,-89.8,1,0.01,85.0,31.0,713.0,713.0,713.0
15.0,28213,-51.8,-89.4,0,0.01,115.0,20.0,734.7,734.8,734.7
14.8,28300,-51.3,-89.3,0,0.01,113.0,21.0,739.3,739.4,739.3
13.1,29087,-54.1,-90.1,0,0.01,91.0,34.0,755.9,756.0,755.9
13.0,29136,-53.9,-90.0,0,0.01,90.0,35.0,758.1,758.3,758.2
12.2,29545,-52.5,-89.5,0,0.01,98.0,51.0,777.1,777.2,777.1
12.0,29653,-46.3,-85.3,0,0.02,100.0,55.0,802.7,803.0,802.7
11.7,29822,-44.3,-84.3,0,0.03,93.0,53.0,815.6,816.0,815.6
11.0,30234,-45.0,-84.6,0,0.03,75.0,47.0,827.6,827.9,827.6
10.0,30870,-46.1,-85.1,0,0.03,80.0,49.0,846.4,846.7,846.4
9.3,31351,-47.7,-86.7,0,0.02,82.0,59.0,858.0,858.3,858.0
8.0,32352,-46.3,-85.7,0,0.03,85.0,79.0,901.2,901.7,901.3
6.3,33941,-44.1,-84.1,0,0.05,95.0,85.0,974.3,975.1,974.3
5.0,35514,-38.7,-80.3,0,0.13,105.0,91.0,65.2,67.2,65.3
4.7,35935,-37.3,-79.3,0,0.16,90.0,99.0,90.8,93.4,90.9
4.6,36083,-37.5,-79.5,0,0.16,,,96.6,99.2,96.7
