# 10410 EDZE Essen Observations at 12Z 04 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
590.0,4457.0,-4.9,-20.9,27.0,1.23,244.0,32.0,311.9,316.1,312.1
584.0,4538.0,-5.3,-24.3,21.0,0.92,242.0,33.0,312.3,315.6,312.5
583.0,4551.0,-5.5,-13.5,53.0,2.33,242.0,33.0,312.3,320.0,312.7
580.0,4591.0,-5.9,-11.9,63.0,2.66,241.0,33.0,312.3,321.0,312.8
514.0,5528.0,-10.3,-24.3,31.0,1.05,226.0,37.0,317.9,321.6,318.1
511.0,5573.0,-10.6,-24.6,31.0,1.02,225.0,37.0,318.0,321.7,318.2
500.0,5740.0,-11.9,-25.9,30.0,0.93,235.0,39.0,318.5,321.8,318.6
483.0,6005.0,-13.3,-29.3,25.0,0.7,236.0,40.0,319.9,322.5,320.0
479.0,6069.0,-13.7,-21.7,51.0,1.42,237.0,40.0,320.2,325.2,320.4
469.0,6229.0,-14.9,-21.9,55.0,1.42,238.0,41.0,320.6,325.6,320.9
462.0,6343.0,-15.7,-27.7,35.0,0.85,238.0,41.0,321.0,324.1,321.2
449.0,6559.0,-17.1,-24.1,55.0,1.22,240.0,42.0,321.9,326.2,322.1
445.0,6626.0,-17.5,-29.2,36.0,0.78,240.0,43.0,322.2,325.0,322.3
443.0,6660.0,-17.7,-31.7,28.0,0.61,240.0,43.0,322.4,324.6,322.5
434.0,6814.0,-18.3,-34.3,23.0,0.48,239.0,45.0,323.5,325.3,323.6
432.0,6849.0,-18.5,-27.5,45.0,0.93,239.0,45.0,323.7,327.1,323.8
430.0,6884.0,-18.9,-26.9,49.0,0.99,238.0,46.0,323.6,327.2,323.8
412.0,7202.0,-21.5,-28.5,53.0,0.89,236.0,50.0,324.2,327.5,324.4
407.0,7292.0,-21.9,-37.9,22.0,0.36,236.0,51.0,324.8,326.2,324.9
400.0,7420.0,-22.5,-38.5,22.0,0.35,235.0,52.0,325.7,327.0,325.7
396.0,7494.0,-22.7,-41.7,16.0,0.25,235.0,53.0,326.3,327.3,326.4
379.0,7813.0,-24.7,-41.7,19.0,0.26,233.0,54.0,327.8,328.9,327.9
378.0,7832.0,-24.7,-37.7,29.0,0.4,233.0,54.0,328.1,329.6,328.1
362.0,8144.0,-27.7,-34.7,51.0,0.56,232.0,55.0,328.1,330.3,328.2
339.0,8606.0,-31.6,-39.5,45.0,0.37,230.0,56.0,329.1,330.5,329.1
314.0,9146.0,-36.1,-45.1,39.0,0.22,233.0,59.0,330.1,330.9,330.1
300.0,9460.0,-38.1,-47.1,38.0,0.18,235.0,60.0,331.6,332.3,331.6
286.0,9787.0,-40.1,-53.1,24.0,0.1,237.0,62.0,333.2,333.7,333.3
264.0,10324.0,-44.4,-53.2,37.0,0.1,240.0,64.0,334.7,335.1,334.7
250.0,10690.0,-47.3,-53.3,50.0,0.11,245.0,62.0,335.6,336.1,335.6
247.0,10770.0,-47.9,-52.9,56.0,0.11,245.0,62.0,335.9,336.4,335.9
240.0,10960.0,-49.5,-56.5,44.0,0.08,245.0,61.0,336.2,336.6,336.3
211.0,11797.0,-54.3,-66.3,21.0,0.02,245.0,58.0,341.4,341.5,341.4
200.0,12140.0,-55.5,-66.5,24.0,0.02,245.0,56.0,344.7,344.8,344.7
181.0,12771.0,-59.9,-67.9,34.0,0.02,245.0,59.0,347.5,347.6,347.5
175.0,12981.0,-60.7,-69.8,29.0,0.02,245.0,60.0,349.6,349.7,349.6
166.0,13310.0,-61.9,-72.9,22.0,0.01,245.0,56.0,352.9,352.9,352.9
154.0,13776.0,-60.9,-77.8,9.0,0.01,250.0,45.0,362.3,362.3,362.3
150.0,13940.0,-60.5,-79.5,7.0,0.0,235.0,37.0,365.6,365.7,365.6
146.0,14108.0,-60.3,-80.5,5.0,0.0,225.0,43.0,368.9,368.9,368.9
141.0,14325.0,-60.0,-81.7,4.0,0.0,235.0,51.0,373.1,373.1,373.1
131.0,14782.0,-59.3,-84.3,3.0,0.0,247.0,40.0,382.2,382.2,382.2
125.0,15074.0,-59.7,-85.1,2.0,0.0,255.0,33.0,386.7,386.7,386.7
123.0,15174.0,-59.8,-85.4,2.0,0.0,245.0,27.0,388.2,388.2,388.2
115.0,15591.0,-60.4,-86.5,2.0,0.0,250.0,39.0,394.8,394.8,394.8
110.0,15867.0,-60.7,-87.3,2.0,0.0,235.0,21.0,399.1,399.1,399.1
108.0,15981.0,-60.9,-87.6,2.0,0.0,225.0,23.0,400.9,400.9,400.9
105.0,16156.0,-61.1,-88.1,2.0,0.0,240.0,25.0,403.7,403.8,403.7
102.0,16337.0,-59.6,-88.9,1.0,0.0,255.0,27.0,410.1,410.1,410.1
100.0,16460.0,-58.5,-89.5,1.0,0.0,245.0,23.0,414.4,414.4,414.4
91.0,17055.0,-57.9,-90.0,1.0,0.0,265.0,14.0,426.9,426.9,426.9
89.0,17195.0,-57.8,-90.1,1.0,0.0,250.0,10.0,429.9,429.9,429.9
87.0,17339.0,-57.6,-90.2,1.0,0.0,220.0,14.0,433.0,433.0,433.0
85.0,17485.0,-57.5,-90.3,1.0,0.0,220.0,19.0,436.1,436.2,436.1
82.0,17712.0,-57.3,-90.5,1.0,0.0,245.0,27.0,441.1,441.1,441.1
80.0,17868.0,-57.1,-90.6,1.0,0.0,255.0,19.0,444.5,444.6,444.5
79.0,17947.0,-57.0,-90.7,1.0,0.0,245.0,16.0,446.3,446.3,446.3
71.0,18621.0,-56.4,-91.2,1.0,0.0,220.0,17.0,461.5,461.5,461.5
70.0,18710.0,-56.3,-91.3,1.0,0.0,220.0,19.0,463.6,463.6,463.6
67.0,18989.0,-56.2,-91.2,1.0,0.0,235.0,14.0,469.5,469.6,469.5
65.0,19181.0,-56.2,-91.2,1.0,0.0,215.0,12.0,473.7,473.7,473.7
62.0,19482.0,-56.2,-91.2,1.0,0.0,250.0,21.0,480.3,480.3,480.3
61.0,19585.0,-56.1,-91.1,1.0,0.0,255.0,19.0,482.5,482.6,482.5
56.0,20129.0,-56.0,-91.0,1.0,0.0,235.0,10.0,494.7,494.7,494.7
53.0,20479.0,-56.0,-91.0,1.0,0.0,195.0,2.0,502.7,502.7,502.7
51.0,20724.0,-55.9,-90.9,1.0,0.0,170.0,10.0,508.4,508.4,508.4
50.0,20850.0,-55.9,-90.9,1.0,0.0,165.0,14.0,511.3,511.3,511.3
49.0,20979.0,-55.8,-90.9,1.0,0.0,185.0,16.0,514.5,514.5,514.5
48.0,21111.0,-55.7,-90.9,1.0,0.0,220.0,14.0,517.7,517.7,517.7
46.0,21382.0,-55.6,-90.9,1.0,0.0,210.0,10.0,524.4,524.4,524.4
45.0,21522.0,-55.5,-90.9,0.0,0.0,225.0,12.0,527.9,528.0,527.9
40.0,22274.0,-55.0,-90.9,0.0,0.0,255.0,10.0,547.2,547.2,547.2
38.0,22601.0,-54.8,-90.9,0.0,0.0,0.0,0.0,555.8,555.8,555.8
30.0,24110.0,-53.9,-90.9,0.0,0.0,295.0,6.0,597.1,597.1,597.1
28.7,24395.0,-54.7,-90.7,0.0,0.0,333.0,7.0,602.5,602.5,602.5
27.0,24789.0,-54.2,-90.4,0.0,0.0,25.0,10.0,614.5,614.5,614.5
25.0,25286.0,-53.6,-90.1,0.0,0.0,120.0,12.0,629.9,629.9,629.9
24.0,25549.0,-53.3,-89.9,0.0,0.01,140.0,10.0,638.2,638.2,638.2
23.0,25824.0,-53.0,-89.7,0.0,0.01,130.0,10.0,647.0,647.1,647.0
22.0,26111.0,-52.6,-89.5,0.0,0.01,170.0,10.0,656.3,656.4,656.3
21.2,26350.0,-52.3,-89.3,0.0,0.01,170.0,11.0,664.2,664.2,664.2
21.0,26412.0,-51.9,-89.1,0.0,0.01,170.0,12.0,667.1,667.1,667.1
20.0,26730.0,-50.1,-88.1,0.0,0.01,190.0,16.0,682.1,682.1,682.1
19.0,27068.0,-48.0,-86.6,0.0,0.01,225.0,19.0,698.5,698.7,698.5
18.2,27351.0,-46.3,-85.3,0.0,0.02,269.0,16.0,712.6,712.8,712.6
18.0,27424.0,-46.3,-85.3,0.0,0.02,280.0,16.0,715.0,715.2,715.0
17.0,27804.0,-46.0,-85.3,0.0,0.02,270.0,16.0,727.5,727.7,727.5
16.0,28208.0,-45.8,-85.2,0.0,0.02,285.0,10.0,741.0,741.2,741.0
15.0,28637.0,-45.5,-85.2,0.0,0.02,240.0,2.0,755.6,755.8,755.6
14.0,29096.0,-45.3,-85.1,0.0,0.02,230.0,10.0,771.6,771.8,771.6
13.4,29388.0,-45.1,-85.1,0.0,0.02,209.0,11.0,781.9,782.1,781.9
13.0,29592.0,-44.6,-84.7,0.0,0.02,195.0,12.0,790.3,790.6,790.3
12.0,30131.0,-43.4,-83.7,0.0,0.03,230.0,10.0,813.1,813.4,813.1
10.0,31360.0,-40.5,-81.5,0.0,0.05,160.0,17.0,867.2,867.9,867.2
9.0,32079.0,-40.1,-81.1,0.0,0.06,225.0,27.0,895.4,896.2,895.4
8.2,32714.0,-39.7,-80.7,0.0,0.07,182.0,13.0,921.0,922.0,921.0
8.0,,,,,,170.0,10.0,,,
