# 01004 ENAS Ny-Alesund Ii Observations at 12Z 03 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
126.0,13822.0,-54.5,-84.5,1.0,0.0,338,29,395.2,395.2,395.2
121.0,14077.0,-55.5,-84.9,1.0,0.0,330,27,398.0,398.0,398.0
105.0,14973.0,-58.8,-86.2,2.0,0.0,0,27,408.1,408.1,408.1
102.0,15156.0,-59.5,-86.5,2.0,0.0,345,25,410.2,410.2,410.2
100.0,15280.0,-59.5,-86.5,2.0,0.0,335,23,412.5,412.5,412.5
96.9,15477.0,-60.3,-86.3,2.0,0.0,330,27,414.7,414.7,414.7
90.0,15937.0,-60.8,-86.8,2.0,0.0,320,25,422.6,422.6,422.6
73.0,17239.0,-62.0,-88.0,2.0,0.0,350,27,445.9,445.9,445.9
70.0,17500.0,-62.3,-88.3,2.0,0.0,340,29,450.8,450.8,450.8
69.0,17589.0,-61.8,-88.3,2.0,0.0,340,27,453.6,453.6,453.6
67.9,17688.0,-61.3,-88.3,2.0,0.0,329,26,456.9,456.9,456.9
66.0,17860.0,-61.9,-88.4,2.0,0.0,310,25,459.4,459.4,459.4
63.0,18143.0,-62.8,-88.5,2.0,0.0,310,25,463.5,463.5,463.5
60.0,18440.0,-63.7,-88.7,2.0,0.0,330,33,467.9,467.9,467.9
57.0,18753.0,-64.7,-88.9,2.0,0.0,345,27,472.5,472.5,472.5
55.0,18970.0,-65.4,-89.0,3.0,0.0,335,19,475.7,475.8,475.7
52.0,19311.0,-66.5,-89.2,3.0,0.0,300,27,480.9,480.9,480.9
50.0,19550.0,-67.3,-89.3,3.0,0.0,305,37,484.5,484.5,484.5
49.4,19623.0,-67.7,-89.7,3.0,0.0,310,43,485.2,485.2,485.2
47.0,19925.0,-67.1,-89.7,3.0,0.0,315,54,493.7,493.7,493.7
43.0,20465.0,-65.9,-89.7,2.0,0.0,340,43,509.2,509.2,509.2
40.0,20903.0,-65.0,-89.7,2.0,0.0,320,31,522.2,522.2,522.2
39.1,21041.0,-64.7,-89.7,2.0,0.0,329,30,526.3,526.3,526.3
37.0,21373.0,-66.4,-90.4,2.0,0.0,350,27,530.3,530.4,530.4
36.0,21538.0,-67.2,-90.7,2.0,0.0,320,21,532.4,532.4,532.4
31.3,22379.0,-71.5,-92.5,3.0,0.0,320,45,542.5,542.6,542.5
30.0,22630.0,-71.3,-93.3,3.0,0.0,315,47,549.7,549.7,549.7
29.1,22811.0,-68.5,-91.5,2.0,0.0,313,41,562.2,562.2,562.2
28.0,23038.0,-69.5,-91.8,3.0,0.0,310,33,565.5,565.5,565.5
26.0,23473.0,-71.6,-92.3,3.0,0.0,295,33,571.9,571.9,571.9
22.7,24272.0,-75.3,-93.3,5.0,0.0,310,49,583.5,583.5,583.5
21.0,24725.0,-73.2,-93.0,4.0,0.0,305,49,602.9,603.0,602.9
20.0,25010.0,-71.9,-92.9,3.0,0.0,330,45,615.4,615.4,615.4
19.8,25069.0,-71.5,-92.5,3.0,0.0,329,45,618.4,618.4,618.4
16.0,26311.0,-76.7,-94.7,4.0,0.0,310,43,640.3,640.3,640.3
15.0,26686.0,-74.0,-94.1,3.0,0.0,295,62,661.1,661.1,661.1
14.9,26725.0,-73.7,-94.1,3.0,0.0,295,62,663.3,663.3,663.3
14.6,26843.0,-72.9,-93.9,3.0,0.0,296,60,670.0,670.0,670.0
13.2,27434.0,-73.1,-93.1,3.0,0.01,304,50,688.8,688.9,688.8
13.0,27522.0,-73.6,-93.4,4.0,0.0,305,49,690.0,690.1,690.0
12.0,27985.0,-76.4,-95.0,4.0,0.0,320,51,696.1,696.2,696.1
11.5,28231.0,-77.9,-95.9,4.0,0.0,319,51,699.3,699.4,699.3
10.2,28925.0,-73.7,-94.7,3.0,0.0,316,52,739.3,739.3,739.3
10.0,29040.0,-74.5,-94.5,3.0,0.01,315,52,740.5,740.5,740.5
9.1,29588.0,-75.1,-95.1,3.0,0.01,315,49,758.4,758.5,758.4
9.0,,,,,,315,49,,,
