# 48698 WSSS Singapore Observations at 12Z 03 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
400.0,7600,-14.3,-20.3,60,1.92,170.0,3.0,336.3,343.4,336.7
371.0,8161,-17.9,-27.0,45,1.14,0.0,0.0,338.8,343.2,339.1
340.0,8812,-22.1,-34.7,31,0.59,200.0,12.0,341.7,344.1,341.8
337.0,8878,-22.5,-35.5,30,0.55,206.0,11.0,342.0,344.2,342.1
335.0,8921,-22.8,-35.9,29,0.54,210.0,10.0,342.1,344.3,342.2
300.0,9720,-29.1,-43.1,25,0.28,180.0,9.0,344.2,345.4,344.3
298.0,9767,-29.4,-43.7,24,0.27,175.0,10.0,344.4,345.5,344.5
289.0,9983,-31.1,-46.2,21,0.21,150.0,11.0,345.1,346.0,345.2
272.0,10409,-34.3,-51.3,16,0.13,156.0,12.0,346.5,347.0,346.5
261.0,10694,-36.8,-51.8,20,0.12,160.0,13.0,347.0,347.5,347.0
250.0,10990,-39.3,-52.3,24,0.12,150.0,21.0,347.5,348.0,347.5
243.0,11184,-41.1,-52.6,28,0.12,135.0,21.0,347.7,348.2,347.7
236.0,11383,-42.9,-52.9,32,0.12,133.0,22.0,347.8,348.4,347.9
223.0,11764,-46.1,-62.1,15,0.04,130.0,23.0,348.6,348.8,348.6
208.0,12224,-50.1,-62.1,23,0.04,136.0,24.0,349.3,349.5,349.3
206.0,12287,-50.7,-54.8,62,0.11,137.0,24.0,349.4,349.9,349.4
201.0,12448,-52.1,-59.1,43,0.07,140.0,24.0,349.6,349.9,349.6
200.0,12480,-52.3,-59.3,43,0.06,140.0,24.0,349.8,350.1,349.8
193.0,12709,-54.1,-58.2,60,0.08,150.0,22.0,350.5,350.8,350.5
190.0,12807,-55.0,-59.1,60,0.07,155.0,21.0,350.7,351.0,350.7
167.0,13614,-62.0,-66.3,56,0.03,145.0,34.0,352.1,352.3,352.1
163.0,13766,-63.3,-67.7,55,0.03,143.0,33.0,352.4,352.5,352.4
156.0,14032,-65.5,-70.2,52,0.02,140.0,32.0,353.0,353.1,353.1
150.0,14270,-67.5,-72.5,49,0.01,140.0,26.0,353.6,353.7,353.6
137.0,14800,-71.8,-76.5,49,0.01,150.0,20.0,355.3,355.4,355.3
116.0,15771,-79.7,-83.9,50,0.0,,,358.0,358.0,358.0
