# 10410 EDZE Essen Observations at 12Z 03 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
137.0,13957.0,-59.3,-86.2,2.0,0.0,265.0,33.0,377.3,377.3,377.3
116.0,14997.0,-57.6,-86.1,2.0,0.0,280.0,49.0,398.9,398.9,398.9
111.0,15273.0,-57.1,-86.1,1.0,0.0,277.0,43.0,404.9,404.9,404.9
100.0,15930.0,-57.3,-86.3,1.0,0.0,270.0,31.0,416.7,416.8,416.7
91.0,16522.0,-58.0,-87.3,1.0,0.0,280.0,35.0,426.6,426.7,426.7
85.0,16951.0,-58.6,-88.0,1.0,0.0,260.0,31.0,434.0,434.0,434.0
82.0,17176.0,-58.9,-88.4,1.0,0.0,270.0,39.0,437.9,437.9,437.9
79.0,17410.0,-59.1,-88.8,1.0,0.0,290.0,31.0,441.9,442.0,441.9
70.0,18170.0,-60.1,-90.1,1.0,0.0,285.0,27.0,455.5,455.5,455.5
67.2,18424.0,-60.7,-89.7,1.0,0.0,281.0,27.0,459.5,459.5,459.5
60.0,19131.0,-59.7,-90.2,1.0,0.0,270.0,27.0,476.9,476.9,476.9
54.0,19789.0,-58.8,-90.7,1.0,0.0,285.0,27.0,493.6,493.6,493.6
52.0,20025.0,-58.4,-90.9,1.0,0.0,260.0,23.0,499.7,499.7,499.7
50.0,20270.0,-58.1,-91.1,1.0,0.0,265.0,21.0,506.1,506.1,506.1
46.0,20794.0,-57.9,-90.9,1.0,0.0,320.0,19.0,518.8,518.8,518.8
45.4,20876.0,-57.9,-90.9,1.0,0.0,316.0,18.0,520.8,520.8,520.8
44.0,21072.0,-58.0,-91.0,1.0,0.0,305.0,16.0,525.1,525.2,525.1
43.0,21216.0,-58.1,-91.1,1.0,0.0,275.0,12.0,528.4,528.4,528.4
40.0,21669.0,-58.4,-91.4,1.0,0.0,275.0,27.0,538.7,538.7,538.7
38.0,21990.0,-58.6,-91.6,1.0,0.0,290.0,21.0,546.2,546.2,546.2
37.0,22157.0,-58.7,-91.7,1.0,0.0,265.0,16.0,550.1,550.1,550.1
33.0,22873.0,-59.1,-92.1,1.0,0.0,265.0,19.0,567.2,567.2,567.2
31.0,23265.0,-59.4,-92.4,1.0,0.0,290.0,21.0,576.8,576.8,576.8
30.0,23470.0,-59.5,-92.5,1.0,0.0,335.0,17.0,581.9,581.9,581.9
29.0,23681.0,-59.8,-92.4,1.0,0.0,315.0,12.0,586.7,586.8,586.7
27.0,24126.0,-60.4,-92.3,1.0,0.0,280.0,12.0,597.1,597.2,597.1
25.0,24606.0,-61.0,-92.1,1.0,0.0,265.0,17.0,608.6,608.6,608.6
24.8,24656.0,-61.1,-92.1,1.0,0.0,271.0,17.0,609.8,609.8,609.8
24.0,24860.0,-60.8,-92.7,1.0,0.0,295.0,17.0,616.4,616.4,616.4
23.0,25125.0,-60.4,-93.5,1.0,0.0,260.0,16.0,625.0,625.1,625.0
22.2,25345.0,-60.1,-94.1,0.0,0.0,264.0,25.0,632.3,632.4,632.3
22.0,,,,,,265.0,27.0,,,
