# 01004 ENAS Ny-Alesund Ii Observations at 12Z 03 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
225.0,10483.0,-56.5,-79.6,4.0,0.0,235,25,331.8,331.8,331.8
219.0,10653.0,-55.5,-81.5,3.0,0.0,240,24,335.9,335.9,335.9
207.0,11011.0,-55.4,-82.0,2.0,0.0,250,21,341.5,341.6,341.5
200.0,11230.0,-55.3,-82.3,2.0,0.0,240,23,345.0,345.1,345.0
194.0,11425.0,-54.7,-82.5,2.0,0.0,225,21,349.1,349.1,349.1
181.0,11868.0,-53.2,-83.1,1.0,0.0,240,19,358.4,358.4,358.4
180.0,11903.0,-53.1,-83.1,1.0,0.0,238,19,359.2,359.2,359.2
173.0,12157.0,-53.5,-83.3,1.0,0.0,220,19,362.6,362.6,362.6
167.0,12383.0,-53.8,-83.4,2.0,0.0,245,16,365.7,365.7,365.7
163.0,12538.0,-54.1,-83.5,2.0,0.0,215,14,367.9,367.9,367.9
162.0,12578.0,-54.1,-83.6,2.0,0.0,210,14,368.4,368.4,368.4
157.0,12778.0,-54.5,-83.7,2.0,0.0,230,17,371.2,371.2,371.2
150.0,13070.0,-54.9,-83.9,2.0,0.0,225,23,375.3,375.3,375.3
146.0,13243.0,-54.9,-84.0,2.0,0.0,225,27,378.2,378.2,378.2
139.0,13558.0,-54.9,-84.1,2.0,0.0,245,29,383.5,383.6,383.5
135.0,13746.0,-54.9,-84.2,2.0,0.0,240,17,386.8,386.8,386.8
129.0,14037.0,-54.9,-84.3,1.0,0.0,225,23,391.8,391.8,391.8
120.0,14501.0,-54.9,-84.5,1.0,0.0,275,12,400.0,400.0,400.0
116.0,14718.0,-54.9,-84.5,1.0,0.0,275,16,403.9,403.9,403.9
111.0,15001.0,-54.9,-84.6,1.0,0.0,225,17,409.0,409.0,409.0
106.0,15296.0,-54.9,-84.8,1.0,0.0,215,19,414.4,414.4,414.4
102.0,15543.0,-54.9,-84.8,1.0,0.0,260,16,419.0,419.0,419.0
101.0,15606.0,-54.9,-84.9,1.0,0.0,245,10,420.2,420.2,420.2
100.0,15670.0,-54.9,-84.9,1.0,0.0,230,12,421.4,421.4,421.4
98.0,15797.0,-55.3,-85.1,1.0,0.0,195,10,423.0,423.0,423.0
96.0,15927.0,-55.8,-85.2,1.0,0.0,190,10,424.7,424.7,424.7
93.0,16127.0,-56.4,-85.5,1.0,0.0,220,14,427.2,427.3,427.2
87.0,16546.0,-57.8,-86.0,2.0,0.0,240,27,432.7,432.7,432.7
80.0,17074.0,-59.5,-86.7,2.0,0.0,265,17,439.6,439.6,439.6
76.0,17396.0,-60.6,-87.1,2.0,0.0,245,17,443.9,443.9,443.9
73.0,17650.0,-61.4,-87.5,2.0,0.0,250,16,447.3,447.3,447.3
72.7,17676.0,-61.5,-87.5,2.0,0.0,245,16,447.6,447.6,447.6
70.0,17910.0,-61.5,-88.5,2.0,0.0,240,19,452.5,452.5,452.5
69.0,17999.0,-61.0,-88.2,2.0,0.0,225,21,455.4,455.4,455.4
65.8,18294.0,-59.3,-87.3,2.0,0.0,241,24,465.3,465.4,465.3
65.0,18369.0,-59.6,-87.4,2.0,0.0,245,25,466.4,466.4,466.4
63.0,18561.0,-60.3,-87.7,2.0,0.0,260,19,469.0,469.0,469.0
58.0,19069.0,-62.1,-88.3,2.0,0.0,220,10,476.0,476.0,476.0
53.0,19622.0,-64.2,-89.0,2.0,0.0,235,27,483.7,483.7,483.7
50.0,19980.0,-65.5,-89.5,2.0,0.0,245,17,488.7,488.7,488.7
47.0,20354.0,-66.4,-90.0,2.0,0.0,240,16,495.3,495.3,495.3
45.0,20617.0,-67.0,-90.3,2.0,0.0,215,14,500.0,500.0,500.0
44.0,20753.0,-67.3,-90.4,3.0,0.0,225,10,502.4,502.4,502.4
42.0,21034.0,-68.0,-90.8,3.0,0.0,230,14,507.4,507.5,507.4
38.0,21639.0,-69.5,-91.5,3.0,0.0,210,31,518.5,518.5,518.5
37.9,21655.0,-69.5,-91.5,3.0,0.0,215,31,518.8,518.8,518.8
36.0,21962.0,-69.8,-91.5,3.0,0.0,210,16,525.8,525.8,525.8
34.0,22303.0,-70.1,-91.6,3.0,0.0,205,19,533.7,533.7,533.7
32.0,22665.0,-70.4,-91.6,3.0,0.0,225,25,542.2,542.2,542.2
31.0,22854.0,-70.5,-91.7,3.0,0.0,240,23,546.7,546.7,546.7
30.0,23050.0,-70.7,-91.7,3.0,0.0,235,17,551.4,551.4,551.4
28.4,23375.0,-69.9,-91.9,3.0,0.0,239,13,562.3,562.3,562.3
28.0,23458.0,-70.3,-92.0,3.0,0.0,240,12,563.4,563.4,563.4
27.0,23672.0,-71.3,-92.4,3.0,0.0,245,16,566.4,566.4,566.4
26.0,23894.0,-72.4,-92.8,3.0,0.0,225,17,569.4,569.5,569.4
25.0,24124.0,-73.6,-93.2,4.0,0.0,245,19,572.6,572.6,572.6
24.2,24316.0,-74.5,-93.5,4.0,0.0,240,17,575.2,575.3,575.2
23.0,24610.0,-74.8,-93.5,4.0,0.0,235,21,582.9,582.9,582.9
22.0,24868.0,-75.0,-93.5,4.0,0.0,265,14,589.6,589.7,589.6
21.0,25137.0,-75.2,-93.5,4.0,0.0,230,10,596.8,596.8,596.8
20.0,25420.0,-75.5,-93.5,5.0,0.0,150,8,604.4,604.4,604.4
19.0,25717.0,-75.2,-94.0,4.0,0.0,205,16,614.3,614.3,614.3
18.7,25809.0,-75.1,-94.1,4.0,0.0,201,18,617.4,617.4,617.4
18.0,26028.0,-75.8,-94.4,4.0,0.0,190,23,622.0,622.0,622.0
17.0,26354.0,-76.8,-94.8,4.0,0.0,155,14,629.0,629.0,629.0
16.0,26701.0,-77.9,-95.3,5.0,0.0,160,14,636.5,636.5,636.5
15.0,27070.0,-79.0,-95.8,5.0,0.0,225,23,644.5,644.5,644.5
14.0,27465.0,-80.2,-96.4,6.0,0.0,250,10,653.2,653.2,653.2
13.8,27547.0,-80.5,-96.5,6.0,0.0,190,6,655.0,655.0,655.0
13.0,27888.0,-78.7,-95.8,5.0,0.0,165,14,672.7,672.7,672.7
12.0,28345.0,-76.2,-95.0,4.0,0.0,220,12,697.0,697.1,697.0
11.9,28393.0,-75.9,-94.9,4.0,0.0,219,12,699.6,699.7,699.6
11.0,28844.0,-77.2,-95.3,4.0,0.0,210,19,710.9,711.0,710.9
10.0,29390.0,-78.7,-95.7,5.0,0.0,230,17,724.8,724.9,724.8
9.0,29987.0,-79.5,-96.5,5.0,0.0,250,16,743.7,743.8,743.7
8.0,30654.0,-80.5,-97.5,5.0,0.0,95,4,765.4,765.4,765.4
7.0,31414.0,-79.8,-97.4,4.0,0.0,255,14,798.0,798.0,798.0
6.0,32291.0,-79.0,-97.3,4.0,0.0,215,25,837.3,837.3,837.3
5.0,33328.0,-78.1,-97.2,3.0,0.01,255,14,886.3,886.4,886.3
4.1,34457.0,-77.1,-97.1,3.0,0.01,282,19,942.8,942.9,942.8
4.0,,,,,,285,19,,,
