# 10410 EDZE Essen Observations at 12Z 03 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
233.0,10448,-56.5,-80.1,4,0.0,230.0,12.0,328.4,328.4,328.4
225.0,10670,-56.1,-80.4,3,0.0,255.0,12.0,332.4,332.4,332.4
220.0,10813,-55.8,-80.7,3,0.0,245.0,8.0,335.0,335.0,335.0
218.0,10872,-55.7,-80.7,3,0.0,235.0,10.0,336.1,336.1,336.1
210.0,11110,-55.2,-81.1,3,0.0,275.0,16.0,340.5,340.5,340.5
202.0,11357,-54.6,-81.4,2,0.0,275.0,12.0,345.1,345.1,345.1
200.0,11420,-54.5,-81.5,2,0.0,265.0,12.0,346.3,346.3,346.3
196.0,11549,-54.5,-81.7,2,0.0,245.0,12.0,348.3,348.3,348.3
184.0,11953,-54.6,-82.1,2,0.0,265.0,16.0,354.6,354.6,354.6
178.0,12165,-54.6,-82.4,2,0.0,230.0,14.0,357.9,357.9,357.9
165.0,12650,-54.6,-83.0,2,0.0,265.0,14.0,365.6,365.7,365.6
153.0,13133,-54.7,-83.5,2,0.0,255.0,12.0,373.5,373.5,373.5
151.0,13218,-54.7,-83.7,2,0.0,265.0,10.0,374.9,374.9,374.9
150.0,13260,-54.7,-83.7,2,0.0,265.0,10.0,375.6,375.6,375.6
148.0,13346,-54.2,-83.5,2,0.0,250.0,14.0,377.8,377.9,377.8
143.0,13566,-53.1,-83.1,1,0.0,265.0,14.0,383.6,383.6,383.6
135.0,13934,-53.5,-83.4,1,0.0,220.0,10.0,389.2,389.2,389.2
122.0,14580,-54.2,-83.8,1,0.0,255.0,16.0,399.3,399.3,399.3
109.0,15300,-55.1,-84.3,2,0.0,260.0,16.0,410.8,410.8,410.8
100.0,15850,-55.7,-84.7,2,0.0,205.0,16.0,419.8,419.9,419.8
93.0,16310,-56.4,-85.0,2,0.0,225.0,25.0,427.2,427.2,427.2
86.0,16806,-57.2,-85.4,2,0.0,260.0,21.0,435.2,435.3,435.2
82.0,17107,-57.7,-85.6,2,0.0,260.0,21.0,440.2,440.2,440.2
79.0,17344,-58.1,-85.8,2,0.0,240.0,14.0,444.2,444.2,444.2
75.0,17673,-58.6,-86.0,2,0.0,250.0,8.0,449.7,449.7,449.7
73.0,17844,-58.9,-86.1,2,0.0,230.0,16.0,452.6,452.6,452.6
70.0,18110,-59.3,-86.3,2,0.0,245.0,27.0,457.2,457.2,457.2
68.0,18292,-59.3,-86.5,2,0.0,260.0,29.0,461.1,461.1,461.1
67.0,18385,-59.2,-86.5,2,0.0,265.0,27.0,463.1,463.1,463.1
62.0,18871,-59.1,-87.0,2,0.0,265.0,14.0,473.7,473.7,473.7
60.7,19004,-59.1,-87.1,2,0.0,269.0,15.0,476.6,476.6,476.6
57.0,19395,-60.3,-87.3,2,0.0,280.0,19.0,482.6,482.6,482.6
51.0,20087,-62.3,-87.6,2,0.0,240.0,16.0,493.4,493.4,493.4
50.0,20210,-62.7,-87.7,2,0.0,245.0,16.0,495.3,495.3,495.3
46.0,20718,-64.5,-88.5,2,0.0,285.0,14.0,502.8,502.8,502.8
44.0,20989,-65.5,-89.0,3,0.0,265.0,8.0,506.8,506.8,506.8
43.0,21130,-66.0,-89.2,3,0.0,245.0,10.0,508.9,508.9,508.9
42.5,21201,-66.3,-89.3,3,0.0,245.0,17.0,510.0,510.0,510.0
41.0,21419,-65.8,-89.4,2,0.0,255.0,25.0,516.5,516.6,516.5
40.0,21570,-65.4,-89.4,2,0.0,280.0,37.0,521.1,521.1,521.1
39.0,21724,-65.0,-89.5,2,0.0,295.0,31.0,525.8,525.9,525.8
36.0,22211,-63.9,-89.7,2,0.0,270.0,27.0,541.0,541.1,541.0
35.6,22278,-63.7,-89.7,2,0.0,273.0,26.0,543.2,543.2,543.2
33.0,22740,-64.8,-89.9,2,0.0,295.0,16.0,552.3,552.3,552.3
32.0,22927,-65.2,-90.0,2,0.0,285.0,14.0,556.0,556.0,556.0
30.0,23320,-66.1,-90.1,2,0.0,275.0,25.0,563.9,563.9,563.9
29.0,23525,-66.3,-90.3,2,0.0,280.0,29.0,568.8,568.9,568.8
28.0,23737,-66.5,-90.5,2,0.0,300.0,21.0,574.0,574.0,574.0
27.0,23957,-66.7,-90.7,2,0.0,280.0,17.0,579.4,579.5,579.4
26.0,24185,-66.9,-90.9,2,0.0,285.0,16.0,585.1,585.1,585.1
24.0,24668,-67.4,-91.4,2,0.0,295.0,23.0,597.3,597.3,597.3
21.9,25222,-67.9,-91.9,2,0.0,272.0,30.0,611.6,611.6,611.6
20.0,25770,-66.1,-91.1,2,0.0,250.0,37.0,633.1,633.2,633.1
19.0,26083,-65.7,-91.0,2,0.01,275.0,35.0,643.8,643.9,643.8
18.0,26413,-65.2,-90.8,2,0.01,275.0,45.0,655.3,655.3,655.3
15.0,27526,-63.7,-90.3,2,0.01,290.0,39.0,695.4,695.5,695.4
14.0,27947,-63.1,-90.1,2,0.01,280.0,38.0,711.2,711.3,711.2
13.0,28408,-60.0,-88.3,1,0.01,270.0,37.0,737.3,737.4,737.3
12.5,28652,-58.3,-87.3,1,0.02,272.0,37.0,751.4,751.6,751.4
12.0,28909,-58.4,-87.4,1,0.02,275.0,37.0,759.7,759.9,759.7
11.8,29014,-58.5,-87.5,1,0.02,,,763.2,763.4,763.2
