# 01004 ENAS Ny-Alesund Ii Observations at 12Z 07 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
48.0,21034,-45.1,-84.3,0,0.01,75.0,27.0,543.0,543.0,543.0
47.0,21176,-44.8,-84.1,0,0.01,85.0,31.0,547.0,547.0,547.0
45.0,21468,-44.2,-83.7,0,0.01,105.0,25.0,555.3,555.4,555.3
42.0,21932,-43.2,-83.0,0,0.01,80.0,25.0,568.8,568.9,568.8
40.5,22176,-42.7,-82.7,0,0.01,95.0,26.0,576.0,576.1,576.0
39.0,22431,-43.2,-83.2,0,0.01,110.0,27.0,580.9,581.0,580.9
37.8,22642,-43.7,-83.7,0,0.01,105.0,25.0,585.0,585.0,585.0
34.0,23356,-43.4,-83.4,0,0.01,90.0,17.0,603.6,603.8,603.6
32.0,23765,-43.3,-83.3,0,0.01,95.0,21.0,614.6,614.7,614.6
31.0,23979,-43.2,-83.2,0,0.01,85.0,25.0,620.4,620.6,620.5
30.0,24200,-43.1,-83.1,0,0.01,95.0,29.0,626.5,626.6,626.5
27.0,24912,-42.2,-82.6,0,0.02,135.0,16.0,648.2,648.4,648.2
26.0,25167,-41.9,-82.5,0,0.02,100.0,17.0,656.2,656.3,656.2
25.0,25432,-41.5,-82.3,0,0.02,110.0,21.0,664.5,664.7,664.5
23.8,25764,-41.1,-82.1,0,0.02,101.0,24.0,675.2,675.4,675.2
23.0,25995,-41.8,-82.4,0,0.02,95.0,25.0,679.8,680.0,679.8
22.0,26296,-42.6,-82.9,0,0.02,120.0,29.0,685.9,686.1,685.9
21.5,26451,-43.1,-83.1,0,0.02,119.0,26.0,689.1,689.3,689.1
20.0,26940,-40.7,-81.7,0,0.03,115.0,17.0,710.8,711.1,710.8
19.0,27289,-40.4,-81.4,0,0.03,120.0,16.0,722.3,722.6,722.3
18.8,27361,-40.3,-81.3,0,0.03,119.0,16.0,724.7,725.0,724.7
18.0,27656,-41.2,-82.2,0,0.03,115.0,19.0,730.9,731.2,730.9
17.1,28004,-42.3,-83.3,0,0.02,97.0,23.0,738.2,738.5,738.2
17.0,28044,-42.2,-83.2,0,0.02,95.0,23.0,739.7,740.0,739.7
16.0,28459,-41.5,-82.7,0,0.03,105.0,29.0,755.1,755.4,755.1
15.0,28902,-40.6,-82.1,0,0.03,140.0,17.0,771.9,772.3,771.9
14.0,29374,-39.8,-81.5,0,0.04,125.0,12.0,790.2,790.7,790.2
13.0,29882,-38.8,-80.8,0,0.04,105.0,17.0,810.4,810.9,810.4
12.0,30431,-37.8,-80.1,0,0.05,85.0,17.0,832.7,833.4,832.8
11.0,31027,-36.7,-79.3,0,0.07,110.0,17.0,857.7,858.5,857.7
10.0,31680,-35.5,-78.5,0,0.08,180.0,14.0,885.9,887.0,885.9
9.3,32186,-34.5,-77.5,0,0.11,125.0,12.0,908.2,909.7,908.3
9.0,32414,-35.4,-78.1,0,0.1,100.0,12.0,913.3,914.7,913.4
8.4,32893,-37.3,-79.3,0,0.09,112.0,18.0,924.1,925.3,924.1
8.0,33233,-36.0,-78.5,0,0.11,120.0,23.0,942.1,943.6,942.2
7.0,34165,-32.5,-76.3,0,0.17,135.0,16.0,993.4,995.8,993.5
6.9,34266,-32.1,-76.1,0,0.18,,,999.0,1.6,999.1
6.6,34579,-32.7,-76.7,0,0.17,,,9.3,11.8,9.4
