# 48698 WSSS Singapore Observations at 12Z 07 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
276.0,10328,-34.5,-43.5,40,0.3,124.0,10.0,344.8,346.0,344.8
265.0,10608,-36.7,-48.2,29,0.18,110.0,11.0,345.5,346.3,345.6
250.0,11010,-39.9,-54.9,19,0.09,70.0,14.0,346.6,347.0,346.6
249.0,11037,-40.1,-55.1,19,0.09,65.0,14.0,346.7,347.1,346.7
242.0,11231,-41.7,-56.7,18,0.07,60.0,12.0,347.1,347.4,347.1
232.0,11518,-44.1,-59.1,17,0.06,82.0,14.0,347.7,348.0,347.7
224.0,11752,-46.2,-59.1,22,0.06,100.0,15.0,348.0,348.3,348.0
217.0,11964,-48.1,-59.1,27,0.06,100.0,17.0,348.2,348.5,348.2
200.0,12500,-51.5,-64.5,20,0.03,100.0,23.0,351.1,351.2,351.1
174.0,13387,-59.3,-68.3,30,0.02,88.0,29.0,352.4,352.6,352.4
166.0,13680,-61.3,-78.3,9,0.01,84.0,31.0,353.9,353.9,353.9
150.0,14300,-66.7,-71.7,49,0.02,75.0,35.0,355.0,355.1,355.0
147.0,14421,-67.6,-70.6,66,0.02,75.0,34.0,355.5,355.6,355.5
146.0,14462,-67.9,-70.2,72,0.02,76.0,34.0,355.7,355.8,355.7
140.0,14712,-70.1,-75.1,48,0.01,80.0,36.0,356.1,356.1,356.1
128.0,15236,-72.7,-80.7,29,0.0,90.0,41.0,360.7,360.7,360.7
122.0,15517,-74.1,-83.7,22,0.0,105.0,34.0,363.1,363.1,363.1
117.0,15762,-75.3,-86.3,17,0.0,97.0,22.0,365.2,365.2,365.2
114.0,15912,-74.5,-87.5,12,0.0,92.0,15.0,369.4,369.4,369.4
113.0,15962,-74.9,-87.6,13,0.0,90.0,12.0,369.6,369.6,369.6
102.0,16547,-79.6,-88.3,23,0.0,105.0,15.0,371.6,371.6,371.6
100.0,16660,-80.5,-88.5,26,0.0,85.0,10.0,371.9,372.0,371.9
93.0,17071,-80.9,-89.3,24,0.0,170.0,10.0,378.9,378.9,378.9
85.0,17580,-81.4,-90.2,22,0.0,215.0,26.0,387.7,387.7,387.7
81.2,17839,-81.7,-90.7,21,0.0,239.0,22.0,392.3,392.3,392.3
81.0,17853,-81.5,-90.6,20,0.0,240.0,22.0,393.0,393.0,393.0
78.5,18031,-78.9,-89.9,15,0.0,235.0,22.0,401.9,401.9,401.9
72.3,18497,-82.7,-91.7,20,0.0,221.0,22.0,403.4,403.4,403.4
72.0,18521,-82.4,-91.6,20,0.0,220.0,22.0,404.6,404.6,404.6
71.0,18600,-81.2,-91.4,17,0.0,230.0,15.0,408.6,408.6,408.6
70.0,18680,-80.1,-91.1,15,0.0,260.0,11.0,412.7,412.7,412.7
69.0,18762,-79.4,-91.2,13,0.0,285.0,12.0,415.8,415.8,415.8
67.3,18903,-78.3,-91.3,11,0.0,299.0,11.0,421.3,421.3,421.3
66.0,19014,-78.8,-91.8,11,0.0,310.0,11.0,422.5,422.5,422.5
64.3,19162,-79.5,-92.5,10,0.0,18.0,12.0,424.2,424.2,424.2
64.0,19189,-79.2,-92.5,10,0.0,30.0,12.0,425.5,425.5,425.5
62.0,19376,-76.8,-92.2,7,0.0,50.0,10.0,434.6,434.6,434.6
60.0,19568,-74.4,-91.9,5,0.0,140.0,2.0,444.1,444.1,444.1
57.0,19869,-70.6,-91.5,3,0.0,185.0,10.0,459.3,459.3,459.3
56.0,19973,-69.3,-91.4,3,0.0,175.0,14.0,464.6,464.6,464.6
55.0,20079,-67.9,-91.2,2,0.0,170.0,10.0,470.0,470.1,470.0
54.0,20187,-66.6,-91.1,2,0.0,340.0,10.0,475.6,475.6,475.6
52.8,20319,-64.9,-90.9,2,0.0,340.0,14.0,482.6,482.6,482.6
52.0,20412,-65.1,-90.8,2,0.0,340.0,16.0,484.3,484.3,484.3
50.0,20650,-65.5,-90.5,2,0.0,320.0,18.0,488.7,488.7,488.7
47.0,21034,-64.3,-90.0,2,0.0,285.0,21.0,500.2,500.3,500.2
46.0,21168,-63.9,-89.8,2,0.0,290.0,17.0,504.3,504.4,504.3
43.0,21587,-62.6,-89.3,2,0.0,270.0,37.0,517.3,517.3,517.3
38.0,22355,-60.3,-88.2,1,0.0,295.0,39.0,541.9,541.9,541.9
35.0,22866,-58.7,-87.6,1,0.01,270.0,30.0,558.9,558.9,558.9
32.0,23423,-57.0,-86.8,1,0.01,285.0,31.0,577.9,578.0,577.9
31.5,23521,-56.7,-86.7,1,0.01,280.0,29.0,581.3,581.4,581.3
31.0,23622,-57.0,-87.0,1,0.01,275.0,27.0,583.3,583.3,583.3
30.0,23830,-57.5,-87.5,1,0.01,275.0,32.0,587.3,587.4,587.3
29.0,24043,-57.8,-87.4,1,0.01,280.0,34.0,592.2,592.3,592.2
28.0,24264,-58.1,-87.3,1,0.01,260.0,31.0,597.4,597.4,597.4
27.3,24423,-58.3,-87.3,1,0.01,261.0,31.0,601.1,601.2,601.1
23.6,25347,-54.3,-86.3,1,0.01,264.0,29.0,638.3,638.4,638.3
22.0,25795,-55.4,-86.5,1,0.01,265.0,28.0,648.1,648.2,648.1
21.8,25853,-55.5,-86.5,1,0.01,268.0,30.0,649.4,649.5,649.4
21.0,26094,-52.1,-85.7,1,0.01,280.0,37.0,666.7,666.8,666.7
20.6,26217,-50.3,-85.3,1,0.01,280.0,37.0,675.7,675.9,675.7
20.0,26410,-50.3,-84.3,1,0.02,280.0,36.0,681.5,681.6,681.5
19.0,26747,-48.4,-83.4,1,0.02,255.0,33.0,697.6,697.8,697.6
18.1,27067,-46.5,-82.5,1,0.02,253.0,36.0,713.1,713.4,713.1
17.0,27479,-48.5,-83.6,1,0.02,250.0,39.0,719.5,719.7,719.5
15.9,27918,-50.7,-84.7,1,0.02,250.0,32.0,726.3,726.5,726.3
15.3,28170,-48.3,-84.3,1,0.02,250.0,28.0,742.2,742.5,742.3
15.0,28299,-48.8,-84.4,1,0.02,250.0,26.0,744.8,745.0,744.8
13.8,28845,-50.9,-84.9,1,0.02,235.0,24.0,755.6,755.9,755.6
13.0,29239,-48.1,-83.8,1,0.03,225.0,23.0,778.4,778.7,778.4
12.0,29767,-44.3,-82.3,1,0.04,125.0,2.0,809.8,810.2,809.8
11.0,30349,-45.5,-82.5,1,0.04,85.0,17.0,825.8,826.3,825.8
10.6,30597,-41.9,-81.9,1,0.05,89.0,26.0,847.8,848.4,847.8
10.0,30990,-43.7,-81.7,1,0.05,95.0,40.0,855.3,856.0,855.3
9.7,31194,-44.3,-82.3,1,0.05,99.0,41.0,860.5,861.1,860.5
9.0,31699,-43.4,-82.0,1,0.05,110.0,42.0,882.4,883.1,882.5
8.0,32493,-42.1,-81.7,1,0.06,100.0,42.0,918.0,918.9,918.0
7.6,32839,-41.5,-81.5,1,0.07,96.0,49.0,933.9,934.9,934.0
7.2,33210,-35.9,-78.9,0,0.11,92.0,56.0,971.4,973.0,971.5
7.0,33406,-35.7,-78.7,0,0.12,90.0,60.0,980.2,982.0,980.3
6.4,34030,-34.9,-77.9,0,0.15,93.0,69.0,8.9,11.1,9.0
6.2,34251,-34.9,-77.9,0,0.15,94.0,72.0,18.1,20.3,18.2
6.0,34479,-35.7,-78.7,0,0.14,95.0,75.0,24.2,26.3,24.3
5.9,34596,-36.1,-79.1,0,0.13,95.0,75.0,27.4,29.4,27.5
5.0,35752,-33.8,-77.5,0,0.2,80.0,68.0,87.7,90.9,87.9
4.7,36185,-32.9,-76.9,0,0.23,,,111.2,115.0,111.3
