# 48698 WSSS Singapore Observations at 12Z 11 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
150.0,14230,-68.3,-81.3,14,0.0,95.0,26.0,352.2,352.3,352.2
149.0,14270,-68.5,-81.5,14,0.0,95.0,27.0,352.6,352.6,352.6
138.0,14715,-71.3,-82.5,17,0.0,100.0,36.0,355.5,355.5,355.5
128.0,15152,-74.0,-83.6,22,0.0,120.0,13.0,358.3,358.3,358.3
119.0,15575,-76.7,-84.5,28,0.0,35.0,2.0,361.0,361.0,361.0
103.0,16414,-81.9,-86.5,46,0.0,110.0,9.0,366.1,366.1,366.1
100.0,16580,-81.1,-87.1,36,0.0,120.0,15.0,370.8,370.8,370.8
94.0,16932,-78.1,-89.1,16,0.0,105.0,25.0,383.2,383.3,383.2
90.5,17148,-76.3,-90.3,10,0.0,88.0,19.0,391.1,391.1,391.1
90.0,17180,-76.4,-90.3,10,0.0,85.0,18.0,391.4,391.4,391.4
88.0,17308,-76.9,-90.1,11,0.0,85.0,10.0,393.0,393.0,393.0
86.0,17439,-77.4,-89.9,12,0.0,165.0,2.0,394.6,394.6,394.6
84.0,17574,-77.9,-89.8,13,0.0,230.0,10.0,396.3,396.3,396.3
80.0,17853,-78.9,-89.4,17,0.0,255.0,22.0,399.7,399.7,399.7
78.5,17961,-79.3,-89.3,18,0.0,248.0,23.0,401.1,401.1,401.1
75.0,18223,-76.0,-88.3,13,0.0,230.0,26.0,413.3,413.3,413.3
74.1,18292,-75.1,-88.1,12,0.0,239.0,27.0,416.6,416.6,416.6
71.0,18538,-76.6,-88.1,15,0.0,270.0,30.0,418.5,418.5,418.5
70.0,18620,-77.1,-88.1,16,0.0,275.0,33.0,419.1,419.1,419.1
69.0,18702,-77.6,-88.1,17,0.0,275.0,34.0,419.8,419.8,419.8
66.0,18956,-79.1,-88.1,22,0.0,265.0,32.0,421.9,421.9,421.9
62.0,19317,-77.7,-88.8,15,0.0,250.0,29.0,432.5,432.5,432.5
58.0,19702,-76.3,-89.7,11,0.0,265.0,33.0,444.1,444.1,444.1
52.0,20333,-73.9,-91.0,6,0.0,245.0,31.0,463.7,463.7,463.7
50.6,20490,-73.3,-91.3,5,0.0,248.0,28.0,468.8,468.8,468.8
50.0,20560,-73.5,-91.5,5,0.0,250.0,27.0,469.9,469.9,469.9
49.9,20572,-73.5,-91.5,5,0.0,250.0,27.0,470.1,470.2,470.2
48.0,20805,-72.0,-91.7,4,0.0,250.0,23.0,479.0,479.0,479.0
46.0,21061,-70.3,-91.9,3,0.0,265.0,21.0,488.9,488.9,488.9
45.0,21193,-69.4,-92.0,3,0.0,325.0,16.0,494.1,494.1,494.1
44.0,21328,-68.6,-92.0,2,0.0,5.0,16.0,499.4,499.4,499.4
39.0,22054,-63.8,-92.6,1,0.0,25.0,10.0,528.9,528.9,528.9
37.9,22226,-62.7,-92.7,1,0.0,358.0,5.0,536.1,536.1,536.1
37.0,22374,-63.0,-92.7,1,0.0,335.0,1.0,538.9,538.9,538.9
35.4,22646,-63.7,-92.7,1,0.0,293.0,6.0,544.1,544.1,544.1
34.0,22896,-63.0,-92.5,1,0.0,255.0,10.0,552.3,552.3,552.3
32.0,23271,-61.9,-92.1,1,0.0,265.0,13.0,564.9,564.9,564.9
31.0,23467,-61.3,-91.9,1,0.0,285.0,13.0,571.6,571.6,571.6
30.0,23670,-60.7,-91.7,1,0.0,260.0,6.0,578.6,578.6,578.6
29.0,23882,-59.5,-91.8,1,0.0,200.0,10.0,587.6,587.6,587.6
28.0,24102,-58.2,-91.8,1,0.0,235.0,17.0,597.0,597.0,597.0
27.0,24329,-56.9,-91.9,0,0.0,260.0,11.0,606.9,607.0,606.9
26.0,24566,-57.7,-92.0,1,0.0,165.0,1.0,611.2,611.2,611.2
24.4,24965,-59.1,-92.1,1,0.0,62.0,13.0,618.4,618.4,618.4
24.0,25068,-59.0,-92.3,1,0.0,35.0,16.0,621.5,621.5,621.5
23.0,25334,-58.9,-92.8,1,0.0,75.0,27.0,629.4,629.5,629.4
22.8,25389,-58.9,-92.9,1,0.0,75.0,29.0,631.1,631.1,631.1
21.7,25701,-55.1,-91.1,0,0.0,78.0,39.0,651.4,651.5,651.4
21.2,25851,-49.7,-87.7,0,0.01,79.0,44.0,672.0,672.1,672.0
21.0,25912,-49.8,-87.8,0,0.01,80.0,46.0,673.4,673.5,673.4
20.0,26230,-50.5,-88.5,0,0.01,95.0,40.0,680.8,680.9,680.8
19.0,26563,-51.5,-89.1,0,0.01,110.0,46.0,687.9,688.0,687.9
17.6,27060,-52.9,-89.9,0,0.01,107.0,41.0,698.5,698.6,698.5
17.0,27289,-51.9,-89.3,0,0.01,105.0,39.0,708.6,708.7,708.6
16.0,27688,-50.3,-88.2,0,0.01,115.0,40.0,726.4,726.5,726.4
15.0,28113,-48.5,-87.0,0,0.01,95.0,30.0,745.8,746.0,745.8
13.0,29056,-44.5,-84.3,0,0.03,115.0,44.0,790.6,790.9,790.6
12.7,29210,-43.9,-83.9,0,0.03,111.0,43.0,798.1,798.5,798.1
11.1,30113,-45.3,-84.3,0,0.03,87.0,40.0,824.4,824.8,824.4
11.0,30173,-45.3,-84.4,0,0.03,85.0,40.0,826.6,827.0,826.6
10.0,30810,-45.1,-85.1,0,0.03,90.0,44.0,850.1,850.5,850.1
9.0,31517,-43.6,-83.6,0,0.04,90.0,39.0,882.0,882.5,882.0
8.6,31822,-42.9,-82.9,0,0.05,94.0,47.0,896.1,896.7,896.1
8.0,32317,-39.4,-80.9,0,0.07,100.0,59.0,928.5,929.6,928.6
7.6,32668,-37.0,-79.5,0,0.1,100.0,59.0,952.2,953.5,952.2
7.4,32850,-35.7,-78.7,0,0.11,97.0,57.0,964.6,966.2,964.7
7.0,33239,-35.1,-78.4,0,0.12,90.0,52.0,982.3,984.1,982.4
6.0,34316,-33.6,-77.5,0,0.17,110.0,44.0,33.1,35.6,33.2
5.8,34552,-33.3,-77.3,0,0.18,103.0,38.0,44.6,47.3,44.7
5.0,35589,-35.1,-78.4,0,0.17,70.0,10.0,81.5,84.3,81.7
4.7,36021,-35.9,-78.9,0,0.17,,,97.3,100.1,97.4
