# 01004 ENAS Ny-Alesund Ii Observations at 12Z 11 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
300.0,8350,-54.1,-73.1,8,0.01,235.0,33.0,309.0,309.0,309.0
281.0,8770,-53.9,-74.0,7,0.01,245.0,35.0,315.1,315.1,315.1
250.0,9520,-53.5,-75.5,5,0.01,245.0,25.0,326.4,326.4,326.4
248.0,9571,-53.6,-75.8,5,0.01,245.0,23.0,327.0,327.0,327.0
234.0,9941,-54.3,-78.0,4,0.0,215.0,21.0,331.5,331.5,331.5
226.0,10162,-54.7,-79.4,3,0.0,225.0,19.0,334.1,334.2,334.1
220.0,10333,-55.0,-80.4,3,0.0,210.0,23.0,336.2,336.3,336.2
210.0,10630,-55.5,-82.2,2,0.0,240.0,19.0,339.9,339.9,339.9
204.0,10814,-55.9,-83.3,2,0.0,240.0,16.0,342.2,342.2,342.2
200.0,10940,-56.1,-84.1,2,0.0,225.0,21.0,343.8,343.8,343.8
193.0,11165,-56.5,-84.4,2,0.0,220.0,33.0,346.6,346.7,346.6
188.0,11331,-56.8,-84.6,2,0.0,215.0,31.0,348.8,348.8,348.8
180.0,11607,-57.3,-84.9,2,0.0,240.0,31.0,352.4,352.4,352.4
169.0,12005,-58.0,-85.4,2,0.0,250.0,16.0,357.6,357.6,357.6
163.0,12234,-58.4,-85.7,2,0.0,245.0,12.0,360.6,360.6,360.6
155.0,12553,-58.9,-86.0,2,0.0,225.0,8.0,364.9,364.9,364.9
153.0,12635,-59.1,-86.2,2,0.0,200.0,10.0,366.0,366.0,366.0
150.0,12760,-59.3,-86.3,2,0.0,200.0,14.0,367.7,367.7,367.7
144.0,13014,-60.0,-86.7,2,0.0,180.0,10.0,370.8,370.8,370.8
141.0,13145,-60.4,-86.8,2,0.0,200.0,10.0,372.4,372.4,372.4
132.0,13555,-61.5,-87.4,2,0.0,200.0,6.0,377.4,377.5,377.5
126.0,13844,-62.3,-87.8,2,0.0,245.0,17.0,381.1,381.1,381.1
123.0,13994,-62.7,-88.0,2,0.0,255.0,12.0,382.9,382.9,382.9
119.0,14199,-63.3,-88.3,2,0.0,325.0,6.0,385.5,385.5,385.5
111.0,14628,-63.4,-88.8,2,0.0,210.0,0.0,393.1,393.1,393.1
100.0,15270,-63.5,-89.5,2,0.0,165.0,4.0,404.8,404.8,404.8
94.0,15646,-64.7,-89.7,2,0.0,130.0,12.0,409.6,409.6,409.6
85.0,16259,-66.7,-89.9,3,0.0,210.0,0.0,417.4,417.5,417.4
79.4,16673,-68.1,-90.1,3,0.0,35.0,8.0,422.9,422.9,422.9
74.0,17096,-68.4,-89.9,3,0.0,55.0,10.0,430.8,430.8,430.8
70.0,17430,-68.7,-89.7,3,0.0,25.0,10.0,437.1,437.1,437.1
68.0,17601,-69.0,-89.8,4,0.0,50.0,16.0,440.0,440.1,440.1
67.0,17689,-69.2,-89.9,4,0.0,60.0,12.0,441.6,441.6,441.6
66.0,17778,-69.3,-90.0,4,0.0,60.0,10.0,443.1,443.1,443.1
63.0,18053,-69.8,-90.2,4,0.0,15.0,10.0,447.9,448.0,447.9
62.0,18148,-70.0,-90.3,4,0.0,30.0,10.0,449.6,449.6,449.6
59.0,18441,-70.5,-90.5,4,0.0,50.0,2.0,454.9,454.9,454.9
57.0,18645,-70.9,-90.7,4,0.0,30.0,10.0,458.5,458.5,458.5
54.0,18965,-71.5,-90.9,4,0.0,70.0,10.0,464.3,464.3,464.3
52.0,19188,-71.9,-91.1,4,0.0,50.0,14.0,468.4,468.4,468.4
50.0,19420,-72.3,-91.3,4,0.0,75.0,19.0,472.7,472.7,472.7
48.2,19636,-71.7,-90.7,4,0.0,69.0,17.0,479.1,479.1,479.1
47.0,19784,-72.4,-90.9,5,0.0,65.0,16.0,480.9,480.9,480.9
45.0,20038,-73.6,-91.3,5,0.0,80.0,16.0,484.1,484.1,484.1
41.0,20583,-76.1,-92.1,7,0.0,45.0,23.0,490.8,490.8,490.8
40.0,20725,-76.3,-92.2,7,0.0,35.0,25.0,493.9,493.9,493.9
35.0,21493,-77.1,-92.6,7,0.0,45.0,39.0,510.9,510.9,510.9
34.0,21660,-77.3,-92.7,7,0.0,50.0,39.0,514.6,514.7,514.6
30.0,22380,-78.1,-93.1,7,0.0,55.0,29.0,531.2,531.2,531.2
26.7,23048,-76.3,-92.3,7,0.0,42.0,39.0,554.2,554.3,554.2
25.0,23423,-77.6,-93.0,7,0.0,35.0,45.0,561.0,561.0,561.0
21.2,24362,-80.9,-94.9,8,0.0,35.0,30.0,578.2,578.2,578.2
21.0,24415,-80.8,-94.8,8,0.0,35.0,29.0,580.0,580.0,580.0
20.0,24690,-80.3,-94.3,8,0.0,40.0,41.0,589.7,589.7,589.7
19.0,24978,-80.6,-94.6,8,0.0,35.0,37.0,597.4,597.4,597.4
18.0,25282,-81.0,-95.0,8,0.0,50.0,39.0,605.6,605.6,605.6
17.0,25604,-81.4,-95.4,8,0.0,45.0,58.0,614.3,614.4,614.3
15.2,26233,-82.1,-96.1,8,0.0,27.0,55.0,631.9,631.9,631.9
15.0,26308,-81.9,-96.0,8,0.0,25.0,54.0,635.0,635.0,635.0
13.0,27114,-79.4,-94.4,7,0.0,50.0,56.0,670.0,670.0,670.0
12.9,27158,-79.3,-94.3,7,0.0,49.0,57.0,671.9,671.9,671.9
12.4,27380,-79.9,-94.7,7,0.0,45.0,62.0,677.5,677.5,677.5
12.0,27565,-80.4,-95.1,7,0.0,45.0,62.0,682.1,682.2,682.1
10.1,28534,-82.9,-96.9,8,0.0,26.0,44.0,707.2,707.2,707.2
10.0,28590,-82.3,-97.3,6,0.0,25.0,43.0,711.4,711.5,711.4
8.0,29861,-78.3,-96.5,4,0.0,35.0,54.0,774.0,774.1,774.0
7.1,30540,-76.2,-96.2,3,0.01,20.0,66.0,809.6,809.7,809.6
7.0,30621,-76.0,-96.1,3,0.01,20.0,66.0,814.0,814.0,814.0
6.6,30956,-74.9,-95.9,3,0.01,,,832.1,832.2,832.1
