# 10410 EDZE Essen Observations at 12Z 11 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
150.0,13390.0,-59.7,-83.7,3.0,0.0,230.0,58.0,367.0,367.0,367.0
139.0,13867.0,-59.3,-84.0,3.0,0.0,230.0,58.0,375.9,375.9,375.9
135.0,14050.0,-59.1,-84.1,3.0,0.0,240.0,51.0,379.3,379.3,379.3
133.0,14145.0,-58.5,-84.1,2.0,0.0,245.0,47.0,382.0,382.1,382.0
131.0,14241.0,-57.9,-84.0,2.0,0.0,235.0,39.0,384.8,384.8,384.8
127.0,14437.0,-56.6,-83.9,2.0,0.0,225.0,45.0,390.6,390.6,390.6
125.0,14537.0,-55.9,-83.9,2.0,0.0,227.0,44.0,393.5,393.6,393.5
112.0,15232.0,-57.2,-84.7,2.0,0.0,240.0,39.0,403.7,403.7,403.7
100.0,15950.0,-58.5,-85.5,2.0,0.0,240.0,43.0,414.4,414.4,414.4
90.1,16605.0,-57.3,-86.3,1.0,0.0,255.0,37.0,429.3,429.4,429.3
87.0,16823.0,-58.4,-86.6,2.0,0.0,260.0,35.0,431.4,431.4,431.4
81.0,17269.0,-60.7,-87.3,2.0,0.0,225.0,29.0,435.6,435.6,435.6
79.1,17417.0,-61.5,-87.5,2.0,0.0,232.0,29.0,436.9,437.0,436.9
76.4,17633.0,-58.1,-87.1,1.0,0.0,241.0,29.0,448.4,448.4,448.4
74.0,17832.0,-58.5,-87.2,1.0,0.0,250.0,29.0,451.6,451.6,451.6
71.0,18091.0,-59.1,-87.3,1.0,0.0,235.0,31.0,455.7,455.8,455.7
70.0,18180.0,-59.3,-87.3,2.0,0.0,240.0,33.0,457.2,457.2,457.2
66.0,18544.0,-60.8,-88.0,2.0,0.0,260.0,29.0,461.7,461.8,461.7
64.0,18735.0,-61.5,-88.4,2.0,0.0,245.0,21.0,464.1,464.1,464.1
60.1,19124.0,-63.1,-89.1,2.0,0.0,260.0,31.0,469.1,469.1,469.1
60.0,19135.0,-63.1,-89.1,2.0,0.0,260.0,29.0,469.4,469.4,469.4
57.0,19451.0,-61.7,-89.0,2.0,0.0,245.0,29.0,479.3,479.3,479.3
56.0,19560.0,-61.3,-88.9,1.0,0.0,260.0,37.0,482.8,482.8,482.8
55.2,19649.0,-60.9,-88.9,1.0,0.0,267.0,36.0,485.6,485.6,485.6
53.0,19900.0,-61.6,-88.8,2.0,0.0,285.0,33.0,489.6,489.6,489.6
50.0,20260.0,-62.7,-88.7,2.0,0.0,290.0,31.0,495.3,495.3,495.3
49.0,20384.0,-63.2,-89.1,2.0,0.0,290.0,27.0,496.9,496.9,496.9
47.0,20638.0,-64.4,-89.9,2.0,0.0,275.0,21.0,500.1,500.1,500.1
44.5,20973.0,-65.9,-90.9,2.0,0.0,263.0,34.0,504.3,504.3,504.3
44.0,21041.0,-65.7,-90.8,2.0,0.0,260.0,37.0,506.4,506.5,506.4
42.0,21325.0,-64.8,-90.4,2.0,0.0,265.0,29.0,515.4,515.4,515.4
40.5,21547.0,-64.1,-90.1,2.0,0.0,265.0,30.0,522.5,522.6,522.5
35.0,22439.0,-64.2,-90.2,2.0,0.0,265.0,35.0,544.5,544.5,544.5
32.1,22968.0,-64.3,-90.3,2.0,0.0,279.0,42.0,557.9,557.9,557.9
32.0,22987.0,-64.4,-90.3,2.0,0.0,280.0,43.0,558.1,558.1,558.1
31.0,23181.0,-65.4,-90.4,2.0,0.0,300.0,41.0,560.4,560.5,560.4
30.0,23380.0,-66.5,-90.5,2.0,0.0,300.0,37.0,562.8,562.8,562.8
29.0,23584.0,-68.0,-91.0,2.0,0.0,295.0,27.0,564.0,564.0,564.0
28.1,23774.0,-69.5,-91.5,3.0,0.0,277.0,22.0,565.1,565.1,565.1
28.0,23795.0,-69.5,-91.5,3.0,0.0,275.0,21.0,565.7,565.7,565.7
26.0,24239.0,-69.2,-91.8,3.0,0.0,255.0,35.0,578.5,578.5,578.5
25.0,24474.0,-69.1,-91.9,2.0,0.0,270.0,45.0,585.4,585.4,585.4
22.0,25239.0,-68.7,-92.3,2.0,0.0,255.0,47.0,608.5,608.5,608.5
20.9,25546.0,-68.5,-92.5,2.0,0.0,266.0,49.0,618.0,618.0,618.0
20.0,25810.0,-69.5,-92.5,2.0,0.0,275.0,51.0,622.7,622.8,622.7
16.0,27132.0,-71.6,-93.9,2.0,0.0,275.0,62.0,657.0,657.0,657.0
14.5,27716.0,-72.5,-94.5,2.0,0.0,273.0,67.0,672.6,672.6,672.6
12.0,28837.0,-70.5,-93.8,2.0,0.0,270.0,76.0,717.0,717.1,717.0
10.9,29407.0,-69.5,-93.5,2.0,0.01,273.0,85.0,740.7,740.7,740.7
10.0,29920.0,-70.3,-93.3,2.0,0.01,275.0,93.0,756.1,756.2,756.1
9.2,30414.0,-71.5,-94.5,2.0,0.01,275.0,0.0,769.8,769.9,769.8
8.1,31172.0,-67.9,-91.9,2.0,0.01,275.0,11.0,812.6,812.7,812.6
8.0,,,,,,275.0,11.0,,,
