# 78954 TBPB Grantley Adams Observations at 12Z 11 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
433.0,6950.0,-13.9,-15.2,90.0,2.73,220,24,329.3,338.9,329.9
429.0,7022.0,-14.3,-15.6,90.0,2.66,221,25,329.7,339.0,330.2
425.0,7093.0,-14.1,-15.5,89.0,2.71,221,25,330.8,340.4,331.3
400.0,7550.0,-18.7,-21.6,78.0,1.71,225,29,330.6,336.8,330.9
387.0,7791.0,-19.9,-24.1,70.0,1.42,230,32,332.1,337.3,332.4
338.0,8781.0,-25.1,-34.2,42.0,0.63,260,43,338.2,340.7,338.3
304.0,9555.0,-29.1,-42.1,27.0,0.31,264,47,342.9,344.2,343.0
300.0,9650.0,-29.7,-41.7,30.0,0.33,265,48,343.4,344.8,343.5
289.0,9910.0,-32.1,-42.7,34.0,0.31,265,50,343.6,344.9,343.7
250.0,10920.0,-41.5,-46.4,59.0,0.24,250,53,344.2,345.2,344.3
202.0,12324.0,-52.4,-56.8,59.0,0.09,235,57,348.6,349.0,348.7
200.0,12390.0,-52.9,-57.3,59.0,0.08,240,57,348.8,349.2,348.9
183.0,12943.0,-57.7,-61.5,62.0,0.05,260,65,350.0,350.2,350.0
169.0,13438.0,-62.0,-65.3,65.0,0.03,270,66,350.9,351.0,350.9
150.0,14180.0,-68.5,-71.0,70.0,0.02,270,61,351.9,352.0,351.9
120.0,15488.0,-75.2,-77.3,72.0,0.01,290,63,362.9,362.9,362.9
117.0,15636.0,-75.9,-78.0,72.0,0.01,289,57,364.1,364.2,364.1
110.0,15992.0,-75.5,-77.1,78.0,0.01,286,44,371.4,371.4,371.4
108.0,16097.0,-75.7,-77.2,79.0,0.01,285,40,373.0,373.0,373.0
105.0,16260.0,-75.9,-77.4,80.0,0.01,285,35,375.5,375.6,375.5
103.0,16370.0,-76.1,-77.5,81.0,0.01,283,34,377.2,377.3,377.2
100.0,16540.0,-76.5,-78.1,78.0,0.01,280,33,379.7,379.7,379.7
83.2,17588.0,-80.7,-81.0,95.0,0.01,260,33,391.6,391.6,391.6
78.5,17917.0,-79.5,-80.7,82.0,0.01,270,23,400.6,400.7,400.7
76.0,18101.0,-79.5,-80.3,88.0,0.01,275,18,404.4,404.4,404.4
74.5,18214.0,-79.5,-80.0,92.0,0.01,264,20,406.7,406.7,406.7
74.0,18252.0,-79.2,-79.8,91.0,0.01,260,21,408.1,408.2,408.1
70.0,18570.0,-76.7,-78.3,78.0,0.01,280,17,420.0,420.1,420.0
67.0,18825.0,-73.1,-75.3,72.0,0.02,255,7,433.1,433.2,433.1
66.2,18895.0,-72.1,-74.5,70.0,0.02,253,8,436.7,436.9,436.7
64.4,19058.0,-70.5,-72.2,78.0,0.03,250,9,443.7,443.9,443.7
63.0,19188.0,-70.9,-72.4,80.0,0.03,246,10,445.6,445.8,445.6
59.6,19517.0,-70.7,-72.0,83.0,0.04,239,13,453.2,453.4,453.2
58.0,19680.0,-70.0,-71.5,81.0,0.04,235,14,458.3,458.6,458.3
56.0,19890.0,-69.1,-70.8,78.0,0.05,275,19,465.0,465.3,465.0
53.0,20221.0,-67.6,-69.7,74.0,0.06,315,19,475.7,476.1,475.7
50.0,20570.0,-66.1,-68.6,71.0,0.07,355,13,487.3,487.8,487.3
49.0,20693.0,-65.8,-68.3,71.0,0.08,5,9,490.8,491.4,490.9
46.1,21064.0,-64.9,-67.4,71.0,0.1,8,8,501.6,502.3,501.7
44.0,21348.0,-65.2,-67.7,71.0,0.1,10,7,507.8,508.4,507.8
39.6,21989.0,-65.7,-68.3,70.0,0.1,39,11,521.9,522.6,521.9
38.0,22246.0,-64.1,-67.2,66.0,0.12,50,12,532.1,533.0,532.2
37.0,22413.0,-63.1,-66.5,63.0,0.13,70,5,538.9,539.9,538.9
36.0,22583.0,-62.0,-65.8,61.0,0.15,110,8,545.9,547.0,545.9
34.0,22940.0,-59.8,-64.2,56.0,0.2,45,9,560.7,562.2,560.8
30.0,23720.0,-54.9,-60.9,47.0,0.35,75,19,594.4,597.1,594.5
29.4,23849.0,-54.7,-61.7,42.0,0.32,80,18,598.4,600.9,598.5
26.0,24629.0,-56.2,-63.2,41.0,0.3,110,15,615.6,618.1,615.7
25.7,24703.0,-56.3,-63.3,41.0,0.3,109,16,617.2,619.7,617.4
21.4,25867.0,-54.3,-62.3,37.0,0.41,99,28,656.4,660.0,656.6
20.0,26300.0,-53.9,-61.9,37.0,0.46,95,32,670.4,674.5,670.6
19.6,26430.0,-53.7,-61.7,37.0,0.48,97,34,674.9,679.2,675.1
19.0,26630.0,-53.4,-61.9,35.0,0.49,100,36,681.8,686.2,682.0
18.3,26871.0,-53.1,-62.1,33.0,0.49,107,35,690.2,694.7,690.4
18.0,,,,,,110,34,,,
