# 48698 WSSS Singapore Observations at 12Z 27 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
612.0,4264,4.6,1.5,80,7.02,101.0,11.0,319.6,342.3,320.9
606.0,4344,4.5,-0.2,71,6.27,95.0,12.0,320.4,340.9,321.6
590.0,4562,4.4,-4.7,51,4.59,115.0,10.0,322.7,338.1,323.6
587.0,4604,4.4,-5.6,48,4.31,109.0,12.0,323.2,337.7,324.0
582.0,4674,4.1,-5.9,48,4.24,100.0,14.0,323.6,337.9,324.4
575.0,4772,3.6,-6.4,48,4.14,101.0,13.0,324.2,338.1,325.0
549.0,5143,1.0,-8.5,49,3.68,105.0,10.0,325.4,338.0,326.1
531.0,5411,-0.8,-10.1,50,3.37,80.0,10.0,326.3,337.9,327.0
519.0,5595,-2.1,-11.1,50,3.17,95.0,12.0,326.9,337.9,327.6
517.0,5626,-2.3,-11.3,50,3.14,94.0,12.0,327.0,337.9,327.6
502.0,5859,-4.3,-9.3,68,3.79,90.0,15.0,327.4,340.4,328.1
501.0,5874,-4.4,-9.9,65,3.62,90.0,15.0,327.4,339.9,328.1
500.0,5890,-4.5,-10.5,63,3.46,90.0,15.0,327.5,339.4,328.2
498.0,5922,-4.7,-8.6,74,4.03,87.0,15.0,327.6,341.4,328.4
479.0,6228,-5.5,-26.5,17,0.92,63.0,15.0,330.3,333.8,330.5
466.0,6444,-6.7,-31.7,12,0.58,45.0,15.0,331.4,333.7,331.5
465.0,6460,-6.7,-31.7,12,0.58,46.0,15.0,331.6,333.9,331.7
438.0,6925,-9.9,-30.9,16,0.67,60.0,19.0,333.3,335.9,333.4
429.0,7084,-10.9,-32.4,15,0.59,65.0,20.0,333.9,336.2,334.0
406.0,7506,-13.8,-36.4,13,0.42,65.0,20.0,335.6,337.3,335.7
400.0,7620,-14.5,-37.5,12,0.38,55.0,18.0,336.1,337.6,336.1
397.0,7677,-15.1,-38.1,12,0.36,53.0,18.0,336.0,337.5,336.1
378.0,8046,-15.9,-46.9,5,0.15,37.0,17.0,339.7,340.3,339.7
375.0,8106,-15.9,-49.9,4,0.11,34.0,17.0,340.5,340.9,340.5
370.0,8204,-16.7,-50.7,4,0.1,30.0,17.0,340.7,341.2,340.8
356.0,8487,-18.9,-52.9,3,0.08,40.0,14.0,341.5,341.8,341.5
323.0,9199,-24.6,-58.6,3,0.04,35.0,18.0,343.3,343.5,343.3
309.0,9524,-27.2,-61.2,2,0.03,60.0,21.0,344.0,344.2,344.1
300.0,9740,-28.9,-62.9,2,0.03,55.0,26.0,344.5,344.7,344.5
283.0,10154,-32.7,-63.6,3,0.03,55.0,28.0,344.8,344.9,344.8
273.0,10409,-35.1,-64.1,4,0.03,61.0,26.0,345.0,345.1,345.0
259.0,10774,-37.1,-66.7,3,0.02,70.0,23.0,347.2,347.3,347.2
250.0,11020,-38.5,-68.5,3,0.02,65.0,24.0,348.7,348.8,348.7
247.0,11103,-39.1,-69.1,3,0.01,64.0,22.0,349.0,349.1,349.0
233.0,11492,-42.5,-70.0,3,0.01,60.0,15.0,349.7,349.7,349.7
208.0,12249,-49.2,-71.9,5,0.01,80.0,15.0,350.8,350.8,350.8
200.0,12510,-51.5,-72.5,6,0.01,70.0,11.0,351.1,351.1,351.1
195.0,12672,-53.1,-72.3,8,0.01,70.0,10.0,351.1,351.1,351.1
184.0,13043,-56.7,-71.7,13,0.01,40.0,10.0,351.1,351.1,351.1
169.0,13568,-61.2,-71.2,25,0.02,355.0,10.0,352.3,352.4,352.3
155.0,14103,-65.7,-70.6,50,0.02,13.0,7.0,353.4,353.5,353.4
150.0,14300,-67.7,-72.7,49,0.01,20.0,6.0,353.3,353.3,353.3
146.0,14462,-69.1,-75.7,38,0.01,30.0,5.0,353.5,353.6,353.5
145.0,14503,-69.5,-76.5,35,0.01,31.0,5.0,353.6,353.6,353.6
125.0,15356,-75.7,-81.2,41,0.0,45.0,13.0,357.7,357.8,357.7
115.0,15835,-79.1,-83.9,46,0.0,95.0,11.0,359.9,360.0,359.9
109.0,16143,-81.3,-85.6,49,0.0,90.0,15.0,361.3,361.3,361.3
105.0,16358,-82.9,-86.8,51,0.0,120.0,19.0,362.2,362.2,362.2
104.0,16413,-83.3,-87.1,52,0.0,120.0,20.0,362.5,362.5,362.5
100.0,16630,-85.1,-89.1,49,0.0,120.0,23.0,363.1,363.1,363.1
92.0,17085,-88.7,-92.6,49,0.0,115.0,28.0,364.7,364.7,364.7
73.6,18308,-84.1,-92.1,24,0.0,92.0,43.0,398.4,398.4,398.4
72.0,18430,-82.3,-94.5,11,0.0,90.0,45.0,404.8,404.8,404.8
71.0,18509,-81.1,-96.1,7,0.0,107.0,35.0,408.9,408.9,408.9
70.0,18590,-73.7,-94.7,3,0.0,125.0,25.0,426.4,426.4,426.4
69.6,18624,-70.9,-92.9,3,0.0,134.0,23.0,433.1,433.1,433.1
68.4,18728,-67.1,-99.1,0,0.0,161.0,16.0,443.4,443.4,443.4
68.0,18763,-67.0,-98.5,1,0.0,170.0,14.0,444.4,444.4,444.4
65.0,19036,-66.2,-93.6,1,0.0,225.0,19.0,451.9,451.9,451.9
64.0,19129,-65.9,-91.9,2,0.0,240.0,26.0,454.6,454.6,454.6
60.0,19517,-68.8,-91.6,2,0.0,240.0,36.0,456.6,456.6,456.6
59.0,19618,-69.5,-91.5,3,0.0,250.0,32.0,457.2,457.2,457.2
55.0,20035,-70.3,-91.4,3,0.0,280.0,24.0,464.6,464.6,464.6
53.0,20254,-70.7,-91.4,3,0.0,285.0,24.0,468.6,468.6,468.6
52.0,20367,-70.9,-91.3,4,0.0,265.0,24.0,470.7,470.7,470.7
50.2,20576,-71.3,-91.3,4,0.0,265.0,26.0,474.5,474.5,474.5
50.0,20600,-70.7,-91.7,3,0.0,265.0,26.0,476.5,476.5,476.5
48.0,20845,-70.0,-91.8,3,0.0,255.0,9.0,483.7,483.7,483.7
46.0,21100,-69.3,-91.8,3,0.0,235.0,14.0,491.3,491.3,491.3
43.0,21504,-68.2,-92.0,2,0.0,185.0,15.0,503.6,503.7,503.6
41.0,21789,-67.4,-92.1,2,0.0,180.0,20.0,512.5,512.5,512.5
40.3,21892,-67.1,-92.1,2,0.0,163.0,16.0,515.8,515.8,515.8
40.0,21938,-66.2,-92.1,2,0.0,155.0,14.0,519.1,519.1,519.1
39.0,22093,-63.2,-92.3,1,0.0,95.0,11.0,530.4,530.5,530.4
38.7,22140,-62.3,-92.3,1,0.0,83.0,10.0,533.9,534.0,533.9
38.0,22255,-61.4,-91.8,1,0.0,55.0,9.0,539.0,539.0,539.0
37.0,22423,-60.1,-91.0,1,0.0,10.0,24.0,546.4,546.4,546.4
35.0,22773,-57.5,-89.4,1,0.0,20.0,16.0,562.1,562.2,562.1
34.0,22955,-56.0,-88.6,1,0.0,10.0,10.0,570.5,570.5,570.5
33.2,23105,-54.9,-87.9,1,0.01,290.0,10.0,577.4,577.5,577.4
33.0,23144,-55.1,-88.0,1,0.01,270.0,10.0,578.0,578.0,578.0
30.0,23750,-57.7,-88.7,1,0.01,285.0,29.0,586.8,586.8,586.8
29.2,23920,-58.1,-89.1,1,0.0,290.0,29.0,590.2,590.2,590.2
26.4,24562,-52.1,-87.1,1,0.01,307.0,29.0,624.4,624.5,624.4
26.0,24661,-52.6,-87.0,1,0.01,310.0,29.0,625.6,625.7,625.6
25.1,24887,-53.9,-86.9,1,0.01,303.0,33.0,628.3,628.4,628.3
23.0,25453,-51.9,-86.2,1,0.01,285.0,42.0,650.2,650.3,650.2
20.6,26167,-49.3,-85.3,1,0.01,297.0,33.0,678.8,678.9,678.8
20.0,26360,-49.7,-85.7,1,0.01,300.0,31.0,683.3,683.4,683.3
18.0,27045,-51.3,-86.3,1,0.01,305.0,24.0,699.1,699.3,699.1
17.0,27421,-49.9,-85.9,1,0.01,285.0,19.0,715.1,715.3,715.1
16.0,27819,-48.4,-85.4,1,0.02,240.0,16.0,732.4,732.6,732.5
14.2,28603,-45.5,-84.5,0,0.02,218.0,28.0,767.7,768.0,767.7
14.0,28697,-45.7,-84.6,0,0.02,215.0,29.0,770.2,770.4,770.2
13.0,29188,-46.7,-84.9,1,0.02,220.0,26.0,783.2,783.5,783.2
12.6,29395,-47.1,-85.1,1,0.02,240.0,24.0,788.8,789.1,788.8
12.0,29721,-46.0,-84.6,1,0.03,270.0,21.0,803.9,804.2,803.9
10.0,30940,-41.7,-82.7,0,0.04,290.0,27.0,862.8,863.3,862.8
9.5,31288,-41.7,-82.7,0,0.05,292.0,30.0,875.5,876.1,875.5
9.0,31652,-42.6,-83.1,0,0.04,295.0,33.0,885.8,886.4,885.8
8.5,32038,-43.5,-83.5,0,0.04,283.0,26.0,896.7,897.3,896.8
8.0,32447,-42.5,-83.1,0,0.05,270.0,19.0,916.3,917.0,916.3
7.7,32705,-41.9,-82.9,0,0.05,253.0,21.0,928.8,929.6,928.9
7.4,32976,-38.1,-80.1,0,0.09,235.0,23.0,954.9,956.2,954.9
7.0,33355,-40.0,-81.5,0,0.08,210.0,26.0,962.5,963.6,962.6
6.6,33757,-41.9,-82.9,0,0.06,157.0,21.0,970.7,971.6,970.7
6.0,34400,-42.6,-83.2,0,0.07,70.0,14.0,994.5,995.5,994.5
5.3,35237,-43.5,-83.5,0,0.07,63.0,31.0,26.3,27.4,26.3
5.0,35629,-42.7,-82.7,0,0.09,60.0,39.0,47.2,48.5,47.2
4.7,36052,-36.7,-78.7,1,0.18,,,93.6,96.4,93.7
