# 01004 ENAS Ny-Alesund Ii Observations at 12Z 27 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
385.0,6909.0,-46.6,-52.3,52.0,0.08,0,16,297.6,297.9,297.6
320.0,8111.0,-54.9,-59.1,60.0,0.04,345,19,302.2,302.3,302.2
306.0,8402.0,-57.0,-60.8,62.0,0.03,0,17,303.2,303.4,303.2
301.0,8509.0,-57.7,-61.4,62.0,0.03,352,16,303.6,303.8,303.6
300.0,8530.0,-57.9,-61.8,61.0,0.03,350,16,303.6,303.8,303.6
295.0,8636.0,-58.5,-61.1,72.0,0.03,353,16,304.2,304.4,304.2
283.0,8896.0,-60.2,-63.0,70.0,0.03,0,17,305.4,305.5,305.4
272.0,9143.0,-61.8,-64.7,68.0,0.02,20,19,306.5,306.6,306.5
269.0,9213.0,-62.3,-65.2,68.0,0.02,20,17,306.8,306.9,306.8
263.0,9353.0,-61.1,-72.6,20.0,0.01,345,21,310.6,310.6,310.6
262.0,9376.0,-60.9,-73.9,16.0,0.01,345,22,311.2,311.2,311.2
250.0,9670.0,-59.1,-68.1,30.0,0.02,350,25,318.1,318.1,318.1
235.0,10061.0,-57.8,-72.6,14.0,0.01,345,21,325.7,325.7,325.7
229.0,10224.0,-57.3,-74.5,10.0,0.01,330,21,328.9,328.9,328.9
208.0,10831.0,-55.3,-81.4,3.0,0.0,325,29,341.2,341.2,341.2
206.0,10892.0,-55.1,-82.1,2.0,0.0,326,29,342.4,342.5,342.4
200.0,11080.0,-55.5,-82.5,2.0,0.0,330,29,344.7,344.7,344.7
185.0,11578.0,-54.5,-82.6,2.0,0.0,340,31,354.0,354.0,354.0
161.0,12466.0,-52.9,-82.7,2.0,0.0,325,31,371.2,371.2,371.2
159.0,12546.0,-52.7,-82.7,1.0,0.0,328,30,372.8,372.8,372.8
155.0,12709.0,-52.8,-82.8,1.0,0.0,335,29,375.4,375.4,375.4
150.0,12920.0,-52.9,-82.9,1.0,0.0,325,29,378.7,378.7,378.7
137.0,13497.0,-54.0,-83.6,2.0,0.0,310,25,386.7,386.7,386.7
100.0,15500.0,-57.9,-85.9,2.0,0.0,320,33,415.6,415.6,415.6
82.0,16746.0,-59.6,-86.5,2.0,0.0,320,31,436.4,436.4,436.4
70.0,17740.0,-60.9,-86.9,2.0,0.0,310,33,453.8,453.8,453.8
65.0,18196.0,-61.5,-87.2,2.0,0.0,310,39,462.2,462.2,462.2
50.0,19810.0,-63.5,-88.5,2.0,0.0,315,49,493.4,493.4,493.4
49.0,19933.0,-63.6,-88.6,2.0,0.0,320,49,496.0,496.0,496.0
47.0,20187.0,-63.9,-88.8,2.0,0.0,310,52,501.2,501.3,501.2
44.0,20588.0,-64.3,-89.1,2.0,0.0,325,52,509.7,509.7,509.7
40.0,21169.0,-65.0,-89.5,2.0,0.0,320,64,522.2,522.2,522.2
36.0,21810.0,-65.7,-90.0,2.0,0.0,315,51,536.3,536.4,536.3
30.0,22920.0,-66.9,-90.9,2.0,0.0,310,56,561.7,561.7,561.7
29.0,23122.0,-67.3,-91.1,2.0,0.0,310,60,566.0,566.0,566.0
25.0,24004.0,-69.2,-91.9,3.0,0.0,325,62,585.0,585.1,585.0
21.0,25040.0,-71.5,-92.8,3.0,0.0,325,70,608.2,608.2,608.2
20.0,25330.0,-72.1,-93.1,3.0,0.0,320,66,614.8,614.8,614.8
17.6,26083.0,-71.7,-92.7,3.0,0.0,316,65,638.9,639.0,638.9
17.0,26284.0,-72.3,-93.0,3.0,0.0,315,64,643.5,643.5,643.5
15.0,27007.0,-74.3,-94.0,4.0,0.0,315,82,660.1,660.2,660.1
14.5,27203.0,-74.8,-94.2,4.0,0.0,315,82,664.7,664.8,664.7
12.0,28298.0,-77.9,-95.7,4.0,0.0,315,60,690.8,690.8,690.8
11.0,28801.0,-79.3,-96.4,5.0,0.0,315,80,703.0,703.0,703.0
10.9,28854.0,-79.5,-96.5,5.0,0.0,315,79,704.3,704.3,704.3
10.4,29121.0,-78.3,-95.3,5.0,0.0,315,74,718.2,718.3,718.2
10.0,,,,,,315,70,,,
