# 10410 EDZE Essen Observations at 12Z 27 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
36.0,22467.0,-61.7,-93.2,1.0,0.0,25,17,546.7,546.7,546.7
35.1,22623.0,-61.1,-93.1,1.0,0.0,34,13,552.2,552.2,552.2
34.0,22820.0,-62.0,-93.3,1.0,0.0,45,8,554.7,554.7,554.7
32.0,23194.0,-63.9,-93.6,1.0,0.0,70,16,559.6,559.6,559.6
31.1,23370.0,-64.7,-93.7,1.0,0.0,40,17,561.9,561.9,561.9
30.0,23590.0,-64.9,-93.9,1.0,0.0,20,17,567.1,567.2,567.1
28.1,23992.0,-62.3,-93.3,1.0,0.0,15,23,585.1,585.1,585.1
28.0,24014.0,-62.3,-93.3,1.0,0.0,15,23,585.6,585.6,585.6
27.0,24237.0,-62.6,-93.3,1.0,0.0,30,25,591.0,591.0,591.0
25.0,24710.0,-63.1,-93.4,1.0,0.0,55,21,602.6,602.6,602.6
24.0,24960.0,-63.4,-93.5,1.0,0.0,80,16,608.8,608.8,608.8
23.0,25222.0,-63.7,-93.5,1.0,0.0,25,19,615.4,615.4,615.4
22.0,25495.0,-64.0,-93.6,1.0,0.0,45,16,622.3,622.3,622.3
21.0,25780.0,-64.4,-93.6,1.0,0.0,40,12,629.6,629.7,629.6
20.0,26080.0,-64.7,-93.7,1.0,0.0,35,19,637.4,637.5,637.4
19.0,26392.0,-64.8,-93.8,1.0,0.0,20,23,646.4,646.4,646.4
18.0,26722.0,-65.0,-94.0,1.0,0.0,50,23,656.0,656.0,656.0
17.0,27070.0,-65.2,-94.2,1.0,0.0,45,19,666.3,666.3,666.3
16.0,27439.0,-65.3,-94.3,1.0,0.0,20,23,677.4,677.4,677.4
14.0,28252.0,-65.7,-94.7,1.0,0.0,5,27,702.4,702.5,702.4
13.0,28704.0,-65.9,-94.9,1.0,0.0,10,35,716.8,716.8,716.8
12.1,29140.0,-66.1,-95.1,1.0,0.0,28,25,730.9,730.9,730.9
12.0,29191.0,-66.0,-95.1,1.0,0.0,30,23,733.0,733.0,733.0
11.0,29721.0,-65.0,-94.9,1.0,0.0,5,25,755.0,755.1,755.0
10.9,29776.0,-64.9,-94.9,1.0,0.0,6,26,757.4,757.5,757.4
10.0,30300.0,-66.7,-93.7,1.0,0.01,15,35,769.6,769.6,769.6
9.5,30609.0,-68.3,-95.3,1.0,0.0,13,32,774.9,774.9,774.9
9.4,30672.0,-67.9,-95.9,1.0,0.0,12,32,778.7,778.8,778.7
9.0,,,,,,10,29,,,
