# 01004 ENAS Ny-Alesund Ii Observations at 12Z 07 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
453.0,6360,-22.7,-41.7,16,0.22,155,17,314.0,314.9,314.1
447.0,6458,-23.3,-40.3,20,0.26,164,17,314.5,315.4,314.5
446.0,6474,-23.4,-40.1,20,0.26,165,17,314.5,315.5,314.6
414.0,7014,-27.7,-34.7,51,0.49,141,14,315.8,317.6,315.9
406.0,7154,-28.7,-42.0,26,0.23,135,14,316.3,317.2,316.4
404.0,7189,-28.9,-43.9,22,0.19,138,14,316.4,317.2,316.5
400.0,7260,-29.5,-37.5,46,0.38,145,14,316.6,318.0,316.6
396.0,7331,-30.0,-37.6,48,0.38,150,14,316.8,318.2,316.9
391.0,7422,-30.7,-37.7,50,0.38,149,14,317.1,318.5,317.1
366.0,7886,-34.5,-41.5,49,0.28,143,15,318.0,319.1,318.1
358.0,8039,-35.5,-53.5,14,0.07,141,15,318.7,319.0,318.7
300.0,9240,-45.5,-51.5,51,0.11,125,17,321.1,321.6,321.1
290.0,9467,-47.3,-53.3,50,0.09,118,16,321.7,322.1,321.7
285.0,9581,-48.1,-53.9,51,0.09,115,16,322.1,322.5,322.1
256.0,10286,-53.1,-57.9,56,0.06,124,14,324.8,325.0,324.8
252.0,10388,-53.5,-59.1,50,0.05,125,14,325.7,325.9,325.7
250.0,10440,-53.7,-59.7,48,0.05,125,14,326.1,326.3,326.1
233.0,10889,-56.5,-62.5,47,0.04,137,12,328.5,328.6,328.5
229.0,10999,-56.6,-62.6,47,0.04,140,12,330.0,330.1,330.0
225.0,11111,-56.7,-62.7,47,0.04,160,10,331.5,331.6,331.5
223.0,11167,-57.1,-64.1,41,0.03,170,10,331.7,331.8,331.7
221.0,11225,-55.7,-72.7,10,0.01,177,10,334.7,334.8,334.7
213.0,11462,-53.1,-76.6,4,0.01,205,10,342.3,342.3,342.3
210.0,11554,-52.1,-78.1,3,0.0,205,6,345.3,345.3,345.3
203.0,11773,-49.7,-81.7,1,0.0,212,10,352.4,352.4,352.4
200.0,11870,-49.7,-81.7,1,0.0,215,12,353.9,353.9,353.9
187.0,12312,-49.2,-82.8,1,0.0,240,14,361.6,361.6,361.6
177.0,12673,-48.8,-83.7,1,0.0,245,14,368.0,368.0,368.0
173.0,12823,-48.6,-84.1,1,0.0,230,12,370.7,370.7,370.7
168.0,13015,-48.4,-84.6,1,0.0,250,12,374.2,374.2,374.2
159.0,13377,-48.0,-85.5,1,0.0,230,14,380.9,380.9,380.9
154.0,13587,-47.7,-86.1,0,0.0,230,14,384.8,384.8,384.8
150.0,13760,-47.5,-86.5,0,0.0,255,12,388.0,388.0,388.0
134.0,14508,-46.3,-85.3,0,0.0,235,12,402.9,402.9,402.9
132.0,14607,-46.1,-85.1,0,0.0,240,15,404.9,404.9,404.9
130.0,14709,-46.1,-85.1,0,0.0,245,17,406.6,406.6,406.6
122.0,15130,-46.3,-85.3,0,0.0,230,14,413.7,413.8,413.7
118.0,15351,-46.4,-85.4,0,0.0,255,12,417.5,417.5,417.5
107.0,16001,-46.7,-85.7,0,0.0,260,12,428.8,428.8,428.8
105.0,16126,-46.8,-85.8,0,0.0,235,12,431.0,431.1,431.0
100.0,16450,-46.9,-85.9,0,0.0,250,14,436.8,436.8,436.8
