# 78954 TBPB Grantley Adams Observations at 12Z 07 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
200.0,12470.0,-54.3,-62.3,37.0,0.04,255,2,346.6,346.8,346.6
197.0,12564.0,-55.0,-62.9,37.0,0.04,275,2,347.0,347.2,347.0
161.0,13812.0,-64.4,-70.9,41.0,0.02,330,2,351.8,351.8,351.8
158.0,13929.0,-65.3,-71.6,41.0,0.02,65,4,352.2,352.2,352.2
152.0,14168.0,-67.1,-73.2,42.0,0.01,110,10,353.0,353.1,353.0
150.0,14250.0,-67.7,-73.7,42.0,0.01,125,12,353.3,353.3,353.3
145.0,14453.0,-69.3,-74.3,48.0,0.01,155,10,353.9,354.0,353.9
127.0,15241.0,-71.7,-76.7,47.0,0.01,270,4,363.3,363.3,363.3
126.0,15287.0,-71.7,-76.7,47.0,0.01,258,5,364.1,364.1,364.1
119.0,15625.0,-71.1,-77.1,41.0,0.01,170,11,371.2,371.2,371.2
113.0,15930.0,-71.8,-77.4,43.0,0.01,90,16,375.3,375.4,375.3
109.0,16143.0,-72.4,-77.7,45.0,0.01,70,18,378.2,378.3,378.2
105.0,16363.0,-72.9,-77.9,47.0,0.01,77,20,381.3,381.3,381.3
100.0,16650.0,-72.5,-77.5,47.0,0.01,85,23,387.4,387.4,387.4
94.4,16987.0,-74.1,-79.0,47.0,0.01,90,25,390.7,390.7,390.7
90.8,17212.0,-74.7,-79.6,47.0,0.01,94,26,393.9,393.9,393.9
85.9,17535.0,-73.7,-78.7,46.0,0.01,99,27,402.2,402.2,402.2
84.1,17658.0,-73.9,-78.9,46.0,0.01,102,28,404.2,404.3,404.2
73.0,18493.0,-70.0,-76.6,38.0,0.02,115,32,429.0,429.1,429.0
70.0,18740.0,-68.9,-75.9,36.0,0.02,100,26,436.6,436.8,436.7
67.0,19004.0,-67.9,-75.2,35.0,0.02,90,19,444.4,444.5,444.4
64.0,19279.0,-66.8,-74.4,34.0,0.03,100,32,452.6,452.7,452.6
60.0,19667.0,-65.3,-73.3,32.0,0.03,101,35,464.4,464.6,464.4
55.2,20172.0,-66.5,-74.5,32.0,0.03,103,39,472.8,473.0,472.8
51.1,20638.0,-65.7,-73.7,32.0,0.03,105,43,485.2,485.5,485.2
51.0,20650.0,-65.7,-73.7,32.0,0.03,105,43,485.4,485.6,485.4
50.0,20770.0,-66.1,-74.1,32.0,0.03,100,40,487.3,487.5,487.3
47.3,21106.0,-67.9,-75.9,31.0,0.03,97,35,490.8,491.0,490.8
46.0,21277.0,-67.0,-75.3,30.0,0.03,95,33,496.8,497.0,496.8
44.0,21549.0,-65.6,-74.5,28.0,0.04,75,45,506.6,506.9,506.6
36.7,22662.0,-59.9,-70.9,22.0,0.07,75,32,548.3,548.8,548.3
34.2,23102.0,-61.5,-72.5,22.0,0.06,75,27,555.2,555.7,555.2
33.0,23325.0,-60.8,-72.3,20.0,0.07,75,24,562.8,563.3,562.8
30.0,23920.0,-58.9,-71.9,17.0,0.08,105,46,583.5,584.1,583.5
27.0,24596.0,-56.5,-71.0,14.0,0.1,75,40,608.2,609.0,608.2
26.0,24838.0,-55.6,-70.7,13.0,0.11,75,43,617.2,618.2,617.3
24.0,25351.0,-53.7,-70.0,12.0,0.13,85,55,636.9,638.0,637.0
23.0,25624.0,-52.7,-69.7,11.0,0.14,90,35,647.6,648.9,647.7
20.0,26520.0,-49.5,-68.5,9.0,0.19,80,32,683.9,685.7,684.0
16.3,27868.0,-46.7,-69.7,6.0,0.2,98,27,734.1,736.1,734.2
16.0,27991.0,-46.9,-69.9,6.0,0.19,100,27,737.4,739.4,737.5
14.5,28641.0,-47.9,-70.9,5.0,0.18,93,31,755.1,757.0,755.2
14.0,28874.0,-47.1,-70.7,5.0,0.2,90,33,765.3,767.4,765.4
12.9,29417.0,-45.3,-70.3,4.0,0.23,85,37,789.7,792.2,789.8
12.5,29627.0,-45.3,-70.3,4.0,0.23,83,38,796.9,799.5,797.0
11.8,30011.0,-46.3,-70.3,5.0,0.25,80,41,806.5,809.4,806.7
10.3,30916.0,-44.9,-70.9,4.0,0.26,72,47,843.7,846.8,843.8
10.0,,,,,,70,48,,,
