# 48698 WSSS Singapore Observations at 12Z 07 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
56.1,19966.0,-65.7,-92.7,1.0,0.0,94,54,472.4,472.5,472.4
56.0,19977.0,-65.6,-92.7,1.0,0.0,95,54,472.8,472.8,472.8
52.0,20430.0,-63.1,-90.8,1.0,0.0,75,23,488.9,489.0,488.9
50.3,20633.0,-61.9,-89.9,1.0,0.0,83,20,496.3,496.4,496.3
50.0,20670.0,-62.1,-89.1,2.0,0.0,85,19,496.7,496.7,496.7
47.0,21053.0,-61.4,-89.3,1.0,0.0,90,16,507.2,507.2,507.2
46.4,21133.0,-61.3,-89.3,1.0,0.0,87,12,509.4,509.4,509.4
46.0,21188.0,-60.4,-88.9,1.0,0.0,85,10,512.8,512.8,512.8
45.0,21326.0,-58.1,-88.0,1.0,0.0,135,1,521.7,521.7,521.7
43.5,21540.0,-54.5,-86.5,1.0,0.01,192,15,535.5,535.5,535.5
42.0,21763.0,-55.7,-87.0,1.0,0.0,250,30,537.9,538.0,537.9
39.0,22232.0,-58.2,-87.9,1.0,0.0,260,45,543.0,543.1,543.0
37.8,22431.0,-59.3,-88.3,1.0,0.0,268,42,545.2,545.2,545.2
36.0,22738.0,-57.5,-87.8,1.0,0.0,280,38,557.6,557.6,557.6
35.1,22898.0,-56.5,-87.5,1.0,0.01,277,38,564.1,564.2,564.1
32.0,23482.0,-57.8,-87.6,1.0,0.01,265,38,575.8,575.8,575.8
30.0,23890.0,-58.7,-87.7,1.0,0.01,275,36,584.0,584.1,584.0
29.0,24103.0,-59.1,-88.1,1.0,0.01,285,36,588.6,588.7,588.6
28.0,24324.0,-58.8,-88.4,1.0,0.01,265,37,595.4,595.4,595.4
25.7,24863.0,-58.1,-89.1,1.0,0.01,272,25,612.1,612.2,612.1
24.5,25169.0,-51.9,-85.9,1.0,0.01,275,19,638.4,638.5,638.5
23.0,25577.0,-52.5,-85.8,1.0,0.01,280,10,648.2,648.3,648.2
22.0,25864.0,-53.0,-85.8,1.0,0.01,265,17,655.1,655.3,655.1
21.0,26165.0,-53.5,-85.7,1.0,0.01,345,1,662.5,662.6,662.5
20.5,26321.0,-53.7,-85.7,1.0,0.01,266,3,666.3,666.5,666.3
20.0,26480.0,-52.7,-85.7,1.0,0.01,185,5,674.1,674.2,674.1
19.0,26814.0,-50.4,-84.5,1.0,0.02,130,10,691.1,691.3,691.2
18.2,27094.0,-48.5,-83.5,1.0,0.02,162,6,705.7,705.9,705.7
18.0,27166.0,-49.0,-83.6,1.0,0.02,170,5,706.4,706.6,706.4
17.1,27501.0,-51.3,-84.3,1.0,0.02,125,9,709.4,709.6,709.5
17.0,27540.0,-51.2,-84.3,1.0,0.02,120,10,710.9,711.1,710.9
16.0,27940.0,-50.4,-84.2,1.0,0.02,65,13,726.0,726.2,726.0
15.0,28366.0,-49.5,-84.0,1.0,0.02,80,29,742.3,742.6,742.4
14.0,28821.0,-48.6,-83.8,1.0,0.03,75,44,760.3,760.5,760.3
12.0,29837.0,-46.5,-83.5,1.0,0.03,80,47,801.8,802.2,801.8
10.0,31040.0,-44.1,-83.1,1.0,0.04,105,29,853.8,854.3,853.8
9.0,31750.0,-42.8,-82.3,1.0,0.05,170,10,884.9,885.6,884.9
8.1,32461.0,-41.5,-81.5,1.0,0.06,224,15,917.1,918.0,917.1
8.0,32545.0,-41.7,-81.5,1.0,0.06,230,16,919.6,920.5,919.6
7.0,33445.0,-43.6,-82.1,1.0,0.07,180,10,947.2,948.2,947.3
6.7,33740.0,-44.3,-82.3,1.0,0.07,203,14,956.5,957.5,956.5
6.0,34494.0,-40.1,-80.4,1.0,0.1,260,24,5.4,7.0,5.5
5.3,35341.0,-35.3,-78.3,0.0,0.17,161,29,62.9,65.5,63.0
5.0,35747.0,-35.1,-78.1,0.0,0.18,115,32,81.8,84.7,81.9
4.3,36799.0,-34.5,-77.5,0.0,0.23,129,49,132.2,136.0,132.3
4.0,,,,,,135,57,,,
