# 10410 EDZE Essen Observations at 12Z 07 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
154.0,13965.0,-58.2,-82.2,3.0,0.0,315,25,366.8,366.8,366.8
150.0,14130.0,-57.9,-83.9,2.0,0.0,305,23,370.1,370.1,370.1
149.0,14172.0,-57.6,-83.9,2.0,0.0,300,23,371.3,371.4,371.3
144.0,14388.0,-56.1,-84.1,2.0,0.0,309,20,377.6,377.6,377.6
133.0,14889.0,-57.3,-84.7,2.0,0.0,330,14,384.1,384.1,384.1
127.0,15179.0,-58.0,-85.1,2.0,0.0,310,14,387.9,387.9,387.9
117.0,15695.0,-59.3,-85.7,2.0,0.0,325,10,394.8,394.8,394.8
113.0,15914.0,-59.8,-86.0,2.0,0.0,330,4,397.7,397.7,397.7
111.0,16027.0,-60.1,-86.1,2.0,0.0,347,4,399.2,399.3,399.2
100.0,16680.0,-58.5,-87.5,1.0,0.0,85,6,414.4,414.4,414.4
91.0,17278.0,-57.8,-87.3,1.0,0.0,0,0,427.1,427.1,427.1
74.0,18588.0,-56.3,-87.0,1.0,0.0,115,10,456.3,456.3,456.3
73.0,18674.0,-56.2,-87.0,1.0,0.0,155,12,458.3,458.3,458.3
72.0,18762.0,-56.1,-87.0,1.0,0.0,165,12,460.3,460.3,460.3
70.0,18940.0,-55.9,-86.9,1.0,0.0,160,8,464.4,464.5,464.4
60.0,19925.0,-54.9,-86.3,1.0,0.0,0,0,487.6,487.6,487.6
56.0,20366.0,-54.4,-86.1,1.0,0.0,100,10,498.3,498.4,498.3
54.0,20598.0,-54.2,-86.0,1.0,0.0,95,14,504.1,504.1,504.1
51.0,20963.0,-53.8,-85.8,1.0,0.01,115,21,513.3,513.3,513.3
50.0,21090.0,-53.7,-85.7,1.0,0.01,120,21,516.5,516.5,516.5
46.0,21629.0,-53.3,-85.5,1.0,0.01,85,12,530.0,530.0,530.0
43.0,22065.0,-52.9,-85.4,1.0,0.01,155,14,541.1,541.2,541.1
40.0,22532.0,-52.5,-85.3,1.0,0.01,85,4,553.4,553.4,553.4
39.0,22696.0,-52.4,-85.2,1.0,0.01,80,17,557.7,557.8,557.7
37.0,23036.0,-52.1,-85.1,1.0,0.01,110,14,566.9,567.0,566.9
36.7,23089.0,-52.1,-85.1,1.0,0.01,104,12,568.3,568.4,568.3
36.0,23215.0,-51.6,-84.9,1.0,0.01,90,10,572.9,572.9,572.9
34.0,23588.0,-50.0,-84.1,1.0,0.01,70,16,586.5,586.6,586.5
32.3,23924.0,-48.5,-83.5,1.0,0.01,82,19,599.0,599.1,599.0
30.0,24410.0,-49.1,-84.1,1.0,0.01,100,23,610.2,610.3,610.2
29.0,24633.0,-49.0,-84.0,1.0,0.01,110,12,616.5,616.6,616.5
27.0,25104.0,-48.7,-83.9,1.0,0.01,105,12,630.0,630.1,630.0
25.0,25611.0,-48.4,-83.8,1.0,0.01,100,16,644.9,645.0,644.9
24.0,25879.0,-48.2,-83.8,1.0,0.01,80,19,652.9,653.0,652.9
23.0,26160.0,-48.0,-83.7,1.0,0.02,90,27,661.4,661.5,661.4
21.0,26759.0,-47.7,-83.6,1.0,0.02,80,16,679.9,680.1,679.9
20.0,27080.0,-47.5,-83.5,1.0,0.02,95,21,690.0,690.2,690.0
19.0,27420.0,-47.2,-83.5,1.0,0.02,105,27,701.0,701.2,701.0
18.0,27779.0,-47.0,-83.4,1.0,0.02,115,17,712.8,713.0,712.8
17.0,28158.0,-46.7,-83.4,1.0,0.02,85,10,725.5,725.7,725.5
16.0,28560.0,-46.4,-83.3,1.0,0.02,100,17,739.1,739.4,739.1
15.8,28643.0,-46.3,-83.3,1.0,0.02,97,17,742.0,742.3,742.0
15.0,28988.0,-46.7,-82.7,1.0,0.03,85,14,751.8,752.1,751.8
14.0,29453.0,-45.5,-82.4,1.0,0.03,110,19,770.7,771.0,770.7
13.0,29952.0,-44.3,-82.1,1.0,0.04,110,17,791.5,791.9,791.5
12.0,30492.0,-43.0,-81.7,1.0,0.04,115,19,814.5,815.0,814.5
11.0,31078.0,-41.5,-81.3,1.0,0.05,100,14,840.3,840.9,840.3
10.0,31720.0,-39.9,-80.9,0.0,0.06,120,17,869.5,870.2,869.5
9.4,32143.0,-39.1,-80.1,1.0,0.07,102,19,888.0,888.9,888.0
9.0,,,,,,90,19,,,
